C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,2048,power,0.1,below,0.23483828592228737,R0,0.0,0.0
1e+19,2048,power,0.1,above,0.27602293462084765,R2,1.0,0.0
1e+19,2048,power,0.1,middle,0.2552502120492796,R1,0.4791320427515798,0.0
1e+19,2048,power,0.1,on_tie,0.23721038982049228,R0,0.0,0.0
1e+19,2048,power,0.1,full_tie,0.273290034278067,R2,1.0,0.0
1e+19,2048,logarithmic,0.1,below,0.15147845584931843,R0,0.0,0.0
1e+19,2048,logarithmic,0.1,above,0.15453862667455717,R2,1.0,0.0
1e+19,2048,logarithmic,0.1,middle,0.1530085412619378,R2,1.0,0.0
1e+19,2048,logarithmic,0.1,on_tie,0.1530085412619378,R2,1.0,1.6653345369377348e-16
1e+19,2048,logarithmic,0.1,full_tie,0.1530085412619378,R2,1.0,1.6653345369377348e-16
1e+19,4096,exponential,0.1,below,0.11171917485515388,R0,0.0,0.0
1e+19,4096,exponential,0.1,above,0.19180361778737737,R2,1.0,0.0
1e+19,4096,exponential,0.1,middle,0.1513761117177763,R1,0.5421146391978843,0.0
1e+19,4096,exponential,0.1,on_tie,0.11284765136884231,R0,0.0,0.0
1e+19,4096,exponential,0.1,full_tie,0.18990457206671027,R2,1.0,0.0
1e+19,4096,power,0.1,below,0.22699361645665353,R0,0.0,0.0
1e+19,4096,power,0.1,above,0.2700751395352913,R2,1.0,0.0
1e+19,4096,power,0.1,middle,0.24834380476105533,R1,0.4742766373474864,0.0
1e+19,4096,power,0.1,on_tie,0.229286481269347,R0,0.0,0.0
1e+19,4096,power,0.1,full_tie,0.26740112825276363,R2,1.0,0.0
1e+19,4096,logarithmic,0.1,below,0.14714686099890972,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,above,0.15011952485747354,R2,1.0,0.0
1e+19,4096,logarithmic,0.1,middle,0.14863319292819163,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,on_tie,0.14863319292819163,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,full_tie,0.14863319292819163,R0,0.0,0.0
1e+19,8192,exponential,0.1,below,0.10497964225199503,R0,0.0,0.0
1e+19,8192,exponential,0.1,above,0.1830832760053639,R2,1.0,0.0
1e+19,8192,exponential,0.1,middle,0.14365530649056168,R1,0.5438378726730674,0.0
1e+19,8192,exponential,0.1,on_tie,0.10604004267878286,R0,0.0,0.0
1e+19,8192,exponential,0.1,full_tie,0.18127057030234048,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.1,below,0.21330007744867208,R0,0.0,0.0
1e+19,8192,power,0.1,above,0.25938481198488406,R2,1.0,0.0
1e+19,8192,power,0.1,middle,0.23613563460755777,R1,0.46836592519079695,0.0
1e+19,8192,power,0.1,on_tie,0.21545462368552734,R0,0.0,0.0
1e+19,8192,power,0.1,full_tie,0.25681664552958816,R2,1.0,5.551115123125783e-17
1e+19,8192,logarithmic,0.1,below,0.13949284466459624,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,above,0.14231088193054767,R2,1.0,0.0
1e+19,8192,logarithmic,0.1,middle,0.14090186329757196,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,on_tie,0.14090186329757196,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,full_tie,0.14090186329757196,R0,0.0,0.0
1e+19,32768,exponential,0.1,below,0.07993990424986878,R0,0.0,0.0
1e+19,32768,exponential,0.1,above,0.1483417324838786,R2,1.0,0.0
1e+19,32768,exponential,0.1,middle,0.11381019024472812,R1,0.5522012613491565,0.0
1e+19,32768,exponential,0.1,on_tie,0.08074737803017049,R0,0.0,0.0
1e+19,32768,exponential,0.1,full_tie,0.14687300245928575,R2,1.0,0.0
1e+19,32768,power,0.1,below,0.16242375571071638,R0,0.0,0.0
1e+19,32768,power,0.1,above,0.21572333493965973,R2,1.0,0.0
1e+19,32768,power,0.1,middle,0.18882593002204554,R1,0.4647442158162422,0.0
1e+19,32768,power,0.1,on_tie,0.16406439970779432,R0,0.0,0.0
1e+19,32768,power,0.1,full_tie,0.21358746033629675,R2,1.0,0.0
1e+19,32768,logarithmic,0.1,below,0.1099412415721819,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,above,0.1121622767554583,R2,1.0,0.0
1e+19,32768,logarithmic,0.1,middle,0.1110517591638201,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,on_tie,0.1110517591638201,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,full_tie,0.1110517591638201,R0,0.0,0.0
1e+19,131072,exponential,0.1,below,0.04767428598715617,R0,0.0,0.0
1e+19,131072,exponential,0.1,above,0.09686981885746222,R2,1.0,0.0
1e+19,131072,exponential,0.1,middle,0.07203327808576625,R1,0.5678822094062254,0.0
1e+19,131072,exponential,0.1,on_tie,0.04815584443147088,R0,0.0,0.0
1e+19,131072,exponential,0.1,full_tie,0.0959107117400616,R2,1.0,0.0
1e+19,131072,power,0.1,below,0.09686572248894573,R0,0.0,0.0
1e+19,131072,power,0.1,above,0.14728233016487666,R2,1.0,0.0
1e+19,131072,power,0.1,middle,0.12183412670120165,R1,0.4847884496277764,0.0
1e+19,131072,power,0.1,on_tie,0.09784416413024821,R0,0.0,0.0
1e+19,131072,power,0.1,full_tie,0.1458240892721551,R2,1.0,0.0
1e+19,131072,logarithmic,0.1,below,0.06886602581683746,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,above,0.07025725866162205,R2,1.0,0.0
1e+19,131072,logarithmic,0.1,middle,0.06956164223922975,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,on_tie,0.06956164223922975,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,full_tie,0.06956164223922975,R0,0.0,0.0
1e+22,2048,exponential,0.1,below,0.005108551887620819,R0,0.0,0.0
1e+22,2048,exponential,0.1,above,0.012020396696678341,R2,1.0,0.0
1e+22,2048,exponential,0.1,middle,0.008530768144918785,R1,0.5991132751930413,0.0
1e+22,2048,exponential,0.1,on_tie,0.005160153421839211,R0,0.0,0.0
1e+22,2048,exponential,0.1,full_tie,0.011901382867998357,R2,1.0,0.0
1e+22,2048,power,0.1,below,0.010379674476928145,R0,0.0,0.0
1e+22,2048,power,0.1,above,0.020124559379205285,R2,1.0,0.0
1e+22,2048,power,0.1,middle,0.015204912994854814,R1,0.5450488657180136,0.0
1e+22,2048,power,0.1,on_tie,0.010484519673664794,R0,0.0,0.0
1e+22,2048,power,0.1,full_tie,0.019925306316044836,R2,1.0,0.0
1e+22,2048,logarithmic,0.1,below,0.007962004789729318,R0,0.0,0.0
1e+22,2048,logarithmic,0.1,above,0.00812285337134001,R2,1.0,0.0
1e+22,2048,logarithmic,0.1,middle,0.008042429080534664,R0,0.0,0.0
1e+22,2048,logarithmic,0.1,on_tie,0.008042429080534664,R0,0.0,0.0
1e+22,2048,logarithmic,0.1,full_tie,0.008042429080534664,R0,0.0,0.0
1e+22,4096,exponential,0.1,below,0.004937902962770096,R0,0.0,0.0
1e+22,4096,exponential,0.1,above,0.011626685492397443,R2,1.0,0.0
1e+22,4096,exponential,0.1,middle,0.00824967528246388,R1,0.5992691591983357,0.0
1e+22,4096,exponential,0.1,on_tie,0.004987780770474845,R0,0.0,0.0
1e+22,4096,exponential,0.1,full_tie,0.011511569794452914,R2,1.0,1.1102230246251565e-16
1e+22,4096,power,0.1,below,0.010032946024569566,R0,0.0,0.0
1e+22,4096,power,0.1,above,0.019475978747963734,R2,1.0,0.0
1e+22,4096,power,0.1,middle,0.014708718094459125,R1,0.5453890522861149,0.0
1e+22,4096,power,0.1,on_tie,0.010134288913706633,R0,0.0,0.0
1e+22,4096,power,0.1,full_tie,0.019283147275211618,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.1,below,0.007698640754071048,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,above,0.007854168850112888,R2,1.0,0.0
1e+22,4096,logarithmic,0.1,middle,0.007776404802091968,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,on_tie,0.007776404802091968,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,full_tie,0.007776404802091968,R0,0.0,0.0
1e+22,8192,exponential,0.1,below,0.0046400207231995765,R0,0.0,0.0
1e+22,8192,exponential,0.1,above,0.010938166771884538,R2,1.0,0.0
1e+22,8192,exponential,0.1,middle,0.007758378855184151,R1,0.5995419658491685,0.0
1e+22,8192,exponential,0.1,on_tie,0.004686889619393512,R0,0.0,0.0
1e+22,8192,exponential,0.1,full_tie,0.01082986809097479,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.1,below,0.009427701965740928,R0,0.0,0.0
1e+22,8192,power,0.1,above,0.01834008912756486,R2,1.0,0.0
1e+22,8192,power,0.1,middle,0.013840717682612035,R1,0.5459853168803236,0.0
1e+22,8192,power,0.1,on_tie,0.00952293127852619,R0,0.0,0.0
1e+22,8192,power,0.1,full_tie,0.01815850408669788,R2,1.0,0.0
1e+22,8192,logarithmic,0.1,below,0.007238492715332529,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,above,0.007384724891399853,R2,1.0,0.0
1e+22,8192,logarithmic,0.1,middle,0.007311608803366191,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,on_tie,0.007311608803366191,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,full_tie,0.007311608803366191,R0,0.0,0.0
1e+22,32768,exponential,0.1,below,0.003533283257334893,R0,0.0,0.0
1e+22,32768,exponential,0.1,above,0.008365892979532153,R2,1.0,0.0
1e+22,32768,exponential,0.1,middle,0.005926017671589696,R1,0.6005631977723017,0.0
1e+22,32768,exponential,0.1,on_tie,0.0035689729872069626,R0,0.0,0.0
1e+22,32768,exponential,0.1,full_tie,0.00828306235597243,R2,1.0,0.0
1e+22,32768,power,0.1,below,0.007179007055754247,R0,0.0,0.0
1e+22,32768,power,0.1,above,0.01407757112588962,R2,1.0,0.0
1e+22,32768,power,0.1,middle,0.01059485575604686,R1,0.5482287676483525,0.0
1e+22,32768,power,0.1,on_tie,0.0072515222785396434,R0,0.0,0.0
1e+22,32768,power,0.1,full_tie,0.013938189233554079,R2,1.0,1.1102230246251565e-16
1e+22,32768,logarithmic,0.1,below,0.005524133777189418,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,above,0.005635732439354862,R2,1.0,0.0
1e+22,32768,logarithmic,0.1,middle,0.00557993310827214,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,on_tie,0.00557993310827214,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,full_tie,0.00557993310827214,R0,0.0,0.0
1e+22,131072,exponential,0.1,below,0.002107167353582249,R0,0.0,0.0
1e+22,131072,exponential,0.1,above,0.005017832050999097,R2,1.0,0.0
1e+22,131072,exponential,0.1,middle,0.0035483012089244812,R1,0.6018977395077232,0.0
1e+22,131072,exponential,0.1,on_tie,0.002128451872305302,R0,0.0,0.0
1e+22,131072,exponential,0.1,full_tie,0.004968150545543661,R2,1.0,0.0
1e+22,131072,power,0.1,below,0.004281391611504235,R0,0.0,0.0
1e+22,131072,power,0.1,above,0.008483849713876125,R2,1.0,0.0
1e+22,131072,power,0.1,middle,0.006362244596637985,R1,0.5511862556277707,0.0
1e+22,131072,power,0.1,on_tie,0.00432463799141842,R0,0.0,0.0
1e+22,131072,power,0.1,full_tie,0.00839985120185755,R2,1.0,1.1102230246251565e-16
1e+22,131072,logarithmic,0.1,below,0.003303903263270165,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,above,0.0033706487837402697,R2,1.0,0.0
1e+22,131072,logarithmic,0.1,middle,0.0033372760235052174,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,on_tie,0.0033372760235052174,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,full_tie,0.0033372760235052174,R0,0.0,0.0
1e+24,2048,exponential,0.1,below,0.0006386178157455219,R0,0.0,0.0
1e+24,2048,exponential,0.1,above,0.0015298294169569758,R2,1.0,0.0
1e+24,2048,exponential,0.1,middle,0.0010798755458997814,R1,0.6032944482588533,0.0
1e+24,2048,exponential,0.1,on_tie,0.0006450685007530524,R0,0.0,0.0
1e+24,2048,exponential,0.1,full_tie,0.0015146825910465106,R2,1.0,2.220446049250313e-16
1e+24,2048,power,0.1,below,0.0012975585231243532,R0,0.0,0.0
1e+24,2048,power,0.1,above,0.002599610622525878,R2,1.0,0.0
1e+24,2048,power,0.1,middle,0.0019422685391820263,R1,0.554313150003201,0.0
1e+24,2048,power,0.1,on_tie,0.001310665174873084,R0,0.0,0.0
1e+24,2048,power,0.1,full_tie,0.0025738719034909684,R2,1.0,2.220446049250313e-16
1e+24,2048,logarithmic,0.1,below,0.0010042904454341877,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,above,0.0010245791413015452,R2,1.0,0.0
1e+24,2048,logarithmic,0.1,middle,0.0010144347933678665,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,on_tie,0.0010144347933678665,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,full_tie,0.0010144347933678665,R0,0.0,0.0
1e+24,4096,exponential,0.1,below,0.0006172850690014641,R0,0.0,0.0
1e+24,4096,exponential,0.1,above,0.0014788547140028535,R2,1.0,0.0
1e+24,4096,exponential,0.1,middle,0.0010438664299201438,R1,0.6033149019460523,0.0
1e+24,4096,exponential,0.1,on_tie,0.0006235202717186506,R0,0.0,0.0
1e+24,4096,exponential,0.1,full_tie,0.0014642125881216372,R2,1.0,2.220446049250313e-16
1e+24,4096,power,0.1,below,0.0012542141523959993,R0,0.0,0.0
1e+24,4096,power,0.1,above,0.0025131771641914323,R2,1.0,0.0
1e+24,4096,power,0.1,middle,0.001877588602094948,R1,0.5543593696517226,0.0
1e+24,4096,power,0.1,on_tie,0.0012668829822181811,R0,0.0,0.0
1e+24,4096,power,0.1,full_tie,0.002488294221971715,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.1,below,0.0009707846300563855,R0,0.0,0.0
1e+24,4096,logarithmic,0.1,above,0.0009903964407645953,R2,1.0,0.0
1e+24,4096,logarithmic,0.1,middle,0.0009805905354104904,R0,0.0,0.0
1e+24,4096,logarithmic,0.1,on_tie,0.0009805905354104904,R0,0.0,0.0
1e+24,4096,logarithmic,0.1,full_tie,0.0009805905354104904,R0,0.0,0.0
1e+24,8192,exponential,0.1,below,0.0005800469417652728,R0,0.0,0.0
1e+24,8192,exponential,0.1,above,0.0013898528025674123,R2,1.0,0.0
1e+24,8192,exponential,0.1,middle,0.0009809989427566074,R1,0.6033506172195003,0.0
1e+24,8192,exponential,0.1,on_tie,0.0005859060017831039,R0,0.0,0.0
1e+24,8192,exponential,0.1,full_tie,0.001376091883730111,R2,1.0,0.0
1e+24,8192,power,0.1,below,0.001178552859852662,R0,0.0,0.0
1e+24,8192,power,0.1,above,0.002362233473782052,R2,1.0,0.0
1e+24,8192,power,0.1,middle,0.001764651228870597,R1,0.5544399113957093,0.0
1e+24,8192,power,0.1,on_tie,0.001190457434194608,R0,0.0,0.0
1e+24,8192,power,0.1,full_tie,0.002338845023546586,R2,1.0,2.220446049250313e-16
1e+24,8192,logarithmic,0.1,below,0.0009122904227626545,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,above,0.0009307205323134151,R2,1.0,0.0
1e+24,8192,logarithmic,0.1,middle,0.0009215054775380348,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,on_tie,0.0009215054775380348,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,full_tie,0.0009215054775380348,R0,0.0,0.0
1e+24,32768,exponential,0.1,below,0.0004416941798471784,R0,0.0,0.0
1e+24,32768,exponential,0.1,above,0.0010589426767063223,R2,1.0,0.0
1e+24,32768,exponential,0.1,middle,0.000747306916484103,R1,0.6034834415952064,0.0
1e+24,32768,exponential,0.1,on_tie,0.00044615573721937214,R0,0.0,0.0
1e+24,32768,exponential,0.1,full_tie,0.001048458095748834,R2,1.0,0.0
1e+24,32768,power,0.1,below,0.0008974445020862167,R0,0.0,0.0
1e+24,32768,power,0.1,above,0.001800679712650072,R2,1.0,0.0
1e+24,32768,power,0.1,middle,0.0013446803993552607,R1,0.5547392195407644,0.0
1e+24,32768,power,0.1,on_tie,0.0009065095980668856,R0,0.0,0.0
1e+24,32768,power,0.1,full_tie,0.0017828512006436356,R2,1.0,2.220446049250313e-16
1e+24,32768,logarithmic,0.1,below,0.000694886347988706,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,above,0.0007089244560288819,R2,1.0,0.0
1e+24,32768,logarithmic,0.1,middle,0.0007019054020087939,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,on_tie,0.0007019054020087939,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,full_tie,0.0007019054020087939,R0,0.0,0.0
1e+24,131072,exponential,0.1,below,0.0002634160604330638,R0,0.0,0.0
1e+24,131072,exponential,0.1,above,0.0006319886017636546,R2,1.0,0.0
1e+24,131072,exponential,0.1,middle,0.00044590405879758605,R1,0.6036548975364354,0.0
1e+24,131072,exponential,0.1,on_tie,0.0002660768287202665,R0,0.0,0.0
1e+24,131072,exponential,0.1,full_tie,0.0006257312888749056,R2,1.0,2.220446049250313e-16
1e+24,131072,power,0.1,below,0.0005352148748680731,R0,0.0,0.0
1e+24,131072,power,0.1,above,0.0010753375372316762,R2,1.0,0.0
1e+24,131072,power,0.1,middle,0.000802655858323889,R1,0.5551258937639292,0.0
1e+24,131072,power,0.1,on_tie,0.0005406210857253263,R0,0.0,0.0
1e+24,131072,power,0.1,full_tie,0.0010646906309224517,R2,1.0,0.0
1e+24,131072,logarithmic,0.1,below,0.0004145642685332647,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,above,0.00042293930426120943,R2,1.0,0.0
1e+24,131072,logarithmic,0.1,middle,0.00041875178639723707,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,on_tie,0.00041875178639723707,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,full_tie,0.00041875178639723707,R0,0.0,0.0
1e+19,2048,exponential,0.05,below,0.11558007637913742,R0,0.0,0.0
1e+19,2048,exponential,0.05,above,0.21225605710602274,R2,1.0,0.0
1e+19,2048,exponential,0.05,middle,0.1634510319421399,R1,0.5463991347047755,0.0
1e+19,2048,exponential,0.05,on_tie,0.11674755189811861,R0,0.0,0.0
1e+19,2048,exponential,0.05,full_tie,0.21015451198616114,R2,1.0,1.1102230246251565e-16
1e+19,2048,power,0.05,below,0.23483828592228737,R0,0.0,0.0
1e+19,2048,power,0.05,above,0.28117082681078787,R2,1.0,0.0
1e+19,2048,power,0.05,middle,0.2577986735294481,R1,0.47027470998533744,0.0
1e+19,2048,power,0.05,on_tie,0.23721038982049228,R0,0.0,0.0
1e+19,2048,power,0.05,full_tie,0.27838695723840384,R2,1.0,0.0
1e+19,2048,logarithmic,0.05,below,0.14605698560610403,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,above,0.14900763177996473,R2,1.0,0.0
1e+19,2048,logarithmic,0.05,middle,0.14753230869303438,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,on_tie,0.14753230869303438,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,full_tie,0.14753230869303438,R0,0.0,0.0
1e+19,4096,exponential,0.05,below,0.11171917485515388,R0,0.0,0.0
1e+19,4096,exponential,0.05,above,0.20723961540667518,R2,1.0,0.0
1e+19,4096,exponential,0.05,middle,0.1590176946976267,R1,0.5473997352489635,0.0
1e+19,4096,exponential,0.05,on_tie,0.11284765136884231,R0,0.0,0.0
1e+19,4096,exponential,0.05,full_tie,0.20518773802641108,R2,1.0,1.1102230246251565e-16
1e+19,4096,power,0.05,below,0.22699361645665353,R0,0.0,0.0
1e+19,4096,power,0.05,above,0.2754416905509864,R2,1.0,0.0
1e+19,4096,power,0.05,middle,0.25100051318466676,R1,0.465592031198884,0.0
1e+19,4096,power,0.05,on_tie,0.229286481269347,R0,0.0,0.0
1e+19,4096,power,0.05,full_tie,0.2727145450999865,R2,1.0,0.0
1e+19,4096,logarithmic,0.05,below,0.1419463538643763,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,above,0.14481395697274754,R2,1.0,0.0
1e+19,4096,logarithmic,0.05,middle,0.14338015541856192,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,on_tie,0.14338015541856192,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,full_tie,0.14338015541856192,R0,0.0,0.0
1e+19,8192,exponential,0.05,below,0.10497964225199503,R0,0.0,0.0
1e+19,8192,exponential,0.05,above,0.19826409478184503,R2,1.0,0.0
1e+19,8192,exponential,0.05,middle,0.15117056331060186,R1,0.5493397246213854,0.0
1e+19,8192,exponential,0.05,on_tie,0.10604004267878286,R0,0.0,0.0
1e+19,8192,exponential,0.05,full_tie,0.19630108394242082,R2,1.0,0.0
1e+19,8192,power,0.05,below,0.21330007744867208,R0,0.0,0.0
1e+19,8192,power,0.05,above,0.26511906688201725,R2,1.0,0.0
1e+19,8192,power,0.05,middle,0.23897437465564347,R1,0.45992470797206647,0.0
1e+19,8192,power,0.05,on_tie,0.21545462368552734,R0,0.0,0.0
1e+19,8192,power,0.05,full_tie,0.26249412562575963,R2,1.0,0.0
1e+19,8192,logarithmic,0.05,below,0.13467540223282728,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,above,0.13739611742945004,R2,1.0,0.0
1e+19,8192,logarithmic,0.05,middle,0.13603575983113866,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,on_tie,0.13603575983113866,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,full_tie,0.13603575983113866,R0,0.0,0.0
1e+19,32768,exponential,0.05,below,0.07993990424986878,R0,0.0,0.0
1e+19,32768,exponential,0.05,above,0.16217227496617298,R2,1.0,0.0
1e+19,32768,exponential,0.05,middle,0.12065699345378474,R1,0.5587860098518733,0.0
1e+19,32768,exponential,0.05,on_tie,0.08074737803017049,R0,0.0,0.0
1e+19,32768,exponential,0.05,full_tie,0.160566608877399,R2,1.0,5.551115123125783e-17
1e+19,32768,power,0.05,below,0.16242375571071638,R0,0.0,0.0
1e+19,32768,power,0.05,above,0.22259853307423977,R2,1.0,0.0
1e+19,32768,power,0.05,middle,0.19222949345500595,R1,0.4573134948403466,0.0
1e+19,32768,power,0.05,on_tie,0.16406439970779432,R0,0.0,0.0
1e+19,32768,power,0.05,full_tie,0.22039458720221758,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.05,below,0.10650858114586997,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,above,0.10866026965386735,R2,1.0,0.0
1e+19,32768,logarithmic,0.05,middle,0.10758442539986866,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,on_tie,0.10758442539986866,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,full_tie,0.10758442539986866,R0,0.0,0.0
1e+19,131072,exponential,0.05,below,0.04767428598715617,R0,0.0,0.0
1e+19,131072,exponential,0.05,above,0.10758224593148936,R2,1.0,0.0
1e+19,131072,exponential,0.05,middle,0.07733645980558167,R1,0.5767746524786791,0.0
1e+19,131072,exponential,0.05,on_tie,0.04815584443147088,R0,0.0,0.0
1e+19,131072,exponential,0.05,full_tie,0.10651707517969244,R2,1.0,1.1102230246251565e-16
1e+19,131072,power,0.05,below,0.09686572248894573,R0,0.0,0.0
1e+19,131072,power,0.05,above,0.15459332794837743,R2,1.0,0.0
1e+19,131072,power,0.05,middle,0.12545343253461788,R1,0.48015182306485815,0.0
1e+19,131072,power,0.05,on_tie,0.09784416413024821,R0,0.0,0.0
1e+19,131072,power,0.05,full_tie,0.15306270093898755,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.05,below,0.06707564532298482,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,above,0.0684307088648633,R2,1.0,0.0
1e+19,131072,logarithmic,0.05,middle,0.06775317709392406,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,on_tie,0.06775317709392406,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,full_tie,0.06775317709392406,R0,0.0,0.0
1e+22,2048,exponential,0.05,below,0.005108551887620819,R0,0.0,0.0
1e+22,2048,exponential,0.05,above,0.013783058728083266,R2,1.0,0.0
1e+22,2048,exponential,0.05,middle,0.009403373110960827,R1,0.6140150307511593,0.0
1e+22,2048,exponential,0.05,on_tie,0.005160153421839211,R0,0.0,0.0
1e+22,2048,exponential,0.05,full_tie,0.013646592800082442,R2,1.0,0.0
1e+22,2048,power,0.05,below,0.010379674476928145,R0,0.0,0.0
1e+22,2048,power,0.05,above,0.022036261939176165,R2,1.0,0.0
1e+22,2048,power,0.05,middle,0.016151300400780992,R1,0.5505118359554066,0.0
1e+22,2048,power,0.05,on_tie,0.010484519673664794,R0,0.0,0.0
1e+22,2048,power,0.05,full_tie,0.021818081127897192,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.05,below,0.007831453019649267,R0,0.0,0.0
1e+22,2048,logarithmic,0.05,above,0.007989664191763394,R2,1.0,0.0
1e+22,2048,logarithmic,0.05,middle,0.00791055860570633,R0,0.0,0.0
1e+22,2048,logarithmic,0.05,on_tie,0.00791055860570633,R0,0.0,0.0
1e+22,2048,logarithmic,0.05,full_tie,0.00791055860570633,R0,0.0,0.0
1e+22,4096,exponential,0.05,below,0.004937902962770096,R0,0.0,0.0
1e+22,4096,exponential,0.05,above,0.01333388896565656,R2,1.0,0.0
1e+22,4096,exponential,0.05,middle,0.009094825516750572,R1,0.6142066330258182,0.0
1e+22,4096,exponential,0.05,on_tie,0.004987780770474845,R0,0.0,0.0
1e+22,4096,exponential,0.05,full_tie,0.013201870263026298,R2,1.0,0.0
1e+22,4096,power,0.05,below,0.010032946024569566,R0,0.0,0.0
1e+22,4096,power,0.05,above,0.021331744122167335,R2,1.0,0.0
1e+22,4096,power,0.05,middle,0.015627413824262887,R1,0.5509238299037404,0.0
1e+22,4096,power,0.05,on_tie,0.010134288913706633,R0,0.0,0.0
1e+22,4096,power,0.05,full_tie,0.021120538734819144,R2,1.0,0.0
1e+22,4096,logarithmic,0.05,below,0.007572775965137046,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,above,0.007725761338170117,R2,1.0,0.0
1e+22,4096,logarithmic,0.05,middle,0.007649268651653582,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,on_tie,0.007649268651653582,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,full_tie,0.007649268651653582,R0,0.0,0.0
1e+22,8192,exponential,0.05,below,0.0046400207231995765,R0,0.0,0.0
1e+22,8192,exponential,0.05,above,0.012548022752944546,R2,1.0,0.0
1e+22,8192,exponential,0.05,middle,0.0085553372616495,R1,0.6145416078580966,0.0
1e+22,8192,exponential,0.05,on_tie,0.004686889619393512,R0,0.0,0.0
1e+22,8192,exponential,0.05,full_tie,0.01242378490390549,R2,1.0,0.0
1e+22,8192,power,0.05,below,0.009427701965740928,R0,0.0,0.0
1e+22,8192,power,0.05,above,0.020097013840150228,R2,1.0,0.0
1e+22,8192,power,0.05,middle,0.014710482391812713,R1,0.5516464486804271,0.0
1e+22,8192,power,0.05,on_tie,0.00952293127852619,R0,0.0,0.0
1e+22,8192,power,0.05,full_tie,0.019898033505099236,R2,1.0,0.0
1e+22,8192,logarithmic,0.05,below,0.007120757605719525,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,above,0.0072646112947239595,R2,1.0,0.0
1e+22,8192,logarithmic,0.05,middle,0.007192684450221742,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,on_tie,0.007192684450221742,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,full_tie,0.007192684450221742,R0,0.0,0.0
1e+22,32768,exponential,0.05,below,0.003533283257334893,R0,0.0,0.0
1e+22,32768,exponential,0.05,above,0.00960795736733067,R2,1.0,0.0
