C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,2048,power,0.1,above,0.27602293461977867,R2,1.0,0.0
1e+19,2048,power,0.1,middle,0.25525021204839543,R1,0.4791319905178677,0.0
1e+19,2048,power,0.1,on_tie,0.23721038981978224,R0,0.0,0.0
1e+19,2048,power,0.1,full_tie,0.2732900342770086,R2,1.0,0.0
1e+19,2048,logarithmic,0.1,below,0.15147845584880446,R0,0.0,0.0
1e+19,2048,logarithmic,0.1,above,0.15453862667403281,R2,1.0,0.0
1e+19,2048,logarithmic,0.1,middle,0.15300854126141863,R0,0.0,0.0
1e+19,2048,logarithmic,0.1,on_tie,0.15300854126141863,R0,0.0,0.0
1e+19,2048,logarithmic,0.1,full_tie,0.15300854126141863,R0,0.0,0.0
1e+19,4096,exponential,0.1,below,0.11171917485482682,R0,0.0,0.0
1e+19,4096,exponential,0.1,above,0.19180361778668456,R2,1.0,0.0
1e+19,4096,exponential,0.1,middle,0.15137611171726814,R1,0.5421147115352465,0.0
1e+19,4096,exponential,0.1,on_tie,0.11284765136851195,R0,0.0,0.0
1e+19,4096,exponential,0.1,full_tie,0.18990457206602432,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.1,below,0.22699361645598906,R0,0.0,0.0
1e+19,4096,power,0.1,above,0.2700751395342597,R2,1.0,0.0
1e+19,4096,power,0.1,middle,0.24834380476020906,R1,0.4742766497562892,0.0
1e+19,4096,power,0.1,on_tie,0.22928648126867582,R0,0.0,0.0
1e+19,4096,power,0.1,full_tie,0.2674011282517423,R2,1.0,1.1102230246251565e-16
1e+19,4096,logarithmic,0.1,below,0.1471468609984196,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,above,0.15011952485697352,R2,1.0,0.0
1e+19,4096,logarithmic,0.1,middle,0.14863319292769656,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,on_tie,0.14863319292769656,R0,0.0,0.0
1e+19,4096,logarithmic,0.1,full_tie,0.14863319292769656,R0,0.0,0.0
1e+19,8192,exponential,0.1,below,0.10497964225170066,R0,0.0,0.0
1e+19,8192,exponential,0.1,above,0.18308327600472296,R2,1.0,0.0
1e+19,8192,exponential,0.1,middle,0.14365530649009572,R1,0.5438378726730271,0.0
1e+19,8192,exponential,0.1,on_tie,0.10604004267848552,R0,0.0,0.0
1e+19,8192,exponential,0.1,full_tie,0.1812705703017059,R2,1.0,1.1102230246251565e-16
1e+19,8192,power,0.1,below,0.21330007744807394,R0,0.0,0.0
1e+19,8192,power,0.1,above,0.2593848119839192,R2,1.0,0.0
1e+19,8192,power,0.1,middle,0.23613563460677803,R1,0.46836592519125864,0.0
1e+19,8192,power,0.1,on_tie,0.21545462368492319,R0,0.0,0.0
1e+19,8192,power,0.1,full_tie,0.25681664552863287,R2,1.0,5.551115123125783e-17
1e+19,8192,logarithmic,0.1,below,0.13949284466414866,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,above,0.14231088193009103,R2,1.0,0.0
1e+19,8192,logarithmic,0.1,middle,0.14090186329711984,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,on_tie,0.14090186329711984,R0,0.0,0.0
1e+19,8192,logarithmic,0.1,full_tie,0.14090186329711984,R0,0.0,0.0
1e+19,32768,exponential,0.1,below,0.07993990424968776,R0,0.0,0.0
1e+19,32768,exponential,0.1,above,0.14834173248343638,R2,1.0,0.0
1e+19,32768,exponential,0.1,middle,0.11381019024441777,R1,0.5522012917473275,0.0
1e+19,32768,exponential,0.1,on_tie,0.08074737802998765,R0,0.0,0.0
1e+19,32768,exponential,0.1,full_tie,0.1468730024588479,R2,1.0,5.551115123125783e-17
1e+19,32768,power,0.1,below,0.16242375571034862,R0,0.0,0.0
1e+19,32768,power,0.1,above,0.2157233349389585,R2,1.0,0.0
1e+19,32768,power,0.1,middle,0.18882593002151266,R1,0.4647442158163175,0.0
1e+19,32768,power,0.1,on_tie,0.16406439970742284,R0,0.0,0.0
1e+19,32768,power,0.1,full_tie,0.2135874603356025,R2,1.0,0.0
1e+19,32768,logarithmic,0.1,below,0.10994124157188812,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,above,0.11216227675515858,R2,1.0,0.0
1e+19,32768,logarithmic,0.1,middle,0.11105175916352335,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,on_tie,0.11105175916352335,R0,0.0,0.0
1e+19,32768,logarithmic,0.1,full_tie,0.11105175916352335,R0,0.0,0.0
1e+19,131072,exponential,0.1,below,0.04767428598709681,R0,0.0,0.0
1e+19,131072,exponential,0.1,above,0.09686981885727838,R2,1.0,0.0
1e+19,131072,exponential,0.1,middle,0.07203327808564525,R1,0.5678821764019937,0.0
1e+19,131072,exponential,0.1,on_tie,0.04815584443141092,R0,0.0,0.0
1e+19,131072,exponential,0.1,full_tie,0.09591071173987958,R2,1.0,1.1102230246251565e-16
1e+19,131072,power,0.1,below,0.09686572248882512,R0,0.0,0.0
1e+19,131072,power,0.1,above,0.14728233016454803,R2,1.0,0.0
1e+19,131072,power,0.1,middle,0.12183412670097807,R1,0.48478829822768915,0.0
1e+19,131072,power,0.1,on_tie,0.09784416413012638,R0,0.0,0.0
1e+19,131072,power,0.1,full_tie,0.14582408927182974,R2,1.0,0.0
1e+19,131072,logarithmic,0.1,below,0.06886602581672711,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,above,0.07025725866150949,R2,1.0,0.0
1e+19,131072,logarithmic,0.1,middle,0.0695616422391183,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,on_tie,0.0695616422391183,R0,0.0,0.0
1e+19,131072,logarithmic,0.1,full_tie,0.0695616422391183,R0,0.0,0.0
1e+22,2048,exponential,0.1,below,0.005108551887567314,R0,0.0,0.0
1e+22,2048,exponential,0.1,above,0.012020396696553585,R2,1.0,0.0
1e+22,2048,exponential,0.1,middle,0.008530768144830001,R1,0.599113259539126,0.0
1e+22,2048,exponential,0.1,on_tie,0.005160153421785166,R0,0.0,0.0
1e+22,2048,exponential,0.1,full_tie,0.011901382867874837,R2,1.0,1.1102230246251565e-16
1e+22,2048,power,0.1,below,0.010379674476819433,R0,0.0,0.0
1e+22,2048,power,0.1,above,0.020124559378997865,R2,1.0,0.0
1e+22,2048,power,0.1,middle,0.015204912994697227,R1,0.5450486645848845,0.0
1e+22,2048,power,0.1,on_tie,0.010484519673554984,R0,0.0,0.0
1e+22,2048,power,0.1,full_tie,0.01992530631583947,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.1,below,0.0079620047896462,R0,0.0,0.0
1e+22,2048,logarithmic,0.1,above,0.008122853371255217,R2,1.0,0.0
1e+22,2048,logarithmic,0.1,middle,0.008042429080450709,R2,1.0,0.0
1e+22,2048,logarithmic,0.1,on_tie,0.008042429080450709,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.1,full_tie,0.008042429080450709,R2,1.0,1.1102230246251565e-16
1e+22,4096,exponential,0.1,below,0.004937902962718715,R0,0.0,0.0
1e+22,4096,exponential,0.1,above,0.011626685492277489,R2,1.0,0.0
1e+22,4096,exponential,0.1,middle,0.008249675282378546,R1,0.5992691591983536,0.0
1e+22,4096,exponential,0.1,on_tie,0.004987780770422944,R0,0.0,0.0
1e+22,4096,exponential,0.1,full_tie,0.011511569794334148,R2,1.0,1.1102230246251565e-16
1e+22,4096,power,0.1,below,0.010032946024465167,R0,0.0,0.0
1e+22,4096,power,0.1,above,0.019475978747764258,R2,1.0,0.0
1e+22,4096,power,0.1,middle,0.014708718094307648,R1,0.5453890471331395,0.0
1e+22,4096,power,0.1,on_tie,0.010134288913601179,R0,0.0,0.0
1e+22,4096,power,0.1,full_tie,0.019283147275014116,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.1,below,0.007698640753991275,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,above,0.007854168850031503,R2,1.0,0.0
1e+22,4096,logarithmic,0.1,middle,0.007776404802011389,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,on_tie,0.007776404802011389,R0,0.0,0.0
1e+22,4096,logarithmic,0.1,full_tie,0.007776404802011389,R0,0.0,0.0
1e+22,8192,exponential,0.1,below,0.004640020723151855,R0,0.0,0.0
1e+22,8192,exponential,0.1,above,0.010938166771772902,R2,1.0,0.0
1e+22,8192,exponential,0.1,middle,0.007758378855104784,R1,0.5995419658491844,0.0
1e+22,8192,exponential,0.1,on_tie,0.004686889619345308,R0,0.0,0.0
1e+22,8192,exponential,0.1,full_tie,0.010829868090864258,R2,1.0,0.0
1e+22,8192,power,0.1,below,0.009427701965643966,R0,0.0,0.0
1e+22,8192,power,0.1,above,0.018340089127378962,R2,1.0,0.0
1e+22,8192,power,0.1,middle,0.013840717682471037,R1,0.5459852347092407,0.0
1e+22,8192,power,0.1,on_tie,0.00952293127842825,R0,0.0,0.0
1e+22,8192,power,0.1,full_tie,0.018158504086513823,R2,1.0,0.0
1e+22,8192,logarithmic,0.1,below,0.007238492715258966,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,above,0.007384724891324804,R2,1.0,0.0
1e+22,8192,logarithmic,0.1,middle,0.007311608803291885,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,on_tie,0.007311608803291885,R0,0.0,0.0
1e+22,8192,logarithmic,0.1,full_tie,0.007311608803291885,R0,0.0,0.0
1e+22,32768,exponential,0.1,below,0.003533283257300462,R0,0.0,0.0
1e+22,32768,exponential,0.1,above,0.008365892979451055,R2,1.0,0.0
1e+22,32768,exponential,0.1,middle,0.0059260176715321584,R1,0.6005631350494856,0.0
1e+22,32768,exponential,0.1,on_tie,0.003568972987172184,R0,0.0,0.0
1e+22,32768,exponential,0.1,full_tie,0.008283062355892132,R2,1.0,0.0
1e+22,32768,power,0.1,below,0.007179007055684291,R0,0.0,0.0
1e+22,32768,power,0.1,above,0.01407757112575389,R2,1.0,0.0
1e+22,32768,power,0.1,middle,0.010594855755944337,R1,0.548228815508649,0.0
1e+22,32768,power,0.1,on_tie,0.00725152227846898,R0,0.0,0.0
1e+22,32768,power,0.1,full_tie,0.013938189233419693,R2,1.0,1.1102230246251565e-16
1e+22,32768,logarithmic,0.1,below,0.0055241337771373515,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,above,0.005635732439301742,R2,1.0,0.0
1e+22,32768,logarithmic,0.1,middle,0.005579933108219547,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,on_tie,0.005579933108219547,R0,0.0,0.0
1e+22,32768,logarithmic,0.1,full_tie,0.005579933108219547,R0,0.0,0.0
1e+22,131072,exponential,0.1,below,0.0021071673535638645,R0,0.0,0.0
1e+22,131072,exponential,0.1,above,0.005017832050955444,R2,1.0,0.0
1e+22,131072,exponential,0.1,middle,0.003548301208893586,R1,0.6018977578115953,0.0
1e+22,131072,exponential,0.1,on_tie,0.002128451872286732,R0,0.0,0.0
1e+22,131072,exponential,0.1,full_tie,0.004968150545500439,R2,1.0,1.1102230246251565e-16
1e+22,131072,power,0.1,below,0.0042813916114668804,R0,0.0,0.0
1e+22,131072,power,0.1,above,0.0084838497138025,R2,1.0,0.0
1e+22,131072,power,0.1,middle,0.00636224459658267,R1,0.551186264865529,0.0
1e+22,131072,power,0.1,on_tie,0.004324637991380688,R0,0.0,0.0
1e+22,131072,power,0.1,full_tie,0.008399851201784653,R2,1.0,0.0
1e+22,131072,logarithmic,0.1,below,0.0033039032632415045,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,above,0.0033706487837110296,R2,1.0,0.0
1e+22,131072,logarithmic,0.1,middle,0.003337276023476267,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,on_tie,0.003337276023476267,R0,0.0,0.0
1e+22,131072,logarithmic,0.1,full_tie,0.003337276023476267,R0,0.0,0.0
1e+24,2048,exponential,0.1,below,0.0006386178157356495,R0,0.0,0.0
1e+24,2048,exponential,0.1,above,0.001529829416933367,R2,1.0,0.0
1e+24,2048,exponential,0.1,middle,0.001079875545883108,R1,0.6032944482588635,0.0
1e+24,2048,exponential,0.1,on_tie,0.0006450685007430803,R0,0.0,0.0
1e+24,2048,exponential,0.1,full_tie,0.0015146825910231356,R2,1.0,2.220446049250313e-16
1e+24,2048,power,0.1,below,0.0012975585231042941,R0,0.0,0.0
1e+24,2048,power,0.1,above,0.002599610622485801,R2,1.0,0.0
1e+24,2048,power,0.1,middle,0.0019422685391520555,R1,0.5543132217637541,0.0
1e+24,2048,power,0.1,on_tie,0.0013106651748528225,R0,0.0,0.0
1e+24,2048,power,0.1,full_tie,0.0025738719034512883,R2,1.0,0.0
1e+24,2048,logarithmic,0.1,below,0.0010042904454179466,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,above,0.0010245791412849758,R2,1.0,0.0
1e+24,2048,logarithmic,0.1,middle,0.0010144347933514612,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,on_tie,0.0010144347933514612,R0,0.0,0.0
1e+24,2048,logarithmic,0.1,full_tie,0.0010144347933514612,R0,0.0,0.0
1e+24,4096,exponential,0.1,below,0.0006172850689919638,R0,0.0,0.0
1e+24,4096,exponential,0.1,above,0.001478854713980133,R2,1.0,0.0
1e+24,4096,exponential,0.1,middle,0.001043866429904098,R1,0.6033145424559825,0.0
1e+24,4096,exponential,0.1,on_tie,0.0006235202717090544,R0,0.0,0.0
1e+24,4096,exponential,0.1,full_tie,0.0014642125880991415,R2,1.0,0.0
1e+24,4096,power,0.1,below,0.0012542141523766964,R0,0.0,0.0
1e+24,4096,power,0.1,above,0.002513177164152848,R2,1.0,0.0
1e+24,4096,power,0.1,middle,0.0018775886020660983,R1,0.5543593956790152,0.0
1e+24,4096,power,0.1,on_tie,0.0012668829821986833,R0,0.0,0.0
1e+24,4096,power,0.1,full_tie,0.002488294221933513,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.1,below,0.0009707846300410995,R0,0.0,0.0
1e+24,4096,logarithmic,0.1,above,0.0009903964407490006,R2,1.0,0.0
1e+24,4096,logarithmic,0.1,middle,0.00098059053539505,R2,1.0,0.0
1e+24,4096,logarithmic,0.1,on_tie,0.00098059053539505,R2,1.0,0.0
1e+24,4096,logarithmic,0.1,full_tie,0.00098059053539505,R2,1.0,0.0
1e+24,8192,exponential,0.1,below,0.0005800469417564155,R0,0.0,0.0
1e+24,8192,exponential,0.1,above,0.0013898528025462187,R2,1.0,0.0
1e+24,8192,exponential,0.1,middle,0.0009809989427416424,R1,0.6033506172195049,0.0
1e+24,8192,exponential,0.1,on_tie,0.0005859060017741572,R0,0.0,0.0
1e+24,8192,exponential,0.1,full_tie,0.0013760918837091274,R2,1.0,2.220446049250313e-16
1e+24,8192,power,0.1,below,0.0011785528598346655,R0,0.0,0.0
1e+24,8192,power,0.1,above,0.0023622334737460737,R2,1.0,0.0
1e+24,8192,power,0.1,middle,0.001764651228843697,R1,0.5544398422869569,0.0
1e+24,8192,power,0.1,on_tie,0.0011904574341764299,R0,0.0,0.0
1e+24,8192,power,0.1,full_tie,0.002338845023510964,R2,1.0,2.220446049250313e-16
1e+24,8192,logarithmic,0.1,below,0.0009122904227483239,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,above,0.0009307205322987951,R2,1.0,0.0
1e+24,8192,logarithmic,0.1,middle,0.0009215054775235595,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,on_tie,0.0009215054775235595,R0,0.0,0.0
1e+24,8192,logarithmic,0.1,full_tie,0.0009215054775235595,R0,0.0,0.0
1e+24,32768,exponential,0.1,below,0.0004416941798406722,R0,0.0,0.0
1e+24,32768,exponential,0.1,above,0.0010589426766907384,R2,1.0,0.0
1e+24,32768,exponential,0.1,middle,0.0007473069164731024,R1,0.603483273310751,0.0
1e+24,32768,exponential,0.1,on_tie,0.0004461557372128002,R0,0.0,0.0
1e+24,32768,exponential,0.1,full_tie,0.0010484580957334044,R2,1.0,0.0
1e+24,32768,power,0.1,below,0.0008974445020729973,R0,0.0,0.0
1e+24,32768,power,0.1,above,0.0018006797126236,R2,1.0,0.0
1e+24,32768,power,0.1,middle,0.0013446803993354792,R1,0.5547391418921787,0.0
1e+24,32768,power,0.1,on_tie,0.0009065095980535326,R0,0.0,0.0
1e+24,32768,power,0.1,full_tie,0.0017828512006174257,R2,1.0,0.0
1e+24,32768,logarithmic,0.1,below,0.0006948863479791522,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,above,0.0007089244560191351,R2,1.0,0.0
1e+24,32768,logarithmic,0.1,middle,0.0007019054019991437,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,on_tie,0.0007019054019991437,R0,0.0,0.0
1e+24,32768,logarithmic,0.1,full_tie,0.0007019054019991437,R0,0.0,0.0
1e+24,131072,exponential,0.1,below,0.0002634160604294522,R0,0.0,0.0
1e+24,131072,exponential,0.1,above,0.0006319886017549951,R2,1.0,0.0
1e+24,131072,exponential,0.1,middle,0.00044590405879147506,R1,0.6036548975364348,0.0
1e+24,131072,exponential,0.1,on_tie,0.00026607682871661835,R0,0.0,0.0
1e+24,131072,exponential,0.1,full_tie,0.0006257312888663318,R2,1.0,0.0
1e+24,131072,power,0.1,below,0.0005352148748607349,R0,0.0,0.0
1e+24,131072,power,0.1,above,0.0010753375372169506,R2,1.0,0.0
1e+24,131072,power,0.1,middle,0.000802655858312893,R1,0.5551260352730844,0.0
1e+24,131072,power,0.1,on_tie,0.000540621085717914,R0,0.0,0.0
1e+24,131072,power,0.1,full_tie,0.0010646906309078718,R2,1.0,0.0
1e+24,131072,logarithmic,0.1,below,0.0004145642685284878,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,above,0.00042293930425633605,R2,1.0,0.0
1e+24,131072,logarithmic,0.1,middle,0.00041875178639241194,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,on_tie,0.00041875178639241194,R0,0.0,0.0
1e+24,131072,logarithmic,0.1,full_tie,0.00041875178639241194,R0,0.0,0.0
1e+19,2048,exponential,0.05,below,0.11558007637879147,R0,0.0,0.0
1e+19,2048,exponential,0.05,above,0.2122560571052254,R2,1.0,0.0
1e+19,2048,exponential,0.05,middle,0.16345103194157043,R1,0.5463991495421187,0.0
1e+19,2048,exponential,0.05,on_tie,0.11674755189776917,R0,0.0,0.0
1e+19,2048,exponential,0.05,full_tie,0.2101545119853717,R2,1.0,0.0
1e+19,2048,power,0.05,below,0.2348382859215844,R0,0.0,0.0
1e+19,2048,power,0.05,above,0.2811708268096827,R2,1.0,0.0
1e+19,2048,power,0.05,middle,0.2577986735285459,R1,0.4702747099861224,0.0
1e+19,2048,power,0.05,on_tie,0.23721038981978224,R0,0.0,0.0
1e+19,2048,power,0.05,full_tie,0.2783869572373096,R2,1.0,0.0
1e+19,2048,logarithmic,0.05,below,0.14605698560560382,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,above,0.14900763177945442,R2,1.0,0.0
1e+19,2048,logarithmic,0.05,middle,0.14753230869252912,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,on_tie,0.14753230869252912,R0,0.0,0.0
1e+19,2048,logarithmic,0.05,full_tie,0.14753230869252912,R0,0.0,0.0
1e+19,4096,exponential,0.05,below,0.11171917485482682,R0,0.0,0.0
1e+19,4096,exponential,0.05,above,0.20723961540590888,R2,1.0,0.0
1e+19,4096,exponential,0.05,middle,0.15901769469708216,R1,0.547399735248929,0.0
1e+19,4096,exponential,0.05,on_tie,0.11284765136851195,R0,0.0,0.0
1e+19,4096,exponential,0.05,full_tie,0.20518773802565235,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.05,below,0.22699361645598906,R0,0.0,0.0
1e+19,4096,power,0.05,above,0.2754416905499179,R2,1.0,0.0
1e+19,4096,power,0.05,middle,0.25100051318380223,R1,0.4655920201815522,0.0
1e+19,4096,power,0.05,on_tie,0.22928648126867582,R0,0.0,0.0
1e+19,4096,power,0.05,full_tie,0.2727145450989286,R2,1.0,5.551115123125783e-17
1e+19,4096,logarithmic,0.05,below,0.14194635386389923,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,above,0.14481395697226082,R2,1.0,0.0
1e+19,4096,logarithmic,0.05,middle,0.14338015541808002,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,on_tie,0.14338015541808002,R0,0.0,0.0
1e+19,4096,logarithmic,0.05,full_tie,0.14338015541808002,R0,0.0,0.0
1e+19,8192,exponential,0.05,below,0.10497964225170066,R0,0.0,0.0
1e+19,8192,exponential,0.05,above,0.19826409478113322,R2,1.0,0.0
1e+19,8192,exponential,0.05,middle,0.1511705633101008,R1,0.5493397164630014,0.0
1e+19,8192,exponential,0.05,on_tie,0.10604004267848552,R0,0.0,0.0
1e+19,8192,exponential,0.05,full_tie,0.19630108394171605,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.05,below,0.21330007744807394,R0,0.0,0.0
1e+19,8192,power,0.05,above,0.2651190668810129,R2,1.0,0.0
1e+19,8192,power,0.05,middle,0.2389743746548442,R1,0.45992465332187177,0.0
1e+19,8192,power,0.05,on_tie,0.21545462368492319,R0,0.0,0.0
1e+19,8192,power,0.05,full_tie,0.2624941256247652,R2,1.0,5.551115123125783e-17
1e+19,8192,logarithmic,0.05,below,0.13467540223239016,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,above,0.1373961174290041,R2,1.0,0.0
1e+19,8192,logarithmic,0.05,middle,0.13603575983069713,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,on_tie,0.13603575983069713,R0,0.0,0.0
1e+19,8192,logarithmic,0.05,full_tie,0.13603575983069713,R0,0.0,0.0
1e+19,32768,exponential,0.05,below,0.07993990424968776,R0,0.0,0.0
1e+19,32768,exponential,0.05,above,0.16217227496567285,R2,1.0,0.0
1e+19,32768,exponential,0.05,middle,0.12065699345344572,R1,0.5587860353755238,0.0
1e+19,32768,exponential,0.05,on_tie,0.08074737802998765,R0,0.0,0.0
1e+19,32768,exponential,0.05,full_tie,0.1605666088769038,R2,1.0,0.0
1e+19,32768,power,0.05,below,0.16242375571034862,R0,0.0,0.0
1e+19,32768,power,0.05,above,0.22259853307349495,R2,1.0,0.0
1e+19,32768,power,0.05,middle,0.1922294934544515,R1,0.4573134722870102,0.0
1e+19,32768,power,0.05,on_tie,0.16406439970742284,R0,0.0,0.0
1e+19,32768,power,0.05,full_tie,0.22039458720148014,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.05,below,0.10650858114558219,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,above,0.10866026965357374,R2,1.0,0.0
1e+19,32768,logarithmic,0.05,middle,0.10758442539957797,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,on_tie,0.10758442539957797,R0,0.0,0.0
1e+19,32768,logarithmic,0.05,full_tie,0.10758442539957797,R0,0.0,0.0
1e+19,131072,exponential,0.05,below,0.04767428598709681,R0,0.0,0.0
1e+19,131072,exponential,0.05,above,0.1075822459312723,R2,1.0,0.0
1e+19,131072,exponential,0.05,middle,0.07733645980544422,R1,0.5767746524785412,0.0
1e+19,131072,exponential,0.05,on_tie,0.04815584443141092,R0,0.0,0.0
1e+19,131072,exponential,0.05,full_tie,0.10651707517947753,R2,1.0,0.0
1e+19,131072,power,0.05,below,0.09686572248882512,R0,0.0,0.0
1e+19,131072,power,0.05,above,0.15459332794801256,R2,1.0,0.0
1e+19,131072,power,0.05,middle,0.12545343253437632,R1,0.4801518230646769,0.0
1e+19,131072,power,0.05,on_tie,0.09784416413012638,R0,0.0,0.0
1e+19,131072,power,0.05,full_tie,0.15306270093862628,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.05,below,0.06707564532287462,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,above,0.06843070886475087,R2,1.0,0.0
1e+19,131072,logarithmic,0.05,middle,0.06775317709381275,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,on_tie,0.06775317709381275,R0,0.0,0.0
1e+19,131072,logarithmic,0.05,full_tie,0.06775317709381275,R0,0.0,0.0
1e+22,2048,exponential,0.05,below,0.005108551887567314,R0,0.0,0.0
1e+22,2048,exponential,0.05,above,0.013783058727940542,R2,1.0,0.0
1e+22,2048,exponential,0.05,middle,0.009403373110863148,R1,0.6140151308643655,0.0
1e+22,2048,exponential,0.05,on_tie,0.005160153421785166,R0,0.0,0.0
1e+22,2048,exponential,0.05,full_tie,0.01364659279994113,R2,1.0,0.0
1e+22,2048,power,0.05,below,0.010379674476819433,R0,0.0,0.0
1e+22,2048,power,0.05,above,0.022036261938949853,R2,1.0,0.0
1e+22,2048,power,0.05,middle,0.016151300400614053,R1,0.5505118159915027,0.0
1e+22,2048,power,0.05,on_tie,0.010484519673554984,R0,0.0,0.0
1e+22,2048,power,0.05,full_tie,0.02181808112767312,R2,1.0,0.0
1e+22,2048,logarithmic,0.05,below,0.007831453019568151,R0,0.0,0.0
1e+22,2048,logarithmic,0.05,above,0.00798966419168064,R2,1.0,0.0
1e+22,2048,logarithmic,0.05,middle,0.007910558605624396,R2,1.0,0.0
1e+22,2048,logarithmic,0.05,on_tie,0.007910558605624396,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.05,full_tie,0.007910558605624396,R2,1.0,1.1102230246251565e-16
1e+22,4096,exponential,0.05,below,0.004937902962718715,R0,0.0,0.0
1e+22,4096,exponential,0.05,above,0.01333388896551938,R2,1.0,0.0
1e+22,4096,exponential,0.05,middle,0.00909482551665671,R1,0.6142063025488714,0.0
1e+22,4096,exponential,0.05,on_tie,0.004987780770422944,R0,0.0,0.0
1e+22,4096,exponential,0.05,full_tie,0.013201870262890476,R2,1.0,0.0
1e+22,4096,power,0.05,below,0.010032946024465167,R0,0.0,0.0
1e+22,4096,power,0.05,above,0.021331744121949527,R2,1.0,0.0
1e+22,4096,power,0.05,middle,0.015627413824102335,R1,0.5509237530163582,0.0
1e+22,4096,power,0.05,on_tie,0.010134288913601179,R0,0.0,0.0
1e+22,4096,power,0.05,full_tie,0.02112053873460349,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.05,below,0.0075727759650596185,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,above,0.0077257613380911265,R2,1.0,0.0
1e+22,4096,logarithmic,0.05,middle,0.0076492686515753725,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,on_tie,0.0076492686515753725,R0,0.0,0.0
1e+22,4096,logarithmic,0.05,full_tie,0.0076492686515753725,R0,0.0,0.0
1e+22,8192,exponential,0.05,below,0.004640020723151855,R0,0.0,0.0
1e+22,8192,exponential,0.05,above,0.012548022752816787,R2,1.0,0.0
1e+22,8192,exponential,0.05,middle,0.008555337261562152,R1,0.6145417790136908,0.0
1e+22,8192,exponential,0.05,on_tie,0.004686889619345308,R0,0.0,0.0
1e+22,8192,exponential,0.05,full_tie,0.012423784903778996,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.05,below,0.009427701965643966,R0,0.0,0.0
1e+22,8192,power,0.05,above,0.020097013839947143,R2,1.0,0.0
1e+22,8192,power,0.05,middle,0.014710482391663206,R1,0.5516463584550761,0.0
1e+22,8192,power,0.05,on_tie,0.00952293127842825,R0,0.0,0.0
1e+22,8192,power,0.05,full_tie,0.01989803350489816,R2,1.0,0.0
1e+22,8192,logarithmic,0.05,below,0.007120757605647014,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,above,0.007264611294649984,R2,1.0,0.0
1e+22,8192,logarithmic,0.05,middle,0.007192684450148499,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,on_tie,0.007192684450148499,R0,0.0,0.0
1e+22,8192,logarithmic,0.05,full_tie,0.007192684450148499,R0,0.0,0.0
1e+22,32768,exponential,0.05,below,0.003533283257300462,R0,0.0,0.0
1e+22,32768,exponential,0.05,above,0.009607957367237664,R2,1.0,0.0
