N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2667720044067168,7.711341792755698,0.031113101491634848,-0.049035167401805996,0.5861575388574617,0.5676131129031139,0.1136718029556062,0.2737099323020844,0.5547136286549849,0.7001915582407289,1.247185447018451,2.9370232171763044,1.2343020640312334e+19,1.6852337514239775e+18,5.492296811549322e+17,7.122362046912479e+16,-4.036345729874213e-09,1.176836406102666e-14,0,0.9553855632735866,1.4577484072891245e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.2737099323020844,0.2737099323020844,3,65,0.8467181701996033,0.1156052541712525,0.03767657562914421,0.0,2.937138755989207,0.2551317148941996,8.378855473221687,0.00011553881290238266,9.263106035739523e-05,sQ_2,True,False,True,False
0.2674913442672693,7.700027747677913,0.03223917990231638,-0.04790908899112446,0.5868287184154138,0.5676131129031139,0.1136718029556062,0.28361633284647725,0.554206007924293,0.7004793670375246,1.2466885273094934,2.936526297467347,1.2358144638729832e+19,1.6872986813412465e+18,5.692759603672947e+17,7.393167648505819e+16,-2.0083545937410463e-09,1.1213252548714081e-14,0,0.9538445994943199,1.4614719280438374e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.28361633284647725,0.28361633284647725,3,65,0.8455957587410564,0.11545200759344557,0.03895223366549803,1.4013269503857138e-16,2.9366503862738114,0.25542576192113975,8.39058714350411,0.00012408880646441744,9.95248242280015e-05,sQ_2,True,False,True,False
0.26821030226871295,7.688854141609933,0.033362472155719934,-0.04678579673772091,0.5874982373325148,0.5676131129031139,0.1136718029556062,0.29349822285082816,0.5537004811335887,0.7007641350337318,1.2461915153427006,2.9360292855005543,1.2373379360527473e+19,1.6893787286906844e+18,5.892915085045572e+17,7.66423055570109e+16,-5.06966585378521e-09,1.4654943925052066e-14,0,0.952312291310011,1.4652049597722714e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.29349822285082816,0.29349822285082816,3,65,0.8444811272308687,0.11529982323792128,0.040219049531210124,0.0,2.9361622077752774,0.255720147846181,8.402335239906764,0.0001329222747230574,0.00010665142294520404,sQ_2,True,False,True,False
0.2689289197386192,7.677817498922272,0.03448307961231647,-0.045665189281124376,0.5881661560229203,0.5676131129031139,0.1136718029556062,0.30335649400919257,0.553197005062189,0.7010459328495066,1.2456944130472423,2.935532183205096,1.2388722995612602e+19,1.6914736463343073e+18,6.092786257358807e+17,7.93557056834712e+16,-4.070772607889239e-10,1.0769163338864018e-14,0,0.9507884348875422,1.468947526768279e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.30335649400919257,0.30335649400919257,3,65,0.8433741008345003,0.1151486772339371,0.04147722193156272,1.394195478517637e-16,2.9356742204187354,0.25601487305991677,8.414099785428679,0.00014203721363958977,0.00011400951835216314,sQ_2,True,False,True,False
0.26964719829570905,7.6669164986458105,0.03560099858928335,-0.04454727030415749,0.5888324722915474,0.5676131129031139,0.1136718029556062,0.3131911139228354,0.5526955647131253,0.7013247767145028,1.2451972223251881,2.9350349924830414,1.240417532056194e+19,1.6935834037673905e+18,6.292378095483366e+17,8.207182244119621e+16,7.216449660063518e-16,1.7541523789077473e-14,0,0.9492729757316409,1.472699653387767e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3131911139228354,0.3131911139228354,3,65,0.8422746139735715,0.11499856062785832,0.04272682539856999,1.3906433638989622e-16,2.9351864241293435,0.2563099379533854,8.42588080310126,0.00015143164630204708,0.00012159779176610553,sQ_2,True,False,True,False
0.270365164159387,7.656148541949527,0.036716290678500046,-0.0434319782149408,0.5894972228491705,0.5676131129031139,0.1136718029556062,0.32300262443131444,0.5521961281565512,0.7016007160002901,1.2446999450521254,2.934537715209979,1.2419735144237013e+19,1.6957078383598267e+18,6.491706578913478e+17,8.47907605677209e+16,-6.661338147750939e-16,1.7763568394002505e-14,0,0.947765768839089,1.4764613640488186e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.32300262443131444,0.32300262443131444,3,65,0.8411825359370771,0.1148494555732756,0.04396800848964737,1.387100299315576e-16,2.9346988188322936,0.2566053429180772,8.437678315987915,0.00016110362231458453,0.00012941494352831893,sQ_2,True,False,True,False
0.2710828376665255,7.645511377780081,0.03782900200432478,-0.04231926688911607,0.5901604351874156,0.5676131129031139,0.1136718029556062,0.33279143130243705,0.551698667922824,0.7018737917391248,1.244202583077746,2.9340403532355994,1.243540151820199e+19,1.6978468206185116e+18,6.69078493498732e+17,8.751258881691742e+16,-8.604228440844963e-16,2.2426505097428162e-14,0,0.9462666923472547,1.4802326832319234e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.33279143130243705,0.33279143130243705,3,65,0.840097753486342,0.11470134660933523,0.04520089990432272,0.0,2.934211404452803,0.2569010883459366,8.449492347184446,0.00017105121720373262,0.00013745969256321526,sQ_2,True,False,True,False
0.27180023464247854,7.635003024194405,0.0389391668886887,-0.04120910200475214,0.5908221297632757,0.5676131129031139,0.1136718029556062,0.34255783647503285,0.5512031599793804,0.702144038562022,1.243705138226428,2.9335429083842817,1.2451173680832436e+19,1.7000002465563218e+18,6.88962427412262e+17,9.023734833228266e+16,-2.1687267814929356e-09,2.4980018054066022e-14,0,0.9447756421841498,1.4840136354801019e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.34255783647503285,0.34255783647503285,3,65,0.8390201668736207,0.114554220117145,0.04642561300923436,1.3800412280830826e-16,2.933724180916119,0.2571971746293573,8.461322919819079,0.00018127253183752856,0.00014573077595326887,sQ_2,True,False,True,False
0.2725173842798152,7.6246208321707645,0.04004685503281112,-0.04010141386062972,0.5914823481209573,0.5676131129031139,0.1136718029556062,0.35230245312860187,0.5507095713874947,0.7024115087712169,1.243207612297797,2.9330453824556506,1.2467050351851389e+19,1.7021679413727762e+18,7.088241607661208e+17,9.296516854652763e+16,-4.163336342344337e-16,3.1308289294429414e-14,0,0.9432924662284343,1.4878042453990285e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.35230245312860187,0.35230245312860187,3,65,0.8379496422600764,0.11440805782324243,0.04764229991668121,0.0,2.933237148147521,0.25749360216118505,8.473170057052224,0.0001917656918704047,0.0001542269485289836,sQ_2,True,False,True,False
0.2732342947108016,7.614363284124887,0.041152080661031536,-0.03899618823240931,0.5921410987386317,0.5676131129031139,0.1136718029556062,0.3620254063983064,0.5502178840299561,0.7026762260284719,1.2427100070672592,2.9325477772251127,1.2483031089658118e+19,1.704349844774655e+18,7.286644421399864e+17,9.56960437728486e+16,-9.992007221626409e-16,3.452793606584237e-14,0,0.9418170909399355,1.491604537657276e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3620254063983064,0.3620254063983064,3,65,0.836886103153323,0.11426284928386703,0.04885104756280989,1.3730180810636326e-16,2.932750306072312,0.2577903713347195,8.485033782076956,0.0002025288471991793,0.00016294698246821612,sQ_2,True,False,True,False
0.2739509874606256,7.604228191993117,0.04225489343711329,-0.03789337545632755,0.5927984112175261,0.5676131129031139,0.1136718029556062,0.37172713318900796,0.5497280708471678,0.7029382317192262,1.2422123242865355,2.932050094444389,1.2499114932434651e+19,1.7065458254417446e+18,7.484846119873962e+17,9.84300566855048e+16,-5.551115123125783e-16,3.808064974464287e-14,0,0.9403493945673176,1.4954145369863793e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.37172713318900796,0.37172713318900796,3,65,0.8358294388138944,0.1141185793793904,0.050051981806715155,0.0,2.9322636546158316,0.2580874825437116,8.496914118118605,0.00021356017144258388,0.00017188966691202657,sQ_2,True,False,True,False
0.2746674772885372,7.59421374756917,0.04335532528563228,-0.03679294360780856,0.5934543045857315,0.5676131129031139,0.1136718029556062,0.38140791434938737,0.5492401096991765,0.7031975578736442,1.2417145656841608,2.9315523358420146,1.251530119220851e+19,1.7087557894428687e+18,7.682857001594399e+17,1.0116724728815544e+17,-1.8522818001631691e-09,3.730349362740526e-14,0,0.9388892811710567,1.499234268181082e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.38140791434938737,0.38140791434938737,3,65,0.8347795576599558,0.1139752356058393,0.051245206734204934,1.3660306754358662e-16,2.931777193703442,0.2583849361823697,8.508811088435126,0.00022485786142745212,0.0001810538075890641,sQ_2,True,False,True,False
0.2753837903967305,7.584317581905734,0.044453438325250054,-0.03569483056819079,0.5941088158680018,0.5676131129031139,0.1136718029556062,0.39106829635323953,0.5487539709446596,0.7034542514962835,1.2412167329659822,2.9310545031238355,1.2531588739666598e+19,1.7109795825891464e+18,7.880692387388594e+17,1.0390773200465571e+17,4.996003610813204e-16,4.207745263329343e-14,0,0.9374366141660044,1.5030637560994605e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.39106829635323953,0.39106829635323953,3,65,0.833736339447557,0.11383280154590646,0.052430859006536476,0.0,2.9312909232605375,0.25868273264535363,8.520724716317117,0.00023642013670199802,0.00019043822645333522,sQ_2,True,False,True,False
0.27609993493507107,7.57453828192358,0.045549247259997545,-0.0345990216334433,0.5947619538284202,0.5676131129031139,0.1136718029556062,0.40070840855569534,0.5482696374852295,0.7037083352447141,1.240718827815641,2.9305565979734944,1.2547977160813832e+19,1.7132171483564485e+18,8.078359474602116e+17,1.0665151028255928e+17,-7.494005416219807e-16,4.75175454539567e-14,0,0.9359913236770743,1.5069030256630493e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.40070840855569534,0.40070840855569534,3,65,0.8326997123980571,0.11369126739941472,0.05360902020252812,1.359078829308783e-16,2.9308048432125435,0.2589808723277782,8.532655025087585,0.0002482452390490941,0.00020004176133199615,sQ_2,True,False,True,False
0.27681593051826026,7.564873870917085,0.04664279703925054,-0.033505471854190304,0.5954137452582847,0.5676131129031139,0.1136718029556062,0.41032864638794014,0.547787084690238,0.7039598467956589,1.2402208518950273,2.930058622052881,1.2564465598987119e+19,1.7154683697817078e+18,8.275870498019428e+17,1.0939865805080699e+17,2.7755575615628914e-17,5.3512749786932545e-14,0,0.9345532990456225,1.5107521018570768e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.41032864638794014,0.41032864638794014,3,65,0.8316695759378641,0.11355061943471637,0.05477980462741966,1.3556161844703154e-16,2.930318953484911,0.25927935562521465,8.544602038102362,0.00026033143202974784,0.00020986326558516816,sQ_2,True,False,True,False
0.27753179342992945,7.555322568921715,0.047734123925422804,-0.03241414496801804,0.5960642117711796,0.5676131129031139,0.1136718029556062,0.41992932885972667,0.547306290447775,0.7042088191239597,1.2397228068447361,2.9295605770025896,1.2581053334966794e+19,1.717733148667466e+18,8.473236136716535e+17,1.1214923068368507e+17,-3.315211993815126e-11,5.795364188543317e-14,0,0.9331224426683951,1.5146110097305913e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.41992932885972667,0.41992932885972667,3,65,0.8306458393699796,0.11341084526864786,0.05594331536137253,0.0,2.9298332540031202,0.2595781829336899,8.556565778749988,0.00027267700053057453,0.0002199016077744043,sQ_2,True,False,True,False
0.27824753927220713,7.545882655243321,0.04882326246612044,-0.031325006427320404,0.596713373958608,0.5676131129031139,0.1136718029556062,0.42951075989520515,0.5468272333518319,0.704455284048018,1.2392246942845095,2.929062464442363,1.2597739682749696e+19,1.720011391351425e+18,8.670466698647412e+17,1.149032803024397e+17,-3.5998062863917824e-10,6.52811138479592e-14,0,0.9316986603075896,1.5184797743965862e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.42951075989520515,0.42951075989520515,3,65,0.8296284148898716,0.1132719329129638,0.05709965219716465,0.0,2.929347744692685,0.2598773546496858,8.568546270451593,0.0002852802503223728,0.00023015567134055043,sQ_2,True,False,True,False
0.27896318532516406,7.536552348721269,0.04991025167456013,-0.03023801721888071,0.5973612550737231,0.5676131129031139,0.1136718029556062,0.439073282703647,0.5463498911199318,0.704699275346381,1.2387265158136502,2.928564285971504,1.2614523897414791e+19,1.7223029961270328e+18,8.867573167806866e+17,1.17660871410406e+17,1.3877787807814457e-16,6.994405055138486e-14,0,0.9302818525902155,1.522358421032251e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.439073282703647,0.439073282703647,3,65,0.8286172115014401,0.11313386994366328,0.05824891855489665,1.345281092616371e-16,2.928862425479143,0.2601768711701446,8.580543536661267,0.000298139507639128,0.0002406243542928223,sQ_2,True,False,True,False
0.279678744592903,7.527330107060354,0.0509951194257829,-0.029153149467657943,0.5980078717309605,0.5676131129031139,0.1136718029556062,0.4486171425089362,0.5458742445598505,0.7049408209194417,1.2382282730114451,2.9280660431692986,1.2631405406874012e+19,1.7246078848851983e+18,9.064564570311407e+17,1.2042204129999805e+17,-4.5747694521480753e-10,7.349676423018536e-14,0,0.9288719363625935,1.526246974879035e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4486171425089362,0.4486171425089362,3,65,0.8276121502468585,0.11299664558037108,0.05939120417277049,1.341853601486953e-16,2.9283772962880663,0.2604767328924622,8.592557600865783,0.0003112531187676737,0.0002513065689073312,sQ_2,True,False,True,False
0.28039423477862596,7.518214174538771,0.0520779059636554,-0.028070362929785445,0.598653247916981,0.5676131129031139,0.1136718029556062,0.4581426933466877,0.5454002715823152,0.7051799546100176,1.237729967437558,2.9275677375954112,1.2648383462229707e+19,1.7269259553764293e+18,9.261451948228589e+17,1.2318685971455133e+17,-1.2169446006460305e-10,7.682743330406083e-14,0,0.9274688124751609,1.5301454612428995e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4581426933466877,0.4581426933466877,3,65,0.8266131412078781,0.11286024754624896,0.06052661124587292,0.0,2.9278923570450512,0.260776940214495,8.60458848658493,0.0003246194496400179,0.00026220124143007173,sQ_2,True,False,True,False
0.28110966910908625,7.5092030421026585,0.053158639873442104,-0.02698962901999874,0.5992974006695371,0.5676131129031139,0.1136718029556062,0.4676501866888033,0.5449279532983492,0.7054167041451138,1.237231600632421,2.9270693707902744,1.2665457494630533e+19,1.7292571299335555e+18,9.458244303803551e+17,1.2595536771043467e+17,-2.1371793224034263e-15,8.393286066166183e-14,0,0.9260723986269839,1.5340539054944442e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4676501866888033,0.4676501866888033,3,65,0.8256201069119733,0.11272466526371476,0.06165522782431197,1.3350247945426043e-16,2.9274076076757245,0.2610774935345571,8.616636217371454,0.0003382368854500939,0.00027330731179460373,sQ_2,True,False,True,False
0.28182506186921996,7.500295168686048,0.05423735257232681,-0.025910916321114037,0.5999403487142976,0.5676131129031139,0.1136718029556062,0.47713989892030534,0.5444572703304531,0.7056510984204626,1.2367331741176202,2.9265709442754737,1.2682626899714142e+19,1.7316013260409708e+18,9.654951049352475e+17,1.2872761447658992e+17,-2.6767513205960825e-10,8.981704269217516e-14,0,0.9246826095138789,1.537972333069036e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.47713989892030534,0.47713989892030534,3,65,0.8246329681630787,0.11258988791986567,0.06277714391705567,1.3316234342871433e-16,2.9269230481057456,0.26137839325142037,8.62870081681091,0.0003521038302718438,0.00028462373334173084,sQ_2,True,False,True,False
0.2825404288479646,7.491488959817176,0.05531407945636088,-0.024834189437079962,0.6005821131484667,0.5676131129031139,0.1136718029556062,0.48661214142933445,0.543988202529801,0.7058831680672703,1.2362346893962521,2.9260724595541054,1.2699891020499223e+19,1.7339584539988273e+18,9.851582201724251e+17,1.3150366041472042e+17,-1.942890293094024e-16,9.514611321037592e-14,0,0.9232993552891142,1.5419007694670477e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.48661214142933445,0.48661214142933445,3,65,0.8236516429581193,0.11245590431854856,0.06389245272333195,1.3282307399767907e-16,2.926438678260798,0.2616796397643194,8.640782308521988,0.00036621870669240053,0.0002961494725523148,sQ_2,True,False,True,False
0.28325578279893826,7.482782991748813,0.05638884804846986,-0.023759420844970985,0.6012227103766081,0.5676131129031139,0.1136718029556062,0.4960671563421244,0.5435207319513813,0.7061129395390432,1.2357361479532878,2.9255739181111413,1.2717249323054346e+19,1.736328440907687e+18,1.0048146385778545e+18,1.3428354660102438e+17,6.938893903907228e-16,1.0380585280245214e-13,0,0.9219225576468493,1.545839240253989e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4960671563421244,0.4960671563421244,3,65,0.8226760578910417,0.11232270443739023,0.06500123767156787,2.6496933790650877e-16,2.925954498066596,0.2619812334729475,8.652880716156492,0.00038057995545459633,0.00030788350878355967,sQ_2,True,False,True,False
0.283971137946982,7.47417578761399,0.05746168976227533,-0.022686579131165514,0.6018621591222676,0.5676131129031139,0.1136718029556062,0.5055052200123599,0.5430548398875569,0.7063404409951554,1.2352375512559255,2.925075321413779,1.2734701221747149e+19,1.738711206809211e+18,1.0244652820499692e+18,1.3706732503504754e+17,-2.7755575615628914e-17,1.127986593019159e-13,0,0.9205521338076279,1.5497877710606328e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5055052200123599,0.5055052200123599,3,65,0.8217061367719958,0.11219027787393651,0.06610358535406773,0.0,2.925470507448886,0.2622831747774557,8.664996063399224,0.0003951860351070202,0.00031982483401434746,sQ_2,True,False,True,False
0.28468650784329835,7.465665923070462,0.05853263430077451,-0.021615634592666334,0.6025004770894028,0.5676131129031139,0.1136718029556062,0.5149265937449242,0.5425905082714517,0.7065656995091097,1.2347389007539178,2.9245766709117715,1.2752246162181865e+19,1.7411066760098975e+18,1.0441110376409486e+18,1.3985504419832504e+17,-1.4432899320127035e-15,1.2034817586936697e-13,0,0.9191880041093334,1.5537463875832713e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5149265937449242,0.5149265937449242,3,65,0.8207418060045802,0.11205861457982536,0.06719957941559433,1.318104432207563e-16,2.9249867063334376,0.26258546407846134,8.677128373968271,0.0004100354216660662,0.00033197245259839755,sQ_2,True,False,True,False
0.2854018955390339,7.457252503123546,0.05960168411093752,-0.020546584782503326,0.603137665736488,0.5676131129031139,0.1136718029556062,0.5243312990664412,0.5421277260129344,0.7067887284057173,1.234240197879915,2.9240779680377686,1.2769883999427992e+19,1.7435148287219018e+18,1.0637523276879272e+18,1.4264668217180037e+17,-6.348729153504706e-09,1.2567724638756772e-13,0,0.9178301263988191,1.5577151155837819e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5243312990664412,0.5243312990664412,3,65,0.819783018837963,0.11192770817200988,0.06828927299002724,1.3147461814495362e-16,2.924503094646057,0.26288810177703853,8.689277671614798,0.0004251266082881955,0.000344325381021666,sQ_2,True,False,True,False
0.2861173392653675,7.448932939579468,0.0606689331606026,-0.019479335732838242,0.6037737810714275,0.5676131129031139,0.1136718029556062,0.5337201626360802,0.5416664594806283,0.7070095862008742,1.2337414440497732,2.923579214207627,1.2787613238231777e+19,1.7459354607932452e+18,1.0833911098738143e+18,1.454424571494367e+17,-3.4876568577590916e-09,1.3011813848606835e-13,0,0.9164783359085285,1.5616939808898836e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5337201626360802,0.5337201626360802,3,65,0.8188296423442156,0.1117975405013969,0.0693728171543875,0.0,2.924019672312573,0.26319108827472826,8.701443980123296,0.0004404581049461953,0.00035688264766922553,sQ_2,True,False,True,False
0.2868328380271,7.440706573204219,0.061734373422196225,-0.01841389547124462,0.6044088183095253,0.5676131129031139,0.1136718029556062,0.5430931138332186,0.5412067006104669,0.7072282805564638,1.2332426406628734,2.923080410820727,1.2805433899914385e+19,1.7483685751349775e+18,1.1030276189033079e+18,1.482423218885659e+17,-5.273559366969494e-16,1.368904989362818e-13,0,0.9151326061932301,1.5656830093952672e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5430931138332186,0.5430931138332186,3,65,0.8178816416268312,0.11166810680345003,0.07045025156971868,0.0,2.9235364392588448,0.26349442397353234,8.713627323311611,0.0004560284381178725,0.00036964329259588416,sQ_2,True,False,True,False
0.28754839779790375,7.4325724172411265,0.06279801509917131,-0.017350253794269535,0.6050427835323728,0.5676131129031139,0.1136718029556062,0.552450242420248,0.5407484369454622,0.7074448280277101,1.232743789102428,2.9225815592602817,1.282334574056747e+19,1.7508141384454787e+18,1.1226623915843008e+18,1.5104627692292547e+17,0.0,1.4521717162097048e-13,0,0.9137928867577074,1.5696822270597251e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.552450242420248,0.552450242420248,3,65,0.8169389650660517,0.1115394000303516,0.0715216349035966,1.3047226787018182e-16,2.923053395410763,0.2637981092759124,8.72582772503085,0.00047183615048140837,0.0003826063673050587,sQ_2,True,False,True,False
0.28826403665540445,7.424528917171327,0.06385989985325718,-0.01628836904018366,0.6056757015717233,0.5676131129031139,0.1136718029556062,0.561791914906085,0.5402916484369074,0.707659260531693,1.2322448907357701,2.922082660893624,1.2841348055571515e+19,1.7532720545206973e+18,1.1422964890017617e+18,1.538544063529576e+17,-1.8596235662471372e-15,1.5543122344752192e-13,0,0.9124590855420589,1.5736916599093973e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.561791914906085,0.561791914906085,3,65,0.8160015321114961,0.11141140918428957,0.07258705870421449,0.0,2.922570540694247,0.2641021445848,8.738045209165524,0.00048787980062314773,0.00039577093453178734,sQ_2,True,False,True,False
0.28897976021564387,7.416575133979526,0.06492003706702199,-0.015228231826418859,0.6063075780198941,0.5676131129031139,0.1136718029556062,0.5711182138315876,0.5398363231728749,0.7078715938392249,1.231745946914645,2.9215837170724983,1.285944062303226e+19,1.7557422930646715e+18,1.1619304242720873e+18,1.5666670980633997e+17,-4.065537101416439e-09,1.5554224574998443e-13,0,0.9111311544448355,1.5777113340369019e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5711182138315876,0.5711182138315876,3,65,0.8150692934510848,0.11128412753252145,0.07364657901639378,0.0,2.92208787503524,0.26440653030358696,8.750279799633724,0.0005041579627418358,0.0004091360680320488,sQ_2,True,False,True,False
0.2896955968122722,7.408709059160462,0.06597849497995203,-0.014169773913488809,0.6069384535498505,0.5676131129031139,0.1136718029556062,0.5804297395170157,0.5393824349753313,0.7080818725336537,1.2312469589754964,2.9210847291333497,1.2877622355011867e+19,1.7582247055376202e+18,1.1815656954651868e+18,1.5948334399826992e+17,-2.166414519999549e-09,1.6964207816272392e-13,0,0.9098089673456558,1.5817412756014674e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5804297395170157,0.5804297395170157,3,65,0.8141421453464358,0.11115754091130003,0.07470031374226413,0.0,2.9216053983597225,0.26471126683613255,8.76253152038673,0.0005206692263728385,0.00042270085237822814,sQ_2,True,False,True,False
0.29041154902588534,7.400929932073849,0.06703527515589897,-0.013112993737541878,0.6075683290936995,0.5676131129031139,0.1136718029556062,0.5897265057199732,0.5389299742176198,0.7082901081275349,1.230747928239732,2.9205856983975855,1.2895893154833641e+19,1.7607192787399532e+18,1.2012026747181906e+18,1.623042895612979e+17,2.220446049250313e-16,1.745270594710746e-13,0,0.908492487970892,1.5857815108291785e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5897265057199732,0.5897265057199732,3,65,0.8132200474509629,0.11103164381197146,0.07574830873706567,0.0,2.9211231105936983,0.2650163545867591,8.77480039540965,0.0005374121961128075,0.00043646438275822796,sQ_2,True,False,True,False
0.2911276185361078,7.39323704370434,0.06809037694274298,-0.012057891950697869,0.608197204262756,0.5676131129031139,0.1136718029556062,0.5990085067035951,0.5384789319246268,0.7084963109204853,1.230248856013993,2.9200866261718463,1.291425296283947e+19,1.763226004526349e+18,1.2208416927652795e+18,1.6512952114863933e+17,-3.6715361584338524e-09,1.794120407794253e-13,0,0.9071816834247297,1.5898320660131099e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5990085067035951,0.5990085067035951,3,65,0.8123029619867397,0.11090643107658953,0.07679060693667078,0.0,2.920641011663199,0.265321793960257,8.787086448721112,0.0005543854913527824,0.00045042576478291686,sQ_2,True,False,True,False
0.29184382944907455,7.385628637269318,0.06914385766806616,-0.011004411225374683,0.6088251132261342,0.5676131129031139,0.1136718029556062,0.6082762467933218,0.538029285141299,0.7087005195156477,1.2297497435904223,2.919587513748276,1.2932700866336567e+19,1.7657447582838193e+18,1.240484050514183e+18,1.6795916927835488e+17,-5.420022874957908e-09,1.900701818158268e-13,0,0.9058764442168985,1.5938929675134568e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6082762467933218,0.6082762467933218,3,65,0.8113907978722154,0.11078189026948647,0.07782731185829828,0.0,2.920159101494292,0.2656275853618814,8.79938970437321,0.0005715877460161778,0.00046458411429400133,sQ_2,True,False,True,False
0.2925602016388809,7.378103177426092,0.07019576366259515,-0.00995250523084569,0.6094520835984617,0.5676131129031139,0.1136718029556062,0.6175301335724364,0.5375810138165754,0.7089027668698186,1.2292505922469044,2.919088362404758,1.295123611980147e+19,1.768275438223561e+18,1.2601308595529626e+18,1.707933366137296e+17,-3.608224830031759e-16,1.8474111129762605e-13,0,0.9045766763225738,1.5979642417577994e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6175301335724364,0.6175301335724364,3,65,0.8104834752469052,0.11065801048704413,0.07885851426605066,0.0,2.9196773800130655,0.26593372919735603,8.811710186451961,0.0005890176083074294,0.0004789385571804555,sQ_2,True,False,True,False
0.2932767256288175,7.370660521162063,0.07124606560532074,-0.008902203288120109,0.6100780979034587,0.5676131129031139,0.1136718029556062,0.6267699090965015,0.5371341163977374,0.7091030487214908,1.2287514032473272,2.9185891734051808,1.296985910020802e+19,1.7708180958150684e+18,1.2797819563885932e+18,1.7363192250059318e+17,3.0531133177191805e-16,1.7819079545233762e-13,0,0.9032823866430566,1.6020459152411683e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6267699090965015,0.6267699090965015,3,65,0.8095809849654382,0.1105347904806145,0.07988422455394718,1.2783653580189048e-16,2.919195847145643,0.2662402258728699,8.824047919076886,0.0006066737404624156,0.0004934882291975549,sQ_2,True,False,True,False
0.29399341540527696,7.363299432438941,0.07229479476424272,-0.007853474129198124,0.6107031747778751,0.5676131129031139,0.1136718029556062,0.6359958484381302,0.5366885767503762,0.7093013903569655,1.228252177841812,2.9180899479996656,1.2988569292766771e+19,1.773372660772423e+18,1.2994381917239096e+18,1.7647498973072422e+17,-3.537923842777957e-09,1.7319479184152442e-13,0,0.9019935021333516,1.6061380145263102e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6359958484381302,0.6359958484381302,3,65,0.8086832622909695,0.11041222141146036,0.08090451629757024,1.2751083540003292e-16,2.9187145028181742,0.2665470757950847,8.83640292640135,0.0006245548185086491,0.0005082322757928781,sQ_2,True,False,True,False
