N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.299534756313107,7.522676710362482,0.07305562141631877,-0.02149449657169626,0.6064713915616782,0.5611627867660474,0.1115116258349447,0.6551390571997663,0.5332921601876711,0.705062844803781,1.2205417193481136,2.9103794895026818,1.351981881156427e+19,1.845905928405575e+18,1.3585228018031355e+18,1.8059034757292854e+17,-6.051787154737198e-09,1.7141843500212417e-13,0,0.9015811131113118,1.672424754177298e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6551390571997663,0.6551390571997663,3,65,0.8083962389216705,0.1103730331541054,0.08123072792422414,0.0,2.9111088133911975,0.2714591239603547,9.034595559677776,0.0007293238885157649,0.0005971842962743788,sQ_2,True,False,True,False
0.3002688972280488,7.517316274588341,0.07404558186884684,-0.020504536119168193,0.6070853583726822,0.5611627867660474,0.1115116258349447,0.6640167006303569,0.5328485052474384,0.7052035288461215,1.2200035493518522,2.9098413195064206,1.3543297607310629e+19,1.849111566651478e+18,1.3781766318611054e+18,1.8333359692739235e+17,-6.938893903907228e-16,1.5709655798445965e-13,0,0.9003825047318399,1.6770585805823212e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6640167006303569,0.6640167006303569,3,65,0.8075625839264375,0.11025921145875628,0.08217820461480627,0.0,2.9105901836702177,0.2717984780074122,9.048316524668397,0.0007488641637971583,0.0006134447538309143,sQ_2,True,False,True,False
0.30100348113557285,7.512022645963797,0.0750344233928907,-0.01951569459512434,0.6076986312317699,0.5611627867660474,0.1115116258349447,0.6728843098741455,0.5324060350327992,0.7053425856057759,1.2194653782205631,2.9093031483751313,1.356686980082616e+19,1.8523299568061317e+18,1.39785270275378e+18,1.860820671919626e+17,-3.4557139649837865e-09,1.6120438317557273e-13,0,0.8991884024056811,1.681705246038607e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6728843098741455,0.6728843098741455,3,65,0.8067329178394382,0.11014593438234464,0.0831211477782171,0.0,2.9100717741925575,0.27213825628470856,9.062058327877985,0.0007686258174262051,0.0006299003427887211,sQ_2,True,False,True,False
0.30173854036979064,7.5067939351426425,0.07602222265311852,-0.018527895334896516,0.6083112576858525,0.5611627867660474,0.1115116258349447,0.6817425724349472,0.5319647245006095,0.7054800602346706,1.2189272070830477,2.908764977237616,1.3590534269080426e+19,1.8555609455384474e+18,1.4175526465774162e+18,1.888359609741279e+17,5.551115123125783e-17,1.5343282200319663e-13,0,0.8979986805983313,1.686364786119629e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6817425724349472,0.6817425724349472,3,65,0.8059071430418453,0.1100331885966466,0.08405966836150813,0.0,2.9095535848646845,0.272478459322582,9.075821000953793,0.0007886076270686715,0.0006465503009452033,sQ_2,True,False,True,False
0.3024740678015547,7.501630096742571,0.07700895675074468,-0.017541161237270356,0.6089232235332572,0.5611627867660474,0.1115116258349447,0.6905912829638986,0.5315245724762497,0.7056159495588556,1.2183890370571957,2.908226807211764,1.3614291423025777e+19,1.8588045889571192e+18,1.4372763529909432e+18,1.9159520456961094e+17,-9.43689570931383e-16,1.45328193923433e-13,0,0.8968133454001512,1.6910372364973838e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6905912829638986,0.6905912829638986,3,65,0.8050852535468008,0.10992097328425653,0.08499377316894269,0.0,2.909035615593112,0.2728190876520266,9.08960457559116,0.0008088083813477809,0.0006633938735819351,sQ_2,True,False,True,False
0.3032100765390265,7.496530154073309,0.07799465383131687,-0.01655546415669816,0.6095345462296634,0.5611627867660474,0.1115116258349447,0.6994306938611192,0.5310855657151746,0.7057502749913911,1.2178508692501373,2.9076886394047055,1.3638140890762127e+19,1.862060836285389e+18,1.4570246023799485e+18,1.9435986682295418e+17,2.498001805406602e-16,1.4455103780619538e-13,0,0.8956323360359133,1.6957226329427466e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6994306938611192,0.6994306938611192,3,65,0.8042671971119818,0.10980928131235591,0.08592352157566223,1.2077446866684284e-16,2.90851786628439,0.27316014180470555,9.103409083533593,0.0008292268796843416,0.0006804303133510823,sQ_2,True,False,True,False
0.30394657218605686,7.491493485912507,0.07897932314416459,-0.015570794843850447,0.610145231511443,0.5611627867660474,0.1115116258349447,0.7082608880715882,0.530647695565344,0.7058830487023701,1.217312704758404,2.907150474912972,1.3662082593583684e+19,1.8653296767772923e+18,1.47679784289606e+18,1.9712996422851158e+17,-1.5727842639368106e-09,1.3022916078853086e-13,0,0.8944556169463167,1.7004210113257036e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7082608880715882,0.7082608880715882,3,65,0.8034529391595955,0.10969810795992344,0.08684895288048107,0.0,2.908000336845105,0.27350162231294534,9.117234556572866,0.0008498619321328782,0.0006976588801624207,sQ_2,True,False,True,False
0.3046835695758254,7.486519055918027,0.07996299712545293,-0.0145871208625621,0.6107552994952872,0.5611627867660474,0.1115116258349447,0.717082156472287,0.5302109479931272,0.7060142939167955,1.216774544668089,2.9066123148226573,1.3686116097927256e+19,1.8686110512370015e+18,1.4965969269915955e+18,1.9990557905660426e+17,-5.995204332975845e-15,1.27675647831893e-13,0,0.8932831225627444,1.705132407615585e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.717082156472287,0.717082156472287,3,65,0.8026424245296928,0.10958744569578739,0.08777012977451995,1.2010797465657652e-16,2.9074830271818906,0.2738435297097379,9.1310810265488,0.0008707123592333055,0.0007150788410733239,sQ_2,True,False,True,False
0.3054210657421352,7.4816066510447605,0.08094566352573188,-0.013604454462283158,0.6113647425841695,0.5611627867660474,0.1115116258349447,0.7258943892141309,0.5297753196103885,0.7061440122437238,1.2162363900549866,2.906074160209555,1.3710241660953225e+19,1.8719049947754806e+18,1.5164219230855421e+18,2.0268666795972e+17,-2.51121790029174e-09,1.2645440250480533e-13,0,0.8921148461668393,1.7098568578814249e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7258943892141309,0.7258943892141309,3,65,0.8018356389166235,0.10947729256674966,0.08868706851662685,1.1977610819057372e-16,2.906965937201414,0.2741858645287398,9.144948525349868,0.0008917769918590501,0.0007326894701837499,sQ_2,True,False,True,False
0.30615908188519764,7.476754961897627,0.08192737072432382,-0.012622747263691211,0.6119735907826204,0.5611627867660474,0.1115116258349447,0.7346980201471515,0.5293407928347502,0.7062722343379024,1.2156982419847464,2.9055360121393146,1.373445860769104e+19,1.87521141523675e+18,1.5362739599941407e+18,2.0547335947522198e+17,-2.498001805406602e-16,1.2023715356690445e-13,0,0.8909507021105691,1.714594398292193e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7346980201471515,0.7346980201471515,3,65,0.8010325136586898,0.10936763919819978,0.08959984714311052,0.0,2.9064490668103824,0.2745286273042792,9.158837084912804,0.0009130546710678367,0.0007504900485289234,sQ_2,True,False,True,False
0.3068976084145784,7.4719640892609585,0.08290808993919734,-0.011642028048817699,0.6125818262402173,0.5611627867660474,0.1115116258349447,0.7434927911634501,0.5289073683195574,0.7063989536932236,1.215160101513021,2.904997871667589,1.3758767454922811e+19,1.8785303831787942e+18,1.5561528130687263e+18,2.082655637097211e+17,-4.006242670939741e-09,1.1968204205459188e-13,0,0.8897907058390675,1.719345065117033e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7434927911634501,0.7434927911634501,3,65,0.8002330500181634,0.1092584857624799,0.09050846421935678,1.1911512363346307e-16,2.9059324159155473,0.27487181857134513,9.172746737222871,0.0009345442479582466,0.0007684798639773861,sQ_2,True,False,True,False
0.3076366661989734,7.467232756209553,0.08388786868390088,-0.01066224930411415,0.6131894784245434,0.5611627867660474,0.1115116258349447,0.7522791283490794,0.5284750288886885,0.7065242003187768,1.2146219696856007,2.904459739840169,1.378316754511247e+19,1.8818618088260227e+18,1.57605959331772e+18,2.1106340792807222e+17,-5.554150667164137e-09,1.1513012765362873e-13,0,0.8886347735801341,1.7241088947256211e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7522791283490794,0.7522791283490794,3,65,0.7994371809853668,0.10914982311053541,0.09141299590409792,0.0,2.905415984423694,0.275215438865604,9.186677514313844,0.0009562445835253897,0.0007866582111296851,sQ_2,True,False,True,False
0.3083762696378338,7.462559991866819,0.08486673818578078,-0.009683379802234257,0.6137965667025889,0.5611627867660474,0.1115116258349447,0.7610573117407267,0.5280437613214662,0.7066479962597745,1.2140838475385567,2.9039216176931246,1.3807658473442597e+19,1.8852056369073628e+18,1.5959951255339438e+18,2.138669742385137e+17,1.1379786002407855e-15,1.0769163338864018e-13,0,0.8874828432848718,1.7288859235883903e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7610573117407267,0.7610573117407267,3,65,0.7986448547619673,0.10904164417016729,0.09231350106786543,0.0,2.9048997722416514,0.2755594887233835,9.200629448268348,0.0009781545485267884,0.0008050243912213463,sQ_2,True,False,True,False
0.3091164071485149,7.457946002822283,0.085844664805576,-0.008705453182439038,0.6144030702115102,0.5611627867660474,0.1115116258349447,0.7698270396724376,0.5276135676134277,0.7067703324486333,1.2135457360983752,2.9033835062529434,1.3832240838600313e+19,1.8885619491635628e+18,1.615959095004497e+18,2.1667615914528954e+17,-1.3877787807814457e-15,9.936496070395151e-14,0,0.886334937493795,1.7336761882768374e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7698270396724376,0.7698270396724376,3,65,0.7978560778612683,0.1089339498306585,0.09320997230807307,1.1813047983519808e-16,2.9043837792762837,0.2759039686816899,9.214602571217542,0.0010002730233402701,0.000823577712024123,sQ_2,True,False,True,False
0.30985709417431717,7.453389782800603,0.08682168242818769,-0.007728435559827343,0.6150090099664952,0.5611627867660474,0.1115116258349447,0.7785886160129875,0.5271844340711856,0.7068912320331938,1.2130076363820967,2.902845406536665,1.3856914199082838e+19,1.891930685314777e+18,1.6359523702398444e+18,2.1949105278446032e+17,-8.607012325079211e-11,1.0058620603103918e-13,0,0.8851909912544396,1.738479725463746e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7785886160129875,0.7785886160129875,3,65,0.7970707967495252,0.10882673278286852,0.09410247046760628,0.0,2.903868005434502,0.276248879278192,9.228596915341448,0.0010225988978369571,0.0008423174877528187,sQ_2,True,False,True,False
0.3105983382988835,7.448890687642348,0.08779780529363143,-0.006752312694383603,0.6156143947991057,0.5611627867660474,0.1115116258349447,0.7873421684622053,0.5267563516779473,0.7070107086610523,1.2124695493974382,2.9023073195520066,1.3881678418510445e+19,1.8953118267406262e+18,1.6559754739844506e+18,2.2231168954213558e+17,-1.6653345369377348e-16,1.0036416142611415e-13,0,0.8840509654825075,1.7432965719235523e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7873421684622053,0.7873421684622053,3,65,0.7962889758449654,0.10871998816869928,0.09499103598633526,1.1747857667959723e-16,2.9033524506232498,0.27659422105123954,9.242612512868893,0.001045131071243155,0.000861243038971318,sQ_2,True,False,True,False
0.31134014319243497,7.444448254326042,0.08877303790804167,-0.005777080079973365,0.6162192275040158,0.5611627867660474,0.1115116258349447,0.7960877374296396,0.526329313751447,0.7071287712522898,1.2119314761429247,2.901769246297493,1.3906533512943256e+19,1.8987053756338524e+18,1.676028756748733e+18,2.2513807598498333e+17,-2.0307619474912997e-09,9.57012247226885e-14,0,0.8829148339799353,1.7481267645325842e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7960877374296396,0.7960877374296396,3,65,0.7955105885391325,0.10861371235520954,0.09587569910565788,1.171539754182298e-16,2.902837114749511,0.27693999453984874,9.256649396077865,0.001067868452018228,0.0008803536925034723,sQ_2,True,False,True,False
0.31208252522707935,7.440061461200308,0.08974741635685742,-0.004802701631157619,0.6168235304611721,0.5611627867660474,0.1115116258349447,0.8048256465177734,0.5259033063878942,0.7072454436625866,1.2113934176080219,2.90123118776259,1.3931479011936395e+19,1.9021112677630492e+18,1.696113122993573e+18,2.2797031070761322e+17,1.1934897514720433e-15,8.981704269217516e-14,0,0.8817825300422995,1.7529703402693018e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8048256465177734,0.8048256465177734,3,65,0.7947355806257486,0.10850789794143553,0.09675652143281592,0.0,2.902321997720315,0.27728620028371215,9.27070759729507,0.0010908099577249253,0.0008996487813413623,sQ_2,True,False,True,False
0.31282546734083033,7.435730776877184,0.09072089368121157,-0.0038292243068034637,0.6174272745470012,0.5611627867660474,0.1115116258349447,0.8135554746147564,0.5254783349254725,0.7073607101836726,1.2108553747732478,2.900693144927816,1.3956515731783203e+19,1.9055296145794668e+18,1.71622801578397e+18,2.3080825103578342e+17,-9.805616735247824e-09,9.00390872971002e-14,0,0.8806540944219365,1.7578273362146638e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8135554746147564,0.8135554746147564,3,65,0.7939639715603358,0.10840254758370453,0.0976334808559597,1.1650746110310237e-16,2.901807099442724,0.2776328388231961,9.284787148896555,0.0011139545149081442,0.0009191276445604608,sQ_2,True,False,True,False
0.3135690240621917,7.431453506649629,0.09169360059053622,-0.0028565173974788166,0.6180305408266132,0.5611627867660474,0.1115116258349447,0.8222783938802724,0.5250543638503035,0.7074746393934238,1.2103173486103012,2.9001551187648693,1.3981641740662061e+19,1.9089601523250598e+18,1.7363760025364457e+18,2.3365227286731254e+17,-1.942890293094024e-16,8.193445921733655e-14,0,0.8795293391223113,1.7626977895523566e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8222783938802724,0.8222783938802724,3,65,0.7931956245439412,0.10829764260439943,0.09850673285165942,1.161855430998241e-16,2.901292419823842,0.2779799106993452,9.298888083307386,0.001137301058972806,0.0009387896272332688,sQ_2,True,False,True,False
0.31431315440173435,7.42723118686732,0.09266543082567279,-0.0018846871623422468,0.6186332633987932,0.5611627867660474,0.1115116258349447,0.8309934514167399,0.5246314122749086,0.7075871872916035,1.2097793400821766,2.8996171102367447,1.4006858776891228e+19,1.9124031183382154e+18,1.7565554804616233e+18,2.3650206062893654e+17,-2.159032008730577e-09,8.08242361927114e-14,0,0.8784083817673398,1.7675817375691065e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8309934514167399,0.8309934514167399,3,65,0.7924306117890973,0.10819319286293808,0.09937619534796466,1.158645145777837e-16,2.9007779587708122,0.2783274164538788,9.313010433001983,0.0011608485340675045,0.0009586340803454711,sQ_2,True,False,True,False
0.3150578898370977,7.423062158160733,0.09363645783775999,-0.0009136601502550412,0.619235487817443,0.5611627867660474,0.1115116258349447,0.8397013059100864,0.524209458048589,0.7076983950671341,1.209241350143288,2.899079120297856,1.4032165798078396e+19,1.915858370297637e+18,1.7767680081730427e+18,2.3935782434742342e+17,-1.1102230246251565e-16,7.860379014346108e-14,0,0.877291108805131,1.7724792176549077e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8397013059100864,0.8397013059100864,3,65,0.7916688476970557,0.10808918667223802,0.1002419656307062,0.0,2.9002637161908194,0.2786753566291895,9.327154230504005,0.0011845958929632694,0.000978660360712038,sQ_2,True,False,True,False
0.31580322723655735,7.41894629286294,0.0946066693165326,5.655132851756228e-05,0.6198372064478189,0.5611627867660474,0.1115116258349447,0.8484018469658564,0.523788498788728,0.7078082631668262,1.2087033797395723,2.8985411498941405,1.405756309188486e+19,1.9193259474786793e+18,1.797013633670412e+18,2.422195231955173e+17,-1.942890293094024e-16,7.582823258189819e-14,0,0.8761775172944752,1.7773902673033951e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8484018469658564,0.8484018469658564,3,65,0.7909103223127573,0.10798562267310177,0.10110405501414098,0.0,2.899749691991085,0.27902373176835554,9.341319508386475,0.0012085420969443206,0.0009988678308993446,sQ_2,True,False,True,False
0.3165491765352531,7.41488289465504,0.09557608529739557,0.0010259673093805377,0.6204384317157444,0.5611627867660474,0.1115116258349447,0.8570952542550467,0.5233685247703059,0.707916807274207,1.2081654298086064,2.8980031999631746,1.4083050446450321e+19,1.9228058209553508e+18,1.81729297371521e+18,2.450872116975969e+17,5.689893001203927e-15,7.849276784099857e-14,0,0.8750675629914051,1.782314924112088e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8570952542550467,0.8570952542550467,3,65,0.7901549976341135,0.10788249567697765,0.10196250668890894,1.149067413560637e-16,2.899235886078868,0.27937254241512677,9.355506299272129,0.0012326861156934932,0.0010192558591441306,sQ_2,True,False,True,False
0.317295743178754,7.410871469838181,0.09654471470953621,0.0019945967215211774,0.6210391691590413,0.5611627867660474,0.1115116258349447,0.8657816078517055,0.5229495288793752,0.7080240377378774,1.2076275012797217,2.8974652714342897,1.4108627823747183e+19,1.9262979855356155e+18,1.8376064485435515e+18,2.4796091202262832e+17,-7.477631014385366e-10,7.249756350802272e-14,0,0.8739612161666643,1.7872532257826347e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8657816078517055,0.8657816078517055,3,65,0.7894028456750465,0.10777980186283302,0.10281735246212059,1.1458924624982477e-16,2.8987222983614744,0.2797217891139387,9.369714635832816,0.0012570269271847678,0.0010398238192768246,sQ_2,True,False,True,False
0.31804293713523496,7.406911333859408,0.09751257762676506,0.0029624596387500257,0.6216394312273519,0.5611627867660474,0.1115116258349447,0.8744610877712383,0.522531501538418,0.7081299700805814,1.2070895950741038,2.896927365228672,1.413429501432544e+19,1.929802412622567e+18,1.8579546742638697e+18,2.5084067980813443e+17,-8.326672684688674e-16,6.761258219967203e-14,0,0.8728584330997953,1.7922052101211877e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8744610877712383,0.8744610877712383,3,65,0.7886538290651264,0.10767753612835859,0.10366863480651504,0.0,2.898208928746243,0.2800714724099018,9.38394455079043,0.0012815635175709161,0.001060571090644488,sQ_2,True,False,True,False
0.31879076143993024,7.403002109076362,0.09847967702727152,0.003929559039256486,0.622239219767729,0.5611627867660474,0.1115116258349447,0.8831337207210791,0.5221144371241552,0.7082346116870064,1.2065517121049005,2.896389482259469,1.4160052075763177e+19,1.9333191100775324e+18,1.8783379645457907e+18,2.5372652025086915e+17,4.996003610813204e-16,7.538414337204813e-14,0,0.8717591921782415,1.7971709150386502e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8831337207210791,0.8831337207210791,3,65,0.7879079255774986,0.1075756954388478,0.1045163789836536,1.1395688539484044e-16,2.8976957771405507,0.2804215928488152,9.39819607691632,0.0013062948810818042,0.0010814970580373922,sQ_2,True,False,True,False
0.31953922272652663,7.3991432665862,0.09944602476256531,0.0048959067745502766,0.6228385421303992,0.5611627867660474,0.1115116258349447,0.8917996129817134,0.5216983280602249,0.7083379740516885,1.2060138532773323,2.8958516234319003,1.4185898929483006e+19,1.9368480671720796e+18,1.898756788854132e+18,2.566184651983602e+17,-6.012346176476058e-10,7.083222897108499e-14,0,0.8706634606812775,1.8021503785509218e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8917996129817134,0.8917996129817134,3,65,0.787165105549607,0.107474275744373,0.10536061870601995,0.0,2.8971828434518216,0.2807721509771515,9.412469247031659,0.0013312200199213642,0.0011026011116155772,sQ_2,True,False,True,False
0.3202883299037938,7.395334185250118,0.10041163826078835,0.005861520272773313,0.6234374091241791,0.5611627867660474,0.1115116258349447,0.9004589208430506,0.5212831655803212,0.7084400712091721,1.2054760194887857,2.895313789643354,1.4211835411645164e+19,1.9403892615366198e+18,1.9192117146109942e+18,2.5951656362451245e+17,-1.4850395912979764e-10,7.405187574249794e-14,0,0.8695711990422135,1.8071436387792777e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9004589208430506,0.9004589208430506,3,65,0.7864253348032275,0.10737327237846733,0.10620139281830515,0.0,2.8966701275875115,0.2811231473420749,9.426764094007428,0.0013563379441574597,0.0011238826468350368,sQ_2,True,False,True,False
0.3210380835962072,7.391574605407501,0.10137651460398599,0.006826396615970953,0.6240358189393729,0.5611627867660474,0.1115116258349447,0.9091116181378225,0.5208689455718365,0.7085409075680249,1.2049382116289151,2.894775981783483,1.4237861676470495e+19,1.9439427142274383e+18,1.9397029488082396e+18,2.6242080373364544e+17,-2.317973007981422e-09,7.083222897108499e-14,0,0.868482393820385,1.8121507339506172e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9091116181378225,0.9091116181378225,3,65,0.7856885969651622,0.1072726831056435,0.10703871992919428,0.0,2.896157629455117,0.28147458249142765,9.441080650764718,0.0013816476716339565,0.0011453410643799452,sQ_2,True,False,True,False
0.3217885010513001,7.3878635596679345,0.10234069164407958,0.007790573656064545,0.6246337950514872,0.5611627867660474,0.1115116258349447,0.9177580443097513,0.5204556548073828,0.7086405065837443,1.2044004305797489,2.894238200734317,1.42639772450224e+19,1.947508359853725e+18,1.9602314191009846e+18,2.6533129683151485e+17,4.718447854656915e-16,6.727951529228449e-14,0,0.8673969799944878,1.8171717023977107e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9177580443097513,0.9177580443097513,3,65,0.784954840877252,0.10717250094110746,0.10787265818164075,2.254052269576636e-16,2.8956453489621787,0.28182645697373915,9.45541895027432,0.0014071482278619207,0.0011669757700919314,sQ_2,True,False,True,False
0.32253957793443727,7.384201010504513,0.10330415430434028,0.00875403631632525,0.6252313281100362,0.5611627867660474,0.1115116258349447,0.9263980641556352,0.5200432920301645,0.7087388668260672,1.203862677215774,2.893700447370342,1.4290182463867025e+19,1.951086245733311e+18,1.980797115995497e+18,2.6824799503394915e+17,-3.885780586188048e-16,6.994405055138486e-14,0,0.866314960014755,1.822206582559583e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9263980641556352,0.9263980641556352,3,65,0.7842240611267115,0.10707272514583367,0.10870321372745498,1.1239120852715029e-16,2.8951332860162706,0.28217877133822494,9.469779025557306,0.0014328386459285802,0.0011887861749026755,sQ_2,True,False,True,False
0.3232913225208071,7.380586384642942,0.10426691843208016,0.00971680044406513,0.6258284279434165,0.5611627867660474,0.1115116258349447,0.9350318197890157,0.5196318490835153,0.7088360012960095,1.203324952404039,2.893162722558607,1.4316477199621675e+19,1.9546763536550126e+18,2.0014005765407923e+18,2.7117094391106653e+17,-9.351060203943717e-10,7.105427357601002e-14,0,0.8652362972576955,1.8272554129817477e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9350318197890157,0.9350318197890157,3,65,0.7834962259742219,0.10697335138634709,0.1095304226394312,2.2416132801686845e-16,2.8946214405250092,0.2825315261347862,9.48416090968486,0.0014587179664022898,0.0012107716947668508,sQ_2,True,False,True,False
0.3240437452707035,7.37701902220075,0.10522900517975979,0.010678887191744757,0.6264251076702416,0.5611627867660474,0.1115116258349447,0.9436595008982812,0.5192213166972609,0.708931925389718,1.2027872570042435,2.892625027158812,1.4342861237322924e+19,1.9582786542691569e+18,2.022042431573241e+18,2.7410020571832752e+17,4.996003610813204e-16,7.116529587847253e-14,0,0.864160948650434,1.8323182323165323e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9436595008982812,0.9436595008982812,3,65,0.7827712994587067,0.1068743747527621,0.11035432578853115,0.0,2.8941098123960476,0.2828847219140124,9.498564635778434,0.0014847852372357195,0.0012329317505969239,sQ_2,True,False,True,False
0.32479684786092095,7.373498641257668,0.10619041422505424,0.011640296237039202,0.627021367090608,0.5611627867660474,0.1115116258349447,0.9522811045929263,0.5188116904621662,0.7090266444010849,1.2022495918688347,2.892087362023403,1.4369334698323644e+19,1.961893164144455e+18,2.0427229307650463e+18,2.7703577774263037e+17,-1.0824674490095276e-15,6.80566714095221e-14,0,0.8630888985169285,1.8373950793233146e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9522811045929263,0.9522811045929263,3,65,0.7820492642015596,0.1067757928723196,0.11117494292612076,0.0,2.8935984015370817,0.2832383592271804,9.512990237009586,0.0015110395136788135,0.0012552657681981286,sQ_2,True,False,True,False
0.32555062805751755,7.370025127322309,0.10715113575722036,0.01260101776920533,0.6276172001199584,0.5611627867660474,0.1115116258349447,0.9608965428933969,0.5184029681169611,0.7091201591596289,1.2017119578430888,2.891549727997657,1.4395897853996782e+19,1.9655199203323604e+18,2.0634421543599427e+18,2.799776281237234e+17,-6.1837618914317716e-09,7.527312106958561e-14,0,0.8620201432939878,1.8424859928689084e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9608965428933969,0.9608965428933969,3,65,0.7813301110409603,0.10667760449412576,0.11199228446491398,0.0,2.893087207855846,0.28359243862625666,9.527437746600462,0.0015374798581886395,0.0012777731782080742,sQ_2,True,False,True,False
0.3263051208615866,7.366596802509171,0.10811125065562416,0.013561132667609124,0.6282126569191316,0.5611627867660474,0.1115116258349447,0.9695065410995474,0.5179951273084158,0.7092125126560962,1.2011743557652048,2.891012125919773,1.4422549559887995e+19,1.9691587665767073e+18,2.0842017928134746e+18,2.8292600351135885e+17,-6.938893903907228e-16,7.37188088351104e-14,0,0.8609545652955788,1.8475910119278174e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9695065410995474,0.9695065410995474,3,65,0.7806137541684177,0.10657979790246129,0.11280644792912108,2.216940856259169e-16,2.892576231260108,0.28394696066389946,9.541907197823612,0.0015641053403347982,0.001300453416029898,sQ_2,True,False,True,False
0.3270603031199878,7.363214443328642,0.10907069812028523,0.0145205801322702,0.6288076997803891,0.5611627867660474,0.1115116258349447,0.978110553976924,0.5175881772256462,0.7093036818376065,1.2006367864663936,2.890474556620962,1.4449290886635227e+19,1.9728098490552632e+18,2.1050010201343805e+18,2.8588071640933846e+17,2.220446049250313e-16,7.860379014346108e-14,0,0.859892225686981,1.8527101755824873e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.978110553976924,0.978110553976924,3,65,0.779900228166686,0.10648237781902486,0.11361739401428902,2.2108152985731987e-16,2.892065471657685,0.284301925893452,9.55639862400208,0.0015909150367230396,0.0013233059217770476,sQ_2,True,False,True,False
0.32781618302715915,7.35987750766251,0.11002949376860405,0.015479375780589014,0.6294023383895371,0.5611627867660474,0.1115116258349447,0.9867087215772959,0.5171821101070944,0.7093936792007018,1.2000992507709558,2.889937020925524,1.4476121712656194e+19,1.976473151167992e+18,2.1258403664127718e+18,2.888418134947923e+17,-4.661230124103355e-09,7.80486786311485e-14,0,0.8588330894009699,1.8578435230236955e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9867087215772959,0.9867087215772959,3,65,0.7791895029510276,0.10638534013624697,0.11442515691272555,2.2047066662178515e-16,2.8915549289564257,0.28465733486895767,9.570912058509462,0.0016179080309015603,0.0013463301402094298,sQ_2,True,False,True,False
