N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.23618371757454756,5.744617416027964,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.578163627352328,0.7603374746241242,1.2805866311432283,2.9704244013010817,8.140710584165855e+18,2.222956703516223e+18,8.565172553375745e+17,1.4909909456247158e+17,-0.35293387996067477,1.8079981956020674e-13,0,0.9077520984790777,1.1220184543019653e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7255415945213118,0.19812122474395288,0.07633718073473529,0.0,3.011092204051743,0.21537098762467696,6.820408752926447,0.04066780275066151,0.03077969065413751,main,True,False,True,False
0.24775604230396192,6.16649092906443,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5688369602706735,0.7454047388131083,1.2573768878131721,2.947214657971026,9.166712324929707e+18,2.503123578860805e+18,9.194182141512008e+17,1.4909909456247158e+17,-0.3543622715603083,1.5776269179923474e-13,0,0.9119016302573124,1.2589254117941713e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7281378419286705,0.19883017336932227,0.07303198470200724,0.0,2.9879457036890944,0.22686297296383345,7.264972648828062,0.040731045718068515,0.03137724118769379,main,True,False,True,False
0.2599386442558984,6.61729594611392,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5596290735955891,0.7308286351123663,1.2346219867783141,2.9244597569361677,1.032054562123743e+19,2.8181969909725676e+18,9.866328340174993e+17,1.4909909456247158e+17,-0.3553280363316672,1.3677947663381929e-13,0,0.9158846992752738,1.4125375446227497e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7306386765099236,0.1995130679323098,0.06984825555776657,0.0,2.965204697124836,0.2389681594053849,7.738513848685843,0.040744940188668366,0.031947621760559576,main,True,False,True,False
0.272764306555128,7.098924971595868,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.550540026209298,0.7165977969121121,1.212311109575581,2.9021488797334345,1.1618000082985374e+19,3.1724885559938724e+18,1.0584432856318632e+18,1.4909909456247158e+17,-0.35586176581818996,1.1590728377086634e-13,0,0.9197063694026744,1.5848931924611109e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7330462480531128,0.20017049546836999,0.06678325647851721,0.0,2.942862080683768,0.2517192667606522,8.242921134185256,0.040713200950333484,0.032491948167586056,main,True,False,True,False
0.28626756027161077,7.613393003284684,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5415698041084195,0.7027012897610115,1.1904337814696746,2.880271551627528,1.3076804642635547e+19,3.5708394544156805e+18,1.1351500033380026e+18,1.4909909456247158e+17,-0.35599259728548155,1.021405182655144e-13,0,0.923371673750915,1.7782794100389229e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7353627651994983,0.2008030590838097,0.06383417571669216,0.0,2.9209108751369905,0.26515076073809496,8.7802064004753,0.04063932350946242,0.033011299934256076,main,True,False,True,False
0.3004847772663709,8.162845569859867,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5327183214102559,0.6891285966714334,1.1689798583568844,2.858817628514738,1.4716864997514748e+19,4.0186852686546934e+18,1.2170728835193884e+18,1.4909909456247158e+17,-0.355748257103866,8.115730310009894e-14,0,0.9268856049149481,1.9952623149688828e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7375904855770438,0.2014113752615714,0.06099813916138487,2.052862908937304e-16,2.899344223521776,0.27929894610268335,9.352512680878325,0.0405265950070377,0.03350672077385277,main,True,False,True,False
0.31545426801925397,8.749567294239903,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5239854216069934,0.675869603646776,1.147939514118554,2.8377772842764077,1.6560530077737918e+19,4.5221287465609677e+18,1.304552561384584e+18,1.4909909456247158e+17,-0.3551551045600152,6.483702463810914e-14,0,0.9302531058542074,2.238721138568347e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7397317063048018,0.20199607126829788,0.05827222242690039,0.0,2.878155388999641,0.2942020648061526,9.962122694661806,0.04037810472323322,0.033979219093451474,main,True,False,True,False
0.33121638470504716,9.375991016452614,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5153708790475934,0.6629145854437151,1.1273032284171434,2.817140998574997,1.863289108497861e+19,5.088021458938159e+18,1.3979517711789524e+18,1.4909909456247158e+17,-0.3542381759795765,5.295763827461997e-14,0,0.9334790614300548,2.511886431509572e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7417887549072342,0.2025577826733354,0.055653462419430456,0.0,2.857337752751943,0.3099003993533947,10.611467951965867,0.04019675417694568,0.03442976854494869,main,True,False,True,False
0.34781362979856995,10.044707512015655,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5068744006264188,0.6502541915825452,1.1070617749274385,2.7968995450852923,2.0962117080114766e+19,5.72405543734334e+18,1.4976567951863908e+18,1.4909909456247158e+17,-0.35302122903970645,4.6851411639181606e-14,0,0.9365682906098001,2.8183829312644493e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7437639806706553,0.20309715098846695,0.053138868340877894,0.0,2.8368848119123307,0.32643638168437805,11.303138452203378,0.0399852668270384,0.034859308617263836,main,True,True,True,False
0.3652907705038425,10.758475844179191,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.498495627657415,0.6378794326186055,1.0872062099950768,2.7770439801529303,2.3579831583403168e+19,6.438866011041291e+18,1.6040790072393395e+18,1.4909909456247158e+17,-0.3515267871492037,3.774758283725532e-14,0,0.939525539341604,3.162277660168379e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7456597464672863,0.2036148214353336,0.050725432097380355,2.5905378592099363e-16,2.816790177535439,0.34385470786590444,12.039893014614446,0.03974619738250862,0.03526874526582509,main,True,True,True,False
0.383694959318079,11.52023439091494,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4902341379125112,0.6257816666874833,1.0677278617141168,2.7575656318719703,2.6521535195741057e+19,7.242147210783691e+18,1.7176565168328637e+18,1.4909909456247158e+17,-0.34977618377455855,2.8199664825478976e-14,0,0.9423554740983776,3.5481338923357606e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7474784210660593,0.20411144084577193,0.0484101380881689,1.1544096486459184e-16,2.7970475726011435,0.3622024589032061,12.824670282181959,0.039481940729173104,0.035658951575435596,main,True,True,True,False
0.40307586105751914,12.333112590236082,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4820894478031119,0.6139525863361219,1.048618319415045,2.7384560895728987,2.9827079860972433e+19,8.144781274036206e+18,1.8388559203412186e+18,1.4909909456247158e+17,-0.34778960659241476,2.220446049250313e-14,0,0.9450626760835695,3.981071705534986e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7492223719432906,0.20458765569864787,0.04618997235806153,0.0,2.777650830053795,0.3815292279979181,13.660600442797923,0.03919474048089633,0.03603076845266581,main,True,True,True,False
0.4234857866893894,13.20044345031152,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4740610146839148,0.6023842056511961,1.0298694235542147,2.7197071937120683,3.354120107522383e+19,9.158983973607786e+18,1.968174166264556e+18,1.4909909456247158e+17,-0.3455861413525295,1.7319479184152442e-14,0,0.9476516360868851,4.466835921509617e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7508939586007495,0.20504411029524464,0.044061931104005934,0.0,2.7585938908757983,0.40188725459643415,14.551017714431229,0.038886697163730055,0.03638500534397674,main,True,True,True,False
0.44497983433246074,14.12577687390539,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4661482392588624,0.5910688476951867,1.0114732559953927,2.7013110261532463,3.771411511900635e+19,1.0298467701830003e+19,2.106140541890794e+18,1.4909909456247158e+17,-0.34318381534012815,1.8318679906315083e-14,0,0.9501267499737587,5.011872336272715e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7524955263935156,0.20548144507385602,0.042023028532628424,0.0,2.739870802194934,0.4233315655909332,15.499473644097536,0.03855977604168759,0.03672244097586247,main,True,True,True,False
0.46761603780782696,15.112893849938482,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4583504680697781,0.5799991322595581,0.9934221306737895,2.683259900831643,4.240218925151105e+19,1.1578624478279285e+19,2.253318789244573e+18,1.4909909456247158e+17,-0.3405996403323888,9.658940314238862e-15,0,0.9524923147886699,5.6234132519034905e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7540294008653583,0.20590029506296717,0.04007030407167459,1.4567664927038856e-16,2.7214757154248472,0.44592012405476733,16.509751273673217,0.03821581459320411,0.037043824113423586,main,True,True,True,False
0.49145552314184643,16.16582156844856,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45066699604907645,0.5691679639432657,0.9757085846326471,2.6655463547905005,4.766869377563779e+19,1.3016731313667492e+19,2.4103093587141545e+18,1.4909909456247158e+17,-0.33784965495046565,1.1102230246251565e-14,0,0.9547525254491748,6.309573444801943e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7554978825852166,0.2063012884712698,0.03820082894351369,0.0,2.7034028844381073,0.4697139859142058,17.58588022905898,0.037856529647606774,0.037349874333914214,main,True,True,True,False
0.5165626734443508,17.288849518933592,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44309706911897967,0.5585685205635817,0.9583253694222608,2.6481631395801144,5.358464596966449e+19,1.4632180659449715e+19,2.577751809299821e+18,1.4909909456247158e+17,-0.3349489663157861,3.6637359812630166e-15,0,0.95691147200516,7.0794578438414025e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.756903242474692,0.20668504541175586,0.036411712113552194,1.1571507565549565e-16,2.685646663771271,0.4947774649800584,18.732152792874864,0.037483524191156636,0.037641282811948854,main,True,True,True,False
0.5430053026079286,18.486546636002824,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43563988682066956,0.5481942419050008,0.9412654428510917,2.631103213008945,6.022975710154979e+19,1.6446739005863195e+19,2.756327365014926e+18,1.4909909456247158e+17,-0.33191179092719386,4.440892098500626e-15,0,0.9589731374353343,7.94328234724279e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7582477176133148,0.20705217675627582,0.03470010563040959,2.0626233946835702e-16,2.668201506861393,0.5211783067851969,19.95314102479731,0.037098293852448005,0.037918713113228655,main,True,True,True,False
0.5708548382975929,19.763779560468265,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42829460495800964,0.5380388188106134,0.9245219610784701,2.6143597312363234,6.7693495110842294e+19,1.8484837064934003e+19,2.946761637598101e+18,1.4909909456247158e+17,-0.32875149468363185,2.55351295663786e-15,0,0.9609413959518097,8.91250938133744e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7595335075056492,0.20740328311620929,0.03306320937814149,0.0,2.6510619643134286,0.548987871697905,21.253714997823696,0.036702233077105184,0.0381828019938133,main,True,True,True,False
0.600186514725305,21.125732088473775,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42106033824159506,0.5280961826191201,0.9080882710382961,2.59792604119615,7.607627707920969e+19,2.0773895394429526e+19,3.1498275263607916e+18,1.4909909456247158e+17,-0.325480631985406,2.4424906541753444e-15,0,0.9628200117820476,1e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7607627707920969,0.20773895394429526,0.03149827526360791,0.0,2.6342226821979935,0.5782813278059387,22.639062223202323,0.03629664100184371,0.03843416020214973,main,True,True,True,False
0.6310795757301064,22.57792588602764,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41393616292011526,0.5183604949493044,0.8919579031830298,2.581795673340883,8.549080733412067e+19,2.334468978937055e+19,3.36634830670531e+18,1.4909909456247158e+17,-0.32211098385542225,1.7763568394002505e-15,0,0.9646126383969926,1.1220184543019654e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7619376223834621,0.20805976675217736,0.030002610864360485,0.0,2.6176784003789377,0.6091378540927349,24.114708341506763,0.03588272703805462,0.03867337328125459,main,True,True,True,False
0.6636174887123276,24.12624255137155,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40692111938722825,0.5088261378325767,0.8761245645372597,2.5659623346951133,9.606357896403413e+19,2.6231761295778922e+19,3.5972009196040724e+18,1.4909909456247158e+17,-0.3186535950300988,1.7763568394002505e-15,0,0.9663228181538005,1.2589254117941713e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.763060130997976,0.20836628643784735,0.028573582564176556,1.3014273797722585e-16,2.601423950870224,0.6416408544548746,25.68653916238405,0.03546161617511068,0.038901002368639075,main,True,True,True,False
0.6978881699997369,25.77694711301484,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40001421475331456,0.49948770419300204,0.8605821320501219,2.5504199022079757,1.0793655869329157e+20,2.947387629384815e+19,3.843319475135229e+18,1.4909909456247158e+17,-0.3151188099777832,9.992007221626409e-16,0,0.9679539823214178,1.4125375446227496e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.764132317078471,0.20865906471689447,0.027208618204634518,0.0,2.5854542562215865,0.675878183139318,27.360824140884443,0.03503435401361088,0.03911758499175085,main,True,True,True,False
0.7339842222542297,27.536713057014047,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39321442537267737,0.4903399886730703,0.8453246462358749,2.5351624163937285,1.2126907749954208e+20,3.3114542762541625e+19,4.1056989840273833e+18,1.4909909456247158e+17,-0.3115163078103689,1.2212453270876722e-15,0,0.9695094514577246,1.5848931924611108e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7651561510667395,0.20893863965129103,0.025905209281969495,0.0,2.5697643279324733,0.7119423822097558,29.14424138401243,0.03460191153874481,0.03932363585690009,main,True,True,True,False
0.7720031845602101,29.412648983190888,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38652069931788113,0.48137797880243277,0.8303463050920273,2.520184075249881,1.3623995208824994e+20,3.720258958356478e+19,4.385399332077562e+18,1.4909909456247158e+17,-0.307855136061357,1.1102230246251565e-16,0,0.9709924361073428,1.778279410038923e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7661335520117614,0.20920553526934496,0.024660912718893677,0.0,2.5543492648937742,0.7499309316839173,31.043904287238554,0.03416518964389326,0.039519647629820916,main,True,True,True,False
0.8120477958700155,31.41232699650614,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.37993195879402686,0.4725968465057918,0.8156414582844794,2.505479228442333,1.5304986540396596e+20,4.1792816579642974e+19,4.683549513279348e+18,1.4909909456247158e+17,-0.3041437433107468,1.887379141862766e-15,0,0.9724060377901741,1.995262314968883e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7670663864883994,0.20946026127043227,0.0234733522411683,0.0,2.5392042518568485,0.789946513017979,33.06738990721827,0.033725023414515665,0.03970609170620319,main,True,True,True,False
0.8542262725179057,33.543812946734135,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.37344710248678786,0.46399193994528115,0.801204601589309,2.4910423717471626,1.719240377971594e+20,4.694672392114433e+19,5.001352138530972e+18,1.4909909456247158e+17,-0.3003900106438831,4.440892098500626e-16,0,0.9737532502514261,2.238721138568347e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7679564678033286,0.2097033128081623,0.022340219388509084,1.463692794760271e-16,2.5243245579293676,0.8320972866502238,35.222769183884445,0.03328218618220502,0.039883418970700524,main,True,True,True,False
0.8986526005519916,35.81569863698019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.36706500783904417,0.4555587756918004,0.7870303715809667,2.4768681417388203,1.93115224324252e+20,5.273333058880908e+19,5.340088237896094e+18,1.4909909456247158e+17,-0.29660128193763385,4.440892098500626e-16,0,0.9750369609452879,2.5118864315095718e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7688055554653213,0.2099351703457304,0.021259274188948317,0.0,2.5097055350975177,0.8764971843541806,37.51863913245766,0.0328373933586974,0.04005206054309782,main,True,True,True,False
0.9454468436737334,38.23713612944329,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.36078453325184573,0.44729303121906894,0.77311354055683,2.4629513107146837,2.1690707798823023e+20,5.923009276265274e+19,5.701122375561965e+18,1.4909909456247158e+17,-0.2927843929730597,2.220446049250313e-16,0,0.976259952725369,2.818382931264449e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7696153548975557,0.2101562995773592,0.02022834552508517,1.162652513840582e-16,2.4953426167740784,0.9232662171914361,39.96415713377903,0.032391306059394775,0.040212428510473526,main,True,True,True,False
0.9947354676166247,40.81787428520596,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3546045202063255,0.43919053771350103,0.7594490116882832,2.4492867818461366,2.436179235852657e+20,6.652393433368322e+19,6.085908097889e+18,1.4909909456247158e+17,-0.2889456993790218,0.0,0,0.9774249057165295,3.1622776601683794e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.770387517370293,0.2103671514099147,0.01924533121979222,0.0,2.4812313163719524,0.972530799896483,42.569077459733485,0.031944534525815804,0.04036491664435877,main,True,True,True,False
1.0466516818401803,43.56829768376337,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.34852379530397126,0.4312472731924183,0.7460318143886852,2.4358695845465386,2.736049922737474e+20,7.471240322355128e+19,6.495993736277346e+18,1.4909909456247158e+17,-0.2850911034159519,4.440892098500626e-16,0,0.9785343993441428,3.54813389233576e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7711236401330712,0.21056816199900394,0.01830819786792485,0.0,2.467367225902672,1.0244240925704513,45.34379017945369,0.03149764135613342,0.040509901102024216,main,True,True,True,False
1.1013357994623338,46.49946807748911,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3425411722233687,0.4234593559226892,0.7328570998888511,2.422694870046705,3.0726917309816845e+20,8.390496886733988e+19,6.933028587990178e+18,1.4909909456247158e+17,-0.28122607961331697,1.7763568394002505e-15,0,0.9795909144979847,3.9810717055349857e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7718252667264552,0.21075975283410409,0.017414980439440494,1.646189891754113e-16,2.453746014599465,1.0790863606072905,48.29936260148387,0.031051144552760146,0.04064774111118227,main,True,True,True,False
1.1589356164022537,49.62316854637686,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33665545359224963,0.41582303813141347,0.7199201370109115,2.409757907168765,3.4506034456276913e+20,9.422447808860684e+19,7.398769499585709e+18,1.4909909456247158e+17,-0.2773556992781092,2.220446049250313e-15,0,0.9805968358098736,4.466835921509617e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7724938874543485,0.21094233086753417,0.016563781678117277,0.0,2.4403634275644404,1.1366653538252296,51.447583417203354,0.030605520395675434,0.04077877963750335,main,True,True,True,False
1.2196068107580909,52.95195052915387,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3308654327742067,0.4083347000000094,0.7072163081316716,2.397054078289525,3.8748335704968934e+20,1.0580878869836849e+20,7.89508787921363e+18,1.4909909456247158e+17,-0.27348465389504545,4.440892098500626e-16,0,0.9815544540250987,5.0118723362727146e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7731309399988774,0.2111162886823601,0.015752771318762557,0.0,2.4272152844394697,1.1973167058283685,54.80100972158134,0.030161206149944775,0.040903344034472044,main,True,True,True,False
1.2835133634982168,56.499183918361695,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32516989557005327,0.4009908439327542,0.6947411053268863,2.3845788754847397,4.351047455157647e+20,1.1881260250883813e+20,8.423977165746285e+18,1.4909909456247158e+17,-0.26961727744205594,1.3322676295501878e-15,0,0.9824659684496929,5.6234132519034906e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7737378101609097,0.2112820046946057,0.01498018514448466,0.0,2.4142974781003623,1.2612043546777385,58.3730170988099,0.029718602615622647,0.041021746675221335,main,True,True,True,False
1.350828001602884,60.27911041920899,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31956762183420434,0.3937880890906818,0.6824901266881093,2.3723278968459627,4.8856026159587793e+20,1.3340952209978107e+20,8.987560784535307e+18,1.4909909456247158e+17,-0.2657575676471107,8.881784197001252e-16,0,0.9833334894564583,6.309573444801943e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7743158327103263,0.21143984338543315,0.014244323904240448,0.0,2.401605973373906,1.3285009860090469,62.177852972589875,0.02927807652794323,0.041134285566077546,main,True,True,True,False
1.4217326648532247,64.30690038504187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31405738700695096,0.38672316618158087,0.6704590728040938,2.3602968429619473,5.485633251172586e+20,1.4979435864535276e+20,9.5881006215288e+18,1.4909909456247158e+17,-0.2619092062145121,8.881784197001252e-16,0,0.9841590410345826,7.079457843841402e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7748662923312236,0.21159015555924615,0.013543552109530151,0.0,2.3891368057773903,1.3993884997946882,66.23069343386445,0.028839962815442988,0.041241244941646896,main,True,True,True,False
1.4964189975290585,68.59871335612978,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3086379635638082,0.37979291249680214,0.6586437433989861,2.3484815135568398,6.159145072329777e+20,1.681857214417518e+20,1.0228006049549476e+19,1.4909909456247158e+17,-0.25807557805047765,2.220446049250313e-15,0,0.9849445633685721,7.943282347242789e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7753904246482806,0.21173327862395716,0.01287629672776235,1.6500987157468562e-16,2.37688608028021,1.4740585020117474,70.54770377266368,0.028404566723370106,0.04134289584135858,main,True,True,True,False
1.5750888663437996,73.17176254326378,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30330812238348237,0.3729942671855252,0.6470400341198427,2.3368778042776963,6.915121710758822e+20,1.8882892351512094e+20,1.0909843542740804e+19,1.4909909456247158e+17,-0.2542597895191922,8.881784197001252e-16,0,0.985691915433922,8.91250938133744e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7758894173215575,0.21186953688994004,0.012241045788502313,1.470652028422672e-16,2.3648499700871586,1.5527128225449272,75.146102955503,0.02797216580946227,0.04143949666745554,main,True,True,True,False
1.6579549060162124,78.04438351336869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29806663403623174,0.36632426675721985,0.6356439334663089,2.3254817036241624,7.763644111980024e+20,2.119992418844679e+20,1.1636346917529557e+19,1.4909909456247158e+17,-0.25046468576155273,2.220446049250313e-15,0,0.9864028775977606,1e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763644111980025,0.2119992418844679,0.011636346917529556,1.31072e-16,2.3530247154430475,1.635564060724246,80.04423230550525,0.027543011818885077,0.04153129372448728,main,True,True,True,False
1.7452410939530563,83.23610735113019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29291226999465536,0.3597800408030463,0.6244515198555453,2.3142892900133987,8.716024502992829e+20,2.3800557576172418e+20,1.2410428240958196e+19,1.4909909456247158e+17,-0.24669286710956245,8.881784197001252e-16,0,0.9870791542142908,1.1220184543019653e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7768165015089059,0.21212269267869857,0.011060805812395503,0.0,2.3414066224582553,1.7228361599721334,85.26162865919413,0.02711733244485659,0.04161852174043812,main,True,True,True,False
1.8371833555955788,88.76773858846668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2878438037691174,0.35335880792709146,0.6134589588158093,2.3032967289736628,9.784956710915422e+20,2.6719455125273045e+20,1.3235189449898551e+19,1.4909909456247158e+17,-0.2429467046298296,3.552713678800501e-15,0,0.9877223762056891,1.2589254117941712e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7772467391034934,0.21224017622452726,0.010513084671979317,0.0,2.3299920619548598,1.8147650131130728,90.819102291751,0.026695332981196973,0.041701404369654506,main,True,True,True,False
