N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.6978881700013104,25.776947112958304,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40001421475597637,0.49948770419411087,0.8605821320351339,2.5504199021897023,1.0793655869329821e+20,2.947387629384996e+19,3.843319475126799e+18,1.4909909456247158e+17,-0.3151188101536409,9.992007221626409e-16,0,0.9679539823213472,1.4125375446227496e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7641323170785179,0.20865906471690726,0.02720861820457484,0.0,2.5854542562220777,0.6758781831407953,27.36082414082464,0.035034354032375425,0.03911758501253744,main,True,True,True,False
0.7339842222559743,27.536713056950287,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39321442537531726,0.4903399886741893,0.8453246462212054,2.5351624163757736,1.2126907749954952e+20,3.3114542762543657e+19,4.105698984017877e+18,1.4909909456247158e+17,-0.3115163079831301,9.992007221626409e-16,0,0.9695094514576564,1.5848931924611108e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7651561510667865,0.20893863965130383,0.025905209281909515,2.0675210263927006e-16,2.569764327932952,0.7119423822113992,29.144241383945154,0.03460191155717851,0.03932363587768137,main,True,True,True,False
0.7720031845621309,29.41264898311951,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38652069932050054,0.48137797880355976,0.8303463050776695,2.5201840752322378,1.362399520882583e+20,3.720258958356707e+19,4.3853993320669194e+18,1.4909909456247158e+17,-0.30785513623107746,9.992007221626409e-16,0,0.9709924361072881,1.778279410038923e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7661335520118083,0.2092055352693578,0.02466091271883383,0.0,2.554349264894241,0.7499309316857431,31.043904287162977,0.034165189662003215,0.039519647650597345,main,True,True,True,False
0.8120477958721402,31.412326996425882,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3799319587966235,0.47259684650692835,0.8156414582704266,2.5054792284249947,1.5304986540397537e+20,4.179281657964554e+19,4.683549513267381e+18,1.4909909456247158e+17,-0.3041437434774821,2.9976021664879227e-15,0,0.9724060377901156,1.995262314968883e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7670663864884466,0.20946026127044512,0.023473352241108327,0.0,2.5392042518573015,0.7899465130199993,33.0673899071337,0.03372502343230677,0.03970609172697501,main,True,True,True,False
0.8542262725202404,33.5438129466445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.37344710248936325,0.46399193994642507,0.8012046015755548,2.491042371730123,1.719240377971699e+20,4.694672392114719e+19,5.001352138517607e+18,1.4909909456247158e+17,-0.300390010807687,5.551115123125783e-16,0,0.9737532502513757,2.238721138568347e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7679564678033755,0.20970331280817506,0.02234021938844939,0.0,2.524324557929807,0.8320972866524547,35.22276918379001,0.03328218619968393,0.03988341899146768,main,True,True,True,False
0.8986526005545491,35.81569863688043,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3670650078415987,0.45555877569295067,0.787030371567505,2.4768681417220733,1.9311522432426367e+20,5.273333058881227e+19,5.340088237881219e+18,1.4909909456247158e+17,-0.29660128209855924,6.661338147750939e-16,0,0.9750369609452492,2.5118864315095718e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7688055554653678,0.2099351703457431,0.0212592741888891,0.0,2.5097055350979423,0.8764971843566413,37.51863913235233,0.032837393375868995,0.040052060563860674,main,True,True,True,False
0.9454468436765453,38.237136129331866,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.36078453325437737,0.4472930312202268,0.7731135405436543,2.4629513106982226,2.1690707798824324e+20,5.9230092762656285e+19,5.70112237554535e+18,1.4909909456247158e+17,-0.2927843931311586,1.7763568394002505e-15,0,0.976259952725327,2.818382931264449e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7696153548976019,0.2101562995773718,0.020228345525026222,1.162652513840582e-16,2.4953426167744874,0.9232662171941418,39.964157133661914,0.032391306076264836,0.04021242853123256,main,True,True,True,False
0.9947354676196926,40.817874285082496,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3546045202088367,0.4391905377146637,0.7594490116753879,2.449286781829956,2.4361792358528015e+20,6.652393433368717e+19,6.085908097870592e+18,1.4909909456247158e+17,-0.288945699534345,4.884981308350689e-15,0,0.9774249057165019,3.1622776601683794e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7703875173703387,0.21036715140992718,0.019245331219734006,0.0,2.4812313163723454,0.9725307998994561,42.569077459603335,0.031944534542389214,0.040364916665113354,main,True,True,True,False
1.0466516818435452,43.568297683625865,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3485237953064593,0.4312472731935877,0.746031814376064,2.435869584530632,2.736049922737635e+20,7.471240322355567e+19,6.495993736256845e+18,1.4909909456247158e+17,-0.28509110356854944,1.7763568394002505e-15,0,0.978534399344109,3.54813389233576e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7711236401331166,0.21056816199901632,0.018308197867867068,1.8470554378334696e-16,2.4673672259030486,1.0244240925737091,45.343790179309494,0.031497641372416396,0.040509901122775235,main,True,True,True,False
1.101335799466006,46.49946807733677,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3425411722258351,0.4234593559238634,0.7328570998764984,2.4226948700310666,3.0726917309818634e+20,8.390496886734474e+19,6.933028587967464e+18,1.4909909456247158e+17,-0.28122607976323766,3.1086244689504383e-15,0,0.9795909144979567,3.9810717055349857e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7718252667265002,0.2107597528341163,0.01741498043938344,0.0,2.453746014599824,1.0790863606108554,48.299362601324304,0.03105114456875757,0.04064774113193003,main,True,True,True,False
1.158935616406257,49.623168546208284,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33665545359469423,0.41582303813259197,0.7199201369988217,2.4097579071533897,3.4506034456278886e+20,9.422447808861222e+19,7.398769499560574e+18,1.4909909456247158e+17,-0.277355699425401,1.1102230246251565e-15,0,0.9805968358098498,4.466835921509617e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7724938874543927,0.21094233086754619,0.016563781678061006,1.4671682853721517e-16,2.4403634275647823,1.136665353829128,51.447583417026905,0.03060552041139264,0.04077877965824742,main,True,True,True,False
1.21960681076245,52.95195052896759,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3308654327766295,0.40833470000119176,0.7072163081198392,2.397054078274407,3.8748335704971117e+20,1.0580878869837446e+20,7.895087879185857e+18,1.4909909456247158e+17,-0.2734846540397554,4.440892098500626e-16,0,0.9815544540250799,5.0118723362727146e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7731309399989209,0.21111628868237198,0.01575277131870714,0.0,2.427215284439794,1.1973167058326264,54.80100972138645,0.030161206165386645,0.040903344055212995,main,True,True,True,False
1.2835133635029585,56.499183918156085,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3251698955724543,0.4009908439339399,0.6947411053153059,2.384578875469874,4.351047455157887e+20,1.188126025088447e+20,8.423977165715628e+18,1.4909909456247158e+17,-0.2696172775842302,0.0,0,0.9824659684496784,5.6234132519034906e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7737378101609524,0.2112820046946174,0.014980185144430145,1.1654131941631085e-16,2.4142974781006674,1.261204354682379,58.373017098595135,0.029718602630793622,0.041021746695959115,main,True,True,True,False
1.3508280016080338,60.27911041898245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3195676218365839,0.3937880890918702,0.6824901266767754,2.3723278968313437,4.885602615959044e+20,1.3340952209978832e+20,8.987560784501531e+18,1.4909909456247158e+17,-0.26575756778679455,1.3322676295501878e-15,0,0.9833334894564503,6.309573444801943e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7743158327103683,0.2114398433854446,0.014244323904186916,0.0,2.401605973374192,1.3285009860140984,62.17785297235344,0.029278076542848197,0.04113428558681237,main,True,True,True,False
1.421732664858828,64.30690038479186,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31405738700930785,0.3867231661827725,0.6704590727930014,2.3602968429475695,5.485633251172879e+20,1.497943586453608e+20,9.588100621491522e+18,1.4909909456247158e+17,-0.26190920635175,8.881784197001252e-16,0,0.9841590410345706,7.079457843841402e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.774866292331265,0.21159015555925748,0.013543552109477495,0.0,2.3891368057776567,1.399388499800186,66.23069343360424,0.028839962830087273,0.04124124496237895,main,True,True,True,False
1.4964189975351434,68.59871335585441,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30863796356614287,0.37979291249799624,0.6586437433881301,2.348481513542698,6.159145072330099e+20,1.6818572144176058e+20,1.022800604950842e+19,1.4909909456247158e+17,-0.2580755781853131,3.9968028886505635e-15,0,0.9849445633685592,7.943282347242789e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7753904246483211,0.2117332786239682,0.012876296727710661,1.6500987157468562e-16,2.376886080280457,1.4740585020177208,70.54770377237779,0.028404566737758596,0.04134289586208817,main,True,True,True,False
1.5750888663503912,73.1717625429613,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30330812238579563,0.3729942671867206,0.6470400341092183,2.3368778042637866,6.915121710759177e+20,1.8882892351513058e+20,1.0909843542695705e+19,1.4909909456247158e+17,-0.25425978965166796,4.440892098500626e-16,0,0.9856919154339151,8.91250938133744e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7758894173215973,0.21186953688995083,0.012241045788451711,0.0,2.364849970087385,1.5527128225514146,75.14610295518902,0.027972165823598516,0.041439496688182004,main,True,True,True,False
1.6579549060233525,78.04438351303651,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2980666340385233,0.3663242667584165,0.6356439334559111,2.325481703610479,7.763644111980416e+20,2.1199924188447854e+20,1.1636346917480028e+19,1.4909909456247158e+17,-0.2504646858917108,1.9984014443252818e-15,0,0.9864028775977567,1e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763644111980417,0.21199924188447855,0.011636346917480028,2.62144e-16,2.353024715443253,1.6355640607312818,80.04423230516092,0.027543011832773967,0.04153129374521162,main,True,True,True,False
1.7452410939607854,83.23610735076564,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2929122699969252,0.35978004080424375,0.6244515198453694,2.3142892899999374,8.716024502993256e+20,2.380055757617358e+20,1.2410428240903842e+19,1.4909909456247158e+17,-0.24669286723744394,6.661338147750939e-16,0,0.98707915421429,1.1220184543019653e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.776816501508944,0.21212269267870895,0.01106080581234706,0.0,2.3414066224584404,1.7228361599797568,85.26162865881686,0.027117332458503007,0.04161852176115989,main,True,True,True,False
1.8371833556039339,88.76773858806723,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28784380377136587,0.35335880792828905,0.6134589588058507,2.3032967289604187,9.78495671091589e+20,2.6719455125274323e+20,1.3235189449838993e+19,1.4909909456247158e+17,-0.2429467047554749,3.1086244689504383e-15,0,0.9877223762056937,1.2589254117941712e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7772467391035306,0.21224017622453742,0.010513084671932009,0.0,2.329992061955023,1.8147650131213384,90.81910229133734,0.02669533299460447,0.041701404390373835,main,True,True,True,False
1.934030202074814,94.66143821226318,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2828600119723886,0.34705787187966425,0.6026625002926091,2.292500270447177,1.0984684828461352e+21,2.999551270491847e+20,1.4113934727429788e+19,1.4909909456247158e+17,-0.23922835495331582,3.774758283725532e-15,0,0.9883341036202153,1.4125375446227498e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7776561317097636,0.21235196769887946,0.009991900591356837,1.8558373970159605e-16,2.3187774683331193,1.9115990999910122,96.73881992109287,0.026277197885942183,0.04178015469852257,main,True,True,True,False
2.036043401845356,100.94081208407209,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27795967530260324,0.340874617876647,0.5920584761200556,2.2818962462746235,1.2331192465241216e+21,3.367237622508535e+20,1.5050183686135738e+19,1.4909909456247158e+17,-0.23553977368221904,0.0,0,0.9889158281603114,1.584893192461111e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7780456452142778,0.2124583308531788,0.009496023932543347,1.6540168211141605e-16,2.307759338457089,2.013600159064852,103.04439312453243,0.025863092182465408,0.04185497562985726,main,True,True,True,False
2.1434986882444442,107.63100511811345,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27314157948062134,0.3348065091142547,0.5816432975043985,2.2714810676589665,1.3842415097106433e+21,3.779902149183197e+20,1.604768540995946e+19,1.4909909456247158e+17,-0.2318827292701378,1.5543122344752192e-15,0,0.9894689756744858,1.7782794100389228e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7784162049541726,0.21255951836615275,0.009024276679674434,1.4741440435069888e-16,2.296934230561253,2.1210438949281114,109.76097251407529,0.025453162902286497,0.04192606045707379,main,True,True,True,False
2.256686504715319,114.75880160159568,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.268404516099646,0.3288510834468519,0.5714134527112311,2.2612512228657993,1.5538478332297423e+21,4.243040483272683e+20,1.711043341187223e+19,1.4909909456247158e+17,-0.2282588149180863,2.6645352591003757e-15,0,0.9899949086072126,1.995262314968883e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7787686970141444,0.2126557721979957,0.00857553078785988,0.0,2.286298763174775,2.2342207234931597,116.91534805465677,0.025047540308975602,0.04199359321411175,main,True,True,True,False
2.3759127898368706,122.35273205136662,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26374728342341247,0.3230059502376002,0.5613655048028003,2.2512032749573683,1.7441965257139534e+21,4.762819312882902e+20,1.824268156610346e+19,1.4909909456247158e+17,-0.22466946039272134,1.3322676295501878e-15,0,0.9904949284024659,2.238721138568347e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7791039695231359,0.21274732394445095,0.008148706532413225,0.0,2.2758496140653843,2.3534365569815163,124.53605591904449,0.024646339108016058,0.04205774911226354,main,True,True,True,False
2.5014998042309213,130.44318703554694,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.25916868712214103,0.31726878736683795,0.5514960894799384,2.2413338596345067,1.9578216409960688e+21,5.346158294346598e+20,1.944896107884318e+19,1.4909909456247158e+17,-0.22111594304739357,2.6645352591003757e-15,0,0.990970277856639,2.5118864315095717e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7794228339453524,0.21283439518934422,0.007742770865303377,0.0,2.2655835192016003,2.479013630791777,132.65349230813433,0.024249659567093573,0.04211869493996479,main,True,True,True,False
2.633787001590077,139.06253841378452,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2546675409511981,0.31163733839169067,0.5418019130138679,2.231639683168436,2.1975666364940783e+21,6.000821962053163e+20,2.0734098565054198e+19,1.4909909456247158e+17,-0.21759939820323373,4.440892098500626e-15,0,0.9914221434176809,2.818382931264449e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779726066361094,0.21291719785433608,0.007356735784569906,0.0,2.255497271733132,2.611291374488376,141.3000346902213,0.02385758856469611,0.042176589446685404,main,True,True,True,False
2.7731319461801975,148.2452684797273,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.25024266737513295,0.3061094098495067,0.5322797502633493,2.2221175204179175,2.466622139347152e+21,6.73552285517729e+20,2.2103235303497847e+19,1.4909909456247158e+17,-0.21412082892108142,6.661338147750939e-16,0,0.9918516574276692,3.1622776601683794e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7800144087334233,0.2129959345448068,0.006989656721769629,1.6579442298943593e-16,2.245587720989153,2.7506273292654266,150.51017094280823,0.023470200571235278,0.04223158371132477,main,True,True,True,False
2.919911279297677,158.028107520841,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24589289813971205,0.30068286869795885,0.5229264427728273,2.2127642129273957,2.768568321577018e+21,7.560037230119644e+20,2.3561847746778296e+19,1.4909909456247158e+17,-0.2106811151942172,4.440892098500626e-16,0,0.992259900306552,3.5481338923357606e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7802885701572132,0.2130707988909297,0.006640630951857167,0.0,2.2358517714941115,2.8973981143656364,160.32063691206605,0.02308755856671585,0.042283821495557,main,True,True,True,False
3.0745217372928777,168.45018034429637,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24161707479456804,0.29535563988491687,0.513738896947486,2.203576667102054,3.107422446716668e+21,8.485334894500981e+20,2.5115769368219636e+19,1.4909909456247158e+17,-0.20728102259097672,4.884981308350689e-15,0,0.9926479026755928,3.9810717055349854e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7805492280875874,0.2131419758831172,0.006308796029295464,0.0,2.2262863820007897,3.0520004450662683,170.77056293861526,0.022709714898735633,0.04233343958255148,main,True,True,True,False
3.2373812239121307,179.55316235334544,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.237414049168977,0.29012570404149696,0.5047140823013072,2.1945518524558754,3.4876922189806017e+21,9.52372488596303e+20,2.6771213932712264e+19,1.4909909456247158e+17,-0.203921210375383,1.3322676295501878e-15,0,0.993016647418965,4.4668359215096167e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7807970295452217,0.21320964220114855,0.005993328253629839,1.1737346282977215e-16,2.2168885645403,3.2148522049839543,181.90162993405895,0.022336712084424448,0.0423805681015199,main,True,True,True,False
3.4089299398556676,191.3814457968003,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23328268380327094,0.2849910952919133,0.495849029774431,2.185686799928999,3.9144356430574634e+21,1.0689018929308912e+21,2.853480028435966e+19,1.4909909456247158e+17,-0.20060223913296235,1.3322676295501878e-15,0,0.993367071683003,5.011872336272714e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7810325922963542,0.2132739665363911,0.0056934411672546195,0.0,2.207655383488723,3.386393575596533,193.7582356308181,0.021968583559723864,0.04242533083853797,main,True,True,True,False
3.5896315726052324,203.9823168546854,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2292218523382781,0.2799498991740824,0.4871408301163226,2.176978600270891,4.393328189008459e+21,1.1996714841452433e+21,3.041357874978878e+19,1.4909909456247158e+17,-0.19732457792792477,5.551115123125783e-15,0,0.993700068812315,5.623413251903491e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7812565060057332,0.2133351099066322,0.005408384087634671,0.0,2.1985839546500996,3.567088226035176,206.38767166834623,0.02160535437920874,0.04246784553408032,main,True,True,True,False
3.779974549736948,217.40614426646005,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2252304398651405,0.27500025066514455,0.4785866323314064,2.1684244024859747,4.930738153701951e+21,1.3464202318375457e+21,3.2415059262447268e+19,1.4909909456247158e+17,-0.1940886110168724,2.220446049250313e-15,0,0.9940164902227957,6.309573444801943e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7814693333610488,0.21339322596312368,0.005137440675827615,0.0,2.1896714443554877,3.757424566362582,219.84031222209288,0.021247041869512984,0.04250822416773025,main,True,True,True,False
3.98047335910698,231.70658025418163,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22130734323777107,0.2701403323063582,0.47018364218403147,2.1600214123385997,5.53381121898932e+21,1.5110993835320172e+21,3.454724132006514e+19,1.4909909456247158e+17,-0.19089464414319818,0.0,0,0.9943171472115724,7.079457843841402e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7816716111677,0.21344846128952663,0.004879927542773441,0.0,2.180915068577796,3.957917067724841,234.1698149275645,0.020893656239196368,0.042546573230493,main,True,True,True,False
4.19166993947815,246.94077454205168,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21745147135013593,0.2653683724220627,0.46192912075978027,2.1517668909143484,6.210565328876215e+21,1.6958983724717984e+21,3.681864589477534e+19,1.4909909456247158e+17,-0.18774291043532085,1.7763568394002505e-15,0,0.9946028127043252,7.943282347242789e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7818638514130093,0.21350095569251237,0.004635192894478382,0.0,2.1723120920621355,4.169107652945479,249.43333490088952,0.02054520114778713,0.04258299398516596,main,True,True,True,False
4.414135145346711,263.1696023259923,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21366174538045257,0.2606826434276663,0.45382038308029987,2.143658153234868,6.96999714488448e+21,1.9032738870297887e+21,3.923834942317117e+19,1.4909909456247158e+17,-0.18463357593089927,2.220446049250313e-15,0,0.9948742229404326,8.912509381337441e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7820465422992395,0.21355084248384568,0.004402615216914692,1.1765216227381376e-16,2.1638598274713923,4.391567161320058,265.6917527095678,0.02020167423652408,0.04261758271518969,main,True,True,True,False
4.648470289927756,280.45790710257467,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20993709900433694,0.25608146022184525,0.4458547967689917,2.13569256692356,7.822201492449823e+21,2.135982487538298e+21,4.181602001187965e+19,1.4909909456247158e+17,-0.18156674474818082,2.220446049250313e-15,0,0.995132079096875,1e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7822201492449823,0.2135982487538298,0.004181602001187965,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.019863067623223873,0.042650430962415144,main,True,True,True,False
4.895308770470419,298.8747593258772,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20627647857881987,0.25156317865838146,0.4380297807650246,2.127867550919593,8.778505383601215e+21,2.3971172034153714e+21,4.4561956003064906e+19,1.4909909456247158e+17,-0.17854246392465697,2.220446049250313e-15,0,0.9953770488517446,1.1220184543019653e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7823851158546705,0.21364329563604867,0.003971588509280623,1.8690886874090576e-16,2.147396919283108,4.872730227132096,301.45690416896105,0.019529368363515154,0.04268162575420127,main,True,True,True,False
5.1553177802959045,318.49373192395046,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20267884329908434,0.24712619409330144,0.43034280408329184,2.12018057423786,9.851618394602035e+21,2.690148596285996e+21,4.7487127053683565e+19,1.4909909456247158e+17,-0.17556072794225094,2.220446049250313e-16,0,0.9956097678883953,1.2589254117941714e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7825418648561469,0.21368609856338516,0.0037720365804680012,0.0,2.1393811331184494,5.132734348158791,321.106291855002,0.01920055888058947,0.04271124982025801,main,False,True,True,False
5.429200112185284,339.3931937738815,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19914316532969645,0.24276894000318025,0.4227913846180515,2.1126291547726197,1.1055801394272475e+22,3.0189708340626703e+21,5.06032178923512e+19,1.4909909456247158e+17,-0.1726214829573248,2.4424906541753444e-15,0,0.995830841341562,1.4125375446227496e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7826907990063499,0.21372676751533393,0.003582433478316213,0.0,2.131505772138076,5.406612034886782,342.03645444152187,0.018876617365456205,0.04273938179963754,main,False,True,True,False
5.717696057992197,361.6566223060106,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1956684299120022,0.2384898866707068,0.4153730879881144,2.1052108581426827,1.2407055862235098e+22,3.3879533874476645e+21,5.392267492834795e+19,1.4909909456247158e+17,-0.1697246307528884,6.661338147750939e-16,0,0.996040845186611,1.584893192461111e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7828323019653285,0.2137654072566657,0.003402290778005917,0.0,2.1237683762922828,5.695103567218249,364.33087464930406,0.01855751814960005,0.042766096438264706,main,False,True,True,False
