N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
11.217195645049678,824.7984951732678,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.15560355960969638,0.18934509860679224,0.33725897181511216,2.0270967419729655,5.551155652860665e+22,1.5158355702744854e+22,1.2466620706250768e+20,1.511474715243251e+17,-0.06741441072414203,1.2079226507921703e-13,0,0.9979525060703698,7.079457843841402e+22,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.78412157757105,0.21411746544873472,0.001760956980215059,2.369844749424551e-16,2.034692976214246,11.194252001559736,827.946974142298,0.007596234241280531,0.0220273149654524,sQ_2,False,False,True,False
11.81451219555659,878.7291364204244,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1528829823437181,0.18601802056714437,0.33134613243543953,2.021183902593293,6.2290536592980086e+22,1.7009469192323096e+22,1.3281768712470087e+20,1.511474715243251e+17,-0.06628208168441747,9.459100169806334e-14,0,0.9980559364317312,7.94328234724279e+22,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7841913943119735,0.21413653007345623,0.0016720756145701344,0.0,2.0286516029955233,11.791566344143964,881.9137297662435,0.007467700402230104,0.022040718761940383,sQ_2,False,False,True,False
12.443700744372034,936.1770325473008,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1502097056059244,0.18274990028698362,0.32553718260568515,2.0153749527635387,6.989704102063709e+22,1.9086552001368635e+22,1.415007913686703e+20,1.511474715243251e+17,-0.06516632655824872,7.838174553853605e-14,0,0.9981541557087055,8.91250938133744e+22,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7842576992625628,0.2141546357452972,0.0015876649921398032,1.8824345963810202e-16,2.0227160660516392,12.420752796075718,939.3981149045602,0.007341113288100498,0.022053445294141535,sQ_2,False,False,True,False
13.106461961636013,997.3714622269603,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14758292480551327,0.17953965993882687,0.31983028187092827,2.0096680520287817,7.843206678779366e+22,2.141718303752019e+22,1.5075017468612395e+20,1.511474715243251e+17,-0.06406707313486462,6.039613253960852e-14,0,0.9982474250967024,1e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7843206678779366,0.2141718303752019,0.0015075017468612396,1.6777216000000002e-16,2.016884511281438,13.08351202194946,1000.6294136277346,0.00721645925265646,0.022065528700465725,sQ_2,False,False,True,False
13.80458726301593,1062.5566491767293,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14500184784984854,0.17638624357462007,0.31422362338748894,2.0040613935453426,8.800893591274777e+22,2.4032306766574327e+22,1.6060275087442195e+20,1.511474715243251e+17,-0.0629842359508214,5.218048215738236e-14,0,0.9983359928319562,1.1220184543019653e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7843804669638901,0.21418815951227294,0.0014313735238368854,1.495270949927246e-16,2.011155117064981,13.78163543215985,1065.851855066487,0.007093723519638218,0.022077001406614456,sQ_2,False,False,True,False
14.539963651826097,1131.9927362967271,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1424656950306023,0.17328861654399477,0.30871543324283296,1.9985532034006865,9.875479943931346e+22,2.696664390022853e+22,1.710978398751524e+20,1.511474715243251e+17,-0.06191771748082877,3.885780586188048e-14,0,0.9984200948215047,1.2589254117941714e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844372550918006,0.2142036664570677,0.0013590784511316714,0.0,2.0055260936945216,14.517010025008908,1135.3255875519442,0.006972890293835077,0.0220878942107131,sQ_2,False,False,True,False
15.314578819517806,1205.956823304171,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13997369890508474,0.17024576493570592,0.3033039697934369,1.9931417399512905,1.108123249405622e+23,3.025915219710285e+22,1.8227732460993272e+20,1.511474715243251e+17,-0.060867409245266256,3.26405569239796e-14,0,0.998499955243763,1.4125375446227497e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844911829947653,0.21421839236977058,0.0012904246354642137,1.1877359340902148e-16,1.9999956828154528,15.291623487182946,1209.3277162516713,0.006853942864162299,0.022098236364289547,sQ_2,False,False,True,False
16.130526518325077,1284.7440720023478,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1375251041732792,0.16725669504100507,0.2979875230198999,1.9878252931777534,1.2434158993616888e+23,3.3953543491903184e+22,1.9418581803902032e+20,1.511474715243251e+17,-0.05983319283981952,2.930988785010413e-14,0,0.9985757871210255,1.584893192461111e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7845423939457037,0.21423237637344017,0.0012252296808561447,0.0,1.9945621568770382,16.107569566386744,1288.1534084402772,0.006736863699284834,0.022108055649294547,sQ_2,False,False,True,False
16.99001222058787,1368.6688835926527,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13511916755105965,0.16432043283778966,0.29276441389863656,1.98260218405649,1.3952220634906517e+23,3.809886381371807e+22,2.068708411090503e+20,1.511474715243251e+17,-0.058814940892331434,2.398081733190338e-14,0,0.9986477928650643,1.7782794100389228e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7845910241181464,0.21424565565252854,0.0011633202293250548,1.8869043756889456e-16,1.9892238185927786,16.967053730655664,1372.1170708130664,0.006621634536288612,0.02211737845134705,sQ_2,False,False,True,False
17.895359080051215,1458.0661527256275,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13275515764003107,0.16143602349442776,0.287632993789504,1.9774707639473577,1.565557041929634e+23,4.27501442916252e+22,2.20383012299679e+20,1.511474715243251e+17,-0.05781251795164263,1.4654943925052066e-14,0,0.998716164796964,1.9952623149688827e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846372029304075,0.21425826554686328,0.0011045315227292108,0.0,1.9839790004102213,17.87239912964316,1461.5536035387613,0.006508236462863692,0.022126229829391327,sQ_2,False,False,True,False
18.849014211251223,1553.29260329299,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13043235479441373,0.15860253089222684,0.28259164383876806,1.9724294139966216,1.7566820612220584e+23,4.796913148510368e+22,2.3477624952517198e+20,1.511474715243251e+17,-0.056825781312900336,1.4210854715202004e-14,0,0.9987810856423796,2.238721138568347e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846810533738245,0.21427023964127906,0.0010487069848963432,0.0,1.9788260639900639,18.82605287399684,1556.8197360530946,0.006396649993442249,0.022134633581927257,sQ_2,False,False,True,False
19.853555303962285,1654.7282112885732,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.12815005098535295,0.15581903716557777,0.2776387743968327,1.9674765445546862,1.9711342833506566e+23,5.382510683069526e+22,2.50107985196237e+20,1.511474715243251e+17,-0.05585458178353146,1.687538997430238e-14,0,0.9988427290032424,2.5118864315095718e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.784722692325728,0.21428160985107877,0.0009956978231931023,1.335825998304977e-16,1.9737633996943804,19.83059264979603,1658.2954499213092,0.006286855139694181,0.022142612309979312,sQ_2,False,False,True,False
20.911697590584147,1762.7777204135125,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.12590754966301212,0.153084642258859,0.27277282445018963,1.9626105946080432,2.2117604765224e+23,6.0395806078905e+22,2.664393952999161e+20,1.511474715243251e+17,-0.05489876439381054,7.993605777301127e-15,0,0.9989012598069653,2.818382931264449e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.784762230847782,0.214292406503501,0.0009453626487170776,0.0,1.9687894260838137,20.888733685929445,1766.3854944448997,0.006178831475770474,0.022150187476967235,sQ_2,False,False,True,False
22.026301185301122,1877.8722564706943,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.12370416561678378,0.15039846349924674,0.267992261067078,1.9578300312249315,2.481754794512673e+23,6.776845092215939e+22,2.8383564341122436e+20,1.511474715243251e+17,-0.05395816905570619,5.773159728050814e-15,0,0.9989568347341162,3.162277660168379e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7847997744703192,0.21430265841536184,0.0008975671143188331,2.12216861426478e-16,1.9639025894235778,22.00333609324442,1881.5210010576855,0.006072558198646272,0.022157379465616554,sQ_2,False,False,True,False
23.200378814849287,2000.4710469881056,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1215392248339303,0.14775963518461183,0.26329557885636085,1.9531333490142144,2.784701165895733e+23,7.60409065033928e+22,3.023661406098715e+20,1.511474715243251e+17,-0.053032631173452645,1.3322676295501878e-15,0,0.999009602625681,3.5481338923357603e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848354234632745,0.21431239296703813,0.0008521835696871682,1.8913847683414727e-16,1.9591013631981127,23.17741259530684,2004.1612029505675,0.0059680141838982514,0.022164207632058334,sQ_2,False,False,True,False
24.43710396179108,2131.0632529295385,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1194120643569338,0.14516730818575618,0.2586812994391577,1.9485190695970112,3.124620855659509e+23,8.532298016520899e+22,3.22104822338703e+20,1.511474715243251e+17,-0.052121982209075206,1.021405182655144e-14,0,0.9990597048705969,3.9810717055349855e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848692730942949,0.2143216361729488,0.0008090907327563894,0.0,1.9543842476342417,24.41413667166679,2134.7952667838013,0.005865178037230523,0.02217069035725096,sQ_2,False,False,True,False
25.739819442303986,2270.169919799098,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11732203213982889,0.14262064956226234,0.25414797093279345,1.943985741090647,3.50602583033871e+23,9.573787867378237e+22,3.4313044330821353e+20,1.511474715243251e+17,-0.051226050205890654,3.552713678800501e-15,0,0.9991072757747084,4.466835921509616e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849014138745911,0.21433041274868833,0.0007681733767204255,1.5023803242210835e-16,1.9497497692326835,25.7168511356404,2273.944243792903,0.005764028142036581,0.022176845095854634,sQ_2,False,False,True,False
27.112046441674455,2418.34605592136,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11526848690375374,0.14011884219129148,0.24969416744664275,1.9395319376044964,3.93397863481081e+23,1.0742384325456718e+23,3.655268916233376e+20,1.511474715243251e+17,-0.05034466027280905,4.884981308350689e-15,0,0.9991524429117189,5.011872336272715e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849319317930742,0.21433874617496212,0.0007293220319637605,0.0,1.9451964803077695,27.089077169794585,2422.163148070419,0.005664542703273101,0.022182688422680893,sQ_2,False,False,True,False
28.557494031910846,2576.1828461871632,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.113250797991961,0.13766108440868657,0.24531848858947602,1.9351562587473294,4.4141595753060605e+23,1.205359841363575e+23,3.89383523385529e+20,1.511474715243251e+17,-0.04947763503208267,5.329070518200751e-15,0,0.9991953274573198,5.623413251903491e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849609085392923,0.21434665875846276,0.0006924327022448957,0.0,1.9407229585352286,28.534523843554926,2580.043170312993,0.005566699787899143,0.022188236076837446,sQ_2,False,False,True,False
30.08006919721122,2744.3100100943448,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11126834522448174,0.13524658966179398,0.24101955898792538,1.930857329145779,4.9529421001342394e+23,1.3524833894766562e+23,4.147955191046553e+20,1.511474715243251e+17,-0.04862479503297471,1.3322676295501878e-15,0,0.9992360445069073,6.309573444801942e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849884217156794,0.21435417168982818,0.0006574065944923409,0.0,1.936327806507889,30.057098138665726,2748.2140358636116,0.005470477362110149,0.022193503003673464,sQ_2,False,False,True,False
31.683887394377138,2923.3983134891423,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1093205187526473,0.13287458617343492,0.23679602781571063,1.9266337979735642,5.5574773784101216e+23,1.5175618227978573e+23,4.418642633423601e+20,1.511474715243251e+17,-0.0477859591336615,3.9968028886505635e-15,0,0.9992747033779046,7.079457843841402e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850145450395909,0.214361305098811,0.0006241498615981575,1.8958757995396408e-16,1.9320096512991674,31.660915509597416,2927.3465164544123,0.005375853325603197,0.02219850339464573,sQ_2,False,False,True,False
33.37328367671978,3114.1622440265887,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10740671891364346,0.13054431661650015,0.2326465683332855,1.922484338491139,6.235789199113776e+23,1.7027861706380017e+23,4.7069774910113717e+20,1.511474715243251e+17,-0.04696094485353117,1.3322676295501878e-15,0,0.9993114078973342,7.94328234724279e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850393485355956,0.21436807810678662,0.0005925733576177386,0.0,1.9277671440342037,33.350311007446976,3118.155105668439,0.005282805543064706,0.022203250725192192,sQ_2,False,False,True,False
35.15282441152894,3317.362861021194,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10552635608525755,0.12825503779867173,0.22856987743757207,1.9184076475954255,6.996880449768318e+23,1.9106148214834022e+23,5.014110085720545e+20,1.511474715243251e+17,-0.046149568697899844,8.881784197001252e-16,0,0.999346256675266,8.912509381337441e+23,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850628987184688,0.2143745088767232,0.000562592404808006,0.0,1.9235989594685077,35.129850997400546,3321.4008687917462,0.005191311873082194,0.022207757790722073,sQ_2,False,False,True,False
37.02731962276971,3533.810831055178,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10367885054097638,0.12600602035679961,0.22456467522147897,1.9144024453793325,7.850852587673131e+23,2.1438061466072763e+23,5.341265719592641e+20,1.511474715243251e+17,-0.045351646457036245,3.1086244689504383e-15,0,0.9993793433649514,1e+24,8192,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850852587673132,0.21438061466072764,0.0005341265719592641,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.005101350194658627,0.022212036740807916,sQ_2,False,False,True,False
0.2044611410334612,6.403048959103759,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.6072215452422031,0.737592113153214,1.344813658395417,3.0346514285532704,7.855048177628824e+18,2.1449518223711772e+18,0.0,0.0,0.021455451509258427,2.220446049250313e-16,0,0.9999999999999991,1e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.7855048177628824,0.21449518223711772,0.0,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.0,0.0,sQ_2,True,False,False,False
0.21537098762467696,6.820408752926447,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5965838865470985,0.7246705473467913,1.3212544338938899,3.011092204051743,8.813509014730561e+18,2.406675528289092e+18,0.0,0.0,0.006737658076437003,0.0,0,0.9999999999999993,1.1220184543019653e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.7855048177628822,0.21449518223711775,0.0,0.0,3.011092204051743,0.21537098762467696,6.820408752926447,0.0,0.0,sQ_2,True,False,False,False
0.23593524415518244,6.753763121241417,0.02719261043750709,-0.05295565845593375,0.5838207979807124,0.5676131129031139,0.1136718029556062,0.23922036714880815,0.5783705687159078,0.726664985607835,1.2980163098060673,2.987854079963921,9.560704505858165e+18,2.610709710399669e+18,4.178399016838778e+17,6.186771643940544e+16,-2.5208783949182134e-09,4.440892098500626e-15,0,0.9607888136832285,1.2589254117941713e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.23922036714880815,0.23922036714880815,3,65,0.7594337532858776,0.20737604356393027,0.033190203150192096,0.0,2.9879457036890944,0.22686297296383345,7.264972648828062,9.162372517357298e-05,7.058251691298664e-05,sQ_2,True,False,True,False
0.26481191331596055,6.39248907783209,0.07612896441751157,-0.0040193044759292695,0.612988465276817,0.5676131129031139,0.1136718029556062,0.6697260220922445,0.5561061763394153,0.737932943589624,1.274647659243435,2.9644854294012886,1.0156843581312575e+19,2.7734954206037545e+18,1.1950364443111662e+18,1.869438382703414e+17,-6.1173281440396465e-09,1.5332179970073412e-13,0,0.8973105058963844,1.4125375446227497e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6697260220922445,0.6697260220922445,3,65,0.7190494596039351,0.1963484391025146,0.08460210129355025,0.0,2.965204697124836,0.2389681594053849,7.738513848685843,0.0007192677235474676,0.0005639692455080328,sQ_2,True,False,True,False
0.2910342281928298,6.292142508724063,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5385376728702869,0.7412081133859839,1.2512173559076085,2.941055126065462,1.0987373032234822e+19,3.0002853293355884e+18,1.861273563040698e+18,2.958091874842377e+17,-0.001985701905241666,8.892886427247504e-14,0,0.8548735628277009,1.5848931924611109e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6932563711232184,0.1893052064080468,0.11743842246873484,0.0,2.942862080683768,0.2517192667606522,8.242921134185256,0.0018069546183059337,0.0014420746693632018,sQ_2,True,False,True,False
0.3046898696597318,6.779169544392726,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5302072206392376,0.7259017135432954,1.2281074227698725,2.917945192927726,1.239326570929346e+19,3.3841877563510676e+18,2.0053406347447022e+18,2.958091874842377e+17,-0.012305008119634281,7.582823258189819e-14,0,0.8610041341581207,1.7782794100389229e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6969245462400195,0.19030686275994135,0.11276859100003916,1.1516750339898348e-16,2.9209108751369905,0.26515076073809496,8.7802064004753,0.0029656822092647417,0.0024090220128028528,sQ_2,True,False,True,False
0.31905550633012664,7.300943673967692,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5219671019925994,0.7109917866643536,1.2054734441604236,2.8953112143182773,1.3976437683512982e+19,3.816499250111278e+18,2.159686216064568e+18,2.958091874842377e+17,-0.021891307065806054,6.872280522429719e-14,0,0.866917610908345,1.9952623149688828e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7004812138563822,0.19127807013038275,0.10824071601323505,0.0,2.899344223521776,0.27929894610268335,9.352512680878325,0.004033009203498583,0.003334425535541424,sQ_2,True,False,True,False
0.3341694269261485,7.859770367843807,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5138179414607048,0.6964651460888481,1.1833031379875958,2.8731409081454493,1.575896975756093e+19,4.303249341797971e+18,2.3249922863245645e+18,2.958091874842377e+17,-0.03078245112963715,6.927791673660977e-14,0,0.8726186959118607,2.238721138568347e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7039273219905686,0.1922190873915579,0.10385359061787337,1.8296159934503391e-16,2.878155388999641,0.2942020648061526,9.962122694661806,0.00501448085419165,0.004219815287329758,sQ_2,True,False,True,False
0.3500719714260155,8.458102677360138,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5057603117131189,0.6823090743467956,1.1615846301860622,2.8514224003439157,1.776566807272274e+19,4.851211761724823e+18,2.5019844806481577e+18,2.958091874842377e+17,-0.03901483584749263,7.827072323607354e-14,0,0.8781121874555995,2.511886431509572e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7072639849424275,0.19313021882161222,0.09960579623596026,0.0,2.857337752751943,0.3099003993533947,10.611467951965867,0.005915352408027097,0.005066683080271993,sQ_2,True,False,True,False
0.3668056393468435,9.098550862566931,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.497794731737789,0.6685113100715319,1.1403064401413079,2.8301442102991614,2.0024398597641826e+19,5.467995777062728e+18,2.6914349379399337e+18,2.958091874842377e+17,-0.046623428411623424,8.915090887740007e-14,0,0.8834029656619011,2.8183829312644493e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7104924733793363,0.19401181139745075,0.09549571522321272,1.4533156423007274e-16,2.8368848119123307,0.32643638168437805,11.303138452203378,0.00674060161316925,0.005876482278232737,sQ_2,True,False,True,False
0.38441520381034483,9.783892663701929,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4899216652974722,0.655060035054846,1.1194574665241686,2.809295236682022,2.2566462554253087e+19,6.162148708148043e+18,2.8941653392826614e+18,2.958091874842377e+17,-0.053641796822027965,1.0647038806155251e-13,0,0.8884959789289808,3.162277660168379e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.713614204043408,0.19486425198411994,0.09152154397247199,0.0,2.816790177535439,0.34385470786590444,12.039893014614446,0.007494940853416843,0.0066506276612490894,sQ_2,True,False,True,False
0.40294783170736626,10.517084257515519,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4821415196655308,0.6419438614376635,1.0990269735310436,2.7888647436888974,2.5427017784697324e+19,6.94327098974135e+18,3.111050148918933e+18,2.958091874842377e+17,-0.060102139710151214,1.199040866595169e-13,0,0.8933962305161699,3.5481338923357606e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7166307291734852,0.19568796444630637,0.08768130638020843,0.0,2.7970475726011435,0.3622024589032061,12.824670282181959,0.008182828912246087,0.007390495364283233,sQ_2,True,True,True,False
0.4224532102936513,11.301271942130633,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4744546446405359,0.6291518190325648,1.0790045775255912,2.768842347683445,2.8645551674127917e+19,7.822145310481865e+18,3.3430200707400755e+18,2.958091874842377e+17,-0.06603531684232902,1.4199752484955752e-13,0,0.8981087653552202,3.981071705534986e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7195437257334821,0.19648340670695622,0.08397286755956164,0.0,2.777650830053795,0.3815292279979181,13.660600442797923,0.008808482370350035,0.008097422889179933,sQ_2,True,True,True,False
0.44298368056656856,12.139804596857745,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.46686133183653933,0.6166733427770464,1.0593802340777805,2.749218004235634,3.226641193004995e+19,8.810881551032308e+18,3.5910657340139034e+18,2.958091874842377e+17,-0.07147088029447629,1.6486811915683575e-13,0,0.9026386571631233,4.466835921509617e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7223549845355671,0.1972510677771789,0.08039394768725382,1.8339603567151896e-16,2.7585938908757983,0.40188725459643415,14.551017714431229,0.00937588664016431,0.008772709188197406,sQ_2,True,True,True,False
0.46459437779050766,13.03624696632548,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.459361814243566,0.6044982603187371,1.0401442253961501,2.7299819955540037,3.633940228826028e+19,9.923079451514274e+18,3.856241622952599e+18,2.958091874842377e+17,-0.07643710627425346,1.8185453143360064e-13,0,0.9069909959259957,5.011872336272715e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7250663993425972,0.1979914647804852,0.07694213587691764,1.6345188884225088e-16,2.739870802194934,0.4233315655909332,15.499473644097536,0.00988880664093017,0.009417614817074595,sQ_2,True,True,True,False
0.4873433795580657,13.994393821425534,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.45195626605055395,0.5926167797360647,1.0212871481490966,2.7111249183069503,4.09204510788002e+19,1.1174011174584375e+19,4.1396702656503235e+18,2.958091874842377e+17,-0.08096102755320575,1.5931700403370996e-13,0,0.9111708758158362,5.6234132519034905e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7276799560293543,0.19870513999308234,0.07361490397756329,0.0,2.7214757154248472,0.44592012405476733,16.509751273673217,0.010350797117896882,0.01003336215518736,sQ_2,True,True,True,False
0.5112918617923098,15.018285053000323,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4446448027215897,0.5810194773990531,1.0027999016708173,2.692637671828671,4.607236155405691e+19,1.2580826195027808e+19,4.442546698934697e+18,2.958091874842377e+17,-0.08506846645873654,1.411093464298574e-13,0,0.9151833835987684,6.309573444801943e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.730197721876318,0.19939265792035993,0.07040962020332181,1.298344503264142e-16,2.7034028844381073,0.4697139859142058,17.58588022905898,0.010765212609436414,0.010621135690015491,sQ_2,True,True,True,False
