N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.27740086151770643,8.742907429923443,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5473941038512938,0.676013664023471,1.119828960410679,2.8096667305685328,1.4551740319381918e+19,6.35775235714009e+19,1.3035595816450908e+18,1.4909909456247158e+17,-0.9365308775992159,3.774758283725532e-15,0,0.9807774821029314,7.94328234724279e+19,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18319555673899726,0.8003936004297951,0.016410842831207837,2.0626233946835702e-16,2.9101004566849555,0.27211944220612644,9.061297325388509,0.10043372611642276,0.08230500467260837,sQ_0.5,True,False,True,False
0.29192555185783137,9.329241376400299,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5379780727105883,0.6638426938010398,1.1000696046752985,2.789907374833152,1.634066362332343e+19,7.139344874787495e+19,1.3909814421760307e+18,1.4909909456247158e+17,-0.9216543349347229,4.440892098500626e-16,0,0.9817264122235365,8.91250938133744e+19,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18334526140909707,0.8010476701137723,0.015607068477130686,0.0,2.888723188240917,0.2866394696008203,9.651925510124327,0.0988158134077648,0.08242306722335851,sQ_0.5,True,False,True,False
0.30722479598450625,9.954050547525673,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5287157958263322,0.6519063688172637,1.0806657649127998,2.7705035350706533,1.8348786892098226e+19,8.016707318403662e+19,1.4841399238651525e+18,1.4909909456247158e+17,-0.9069390854600848,1.9984014443252818e-15,0,0.9826296354084532,1e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18348786892098226,0.8016707318403662,0.014841399238651526,0.0,2.8677204191658854,0.3019342714615839,10.281051675897274,0.0972168840952321,0.08253528836434129,sQ_0.5,True,False,True,False
0.32333994484119216,10.619843299992098,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5196052813818992,0.6401992085226724,1.0616106013987852,2.7514483715566387,2.0602917281049293e+19,9.00155191287231e+19,1.583409020424152e+18,1.4909909456247158e+17,-0.8923885885258821,5.551115123125783e-16,0,0.983489245864128,1.1220184543019654e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18362369355027108,0.8022641587007043,0.014112147749024582,1.4602255370383262e-16,2.8470855887630293,0.31804518899645784,10.951185175600134,0.09563721720639062,0.08264195072898164,sQ_0.5,True,True,True,False
0.34031455493490287,11.329291550572883,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5106445308076262,0.6287159127959075,1.042897433379876,2.7327352035377297,2.3133136870565798e+19,1.0107021719662667e+20,1.6891871122246766e+18,1.4909909456247158e+17,-0.8780058627953105,1.9984014443252818e-15,0,0.9843072518884255,1.2589254117941713e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1837530377403166,0.8028292720899592,0.013417690169724298,1.3014273797722585e-16,2.826812251269601,0.3350157693399263,11.664998925298885,0.09407704773187131,0.08274332387819439,sQ_0.5,True,True,True,False
0.35819450604943154,12.085241438585776,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5018315411202533,0.6174513539205244,1.0245197338711642,2.7143575040290178,2.597320252549412e+19,1.1347865338071885e+20,1.8018985560620006e+18,1.4909909456247158e+17,-0.8637935150541016,1.1102230246251565e-16,0,0.9850855784536414,1.4125375446227496e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18387619234879068,0.8033673427846898,0.012756464866519627,1.1598983731349755e-16,2.80689407384346,0.3528918832589934,12.425340065511806,0.09253656981444225,0.08283966484869888,sQ_0.5,True,True,True,False
0.3770281252398262,12.89072468314445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49316430713008963,0.6064005689463632,1.0064711246846005,2.696308894842454,2.916099456161223e+19,1.2740632930598792e+20,1.921995378510941e+18,1.4909909456247158e+17,-0.849753767548631,3.3306690738754696e-16,0,0.9858260698038356,1.5848931924611108e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18399343690996242,0.803879592088753,0.012126971001284691,2.0675210263927006e-16,2.787324834584858,0.3717218491399464,13.235241317406139,0.09101593974240396,0.0829312186835871,sQ_0.5,True,True,True,False
0.39686631744307715,13.748970680502303,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48464082351894505,0.5955587524203203,0.988745371677213,2.6785831418350665,3.273902017562272e+19,1.4303896174864074e+20,2.0499590796288622e+18,1.4909909456247158e+17,-0.8358884839002115,2.6645352591003757e-15,0,0.9865304920553369,1.778279410038923e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18410503990993254,0.8043671930358228,0.011527767054244827,1.8426800543837358e-16,2.768098420592894,0.3915565635909245,14.097933079206966,0.0895152787578275,0.08301821894521608,sQ_0.5,True,True,True,False
0.4177627030580126,14.66341938974408,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4762590867921545,0.5849212494715064,0.9713363802084635,2.661174150366317,3.6754978321996562e+19,1.605849506206911e+20,2.1863025542006318e+18,1.4909909456247158e+17,-0.8221991936448869,1.2212453270876722e-15,0,0.9872005357901509,1.995262314968883e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1842112590723179,0.8048312716375616,0.010957469290120524,1.642290327149843e-16,2.749208826056003,0.41244963901331866,15.016856311067922,0.08803467568968593,0.0831008882105515,sQ_0.5,True,True,True,False
0.4397737628661719,15.63773505822448,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.468017097108355,0.5744835492359697,0.9542381907965213,2.6440759609543747,4.126239353555781e+19,1.802781481830878e+20,2.331572138189089e+18,1.4909909456247158e+17,-0.8086871154489647,3.9968028886505635e-15,0,0.9878378186331795,2.238721138568347e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1843123416520958,0.8052729081674502,0.010414750180454005,1.463692794760271e-16,2.730650150375906,0.4344575485138394,15.995676259795834,0.0865741894215315,0.08317943854913995,sQ_0.5,True,True,True,False
0.46295899068522745,16.675820841506116,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4599128599909248,0.5642412786063645,0.9374449749636526,2.627282745121506,4.632132711378811e+19,2.023809662486145e+20,2.486349788554555e+18,1.4909909456247158e+17,-0.7953531790510425,1.5543122344752192e-15,0,0.9884438878053723,2.5118864315095718e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1844085247355324,0.8056931384711901,0.009898336793277432,1.3045175764697042e-16,2.712416596324424,0.4576397785489611,17.038297078171862,0.08513385120291783,0.08325407198393345,sQ_0.5,True,True,True,False
0.4873810541675725,17.781834376112673,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4519443879251253,0.5541901962922752,0.920951031261343,2.6107888014191967,5.1999175099577836e+19,2.271878626217289e+20,2.6512554051382313e+18,1.4909909456247158e+17,-0.78219804598147,1.4432899320127035e-15,0,0.9890202226455465,2.818382931264449e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18450003554431385,0.806092955295477,0.009407009160209336,1.162652513840582e-16,2.6945024682325727,0.48205898971432387,18.14887739718146,0.083713666813376,0.08332498093523152,sQ_0.5,True,True,True,False
0.5131059641785409,18.96020436721692,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4441097018451878,0.5443261871771925,0.9047507814662201,2.5945885516240734,5.837156365717813e+19,2.550292530557884e+20,2.8269493038714624e+18,1.4909909456247158e+17,-0.7692221291100901,1.887379141862766e-15,0,0.9895682370948593,3.1622776601683794e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18458709174219085,0.806473309627748,0.008939598630061277,2.072430287367949e-16,2.6769021702114006,0.5077811861136846,19.33184691326349,0.08231361858732722,0.08339234864803328,sQ_0.5,True,True,True,False
0.5402032532120524,20.215648257431653,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43640683251562934,0.5346452569584893,0.8888387669381986,2.5786765370960523,6.552335372673082e+19,2.8627590065566876e+20,3.014134851176466e+18,1.4909909456247158e+17,-0.7564256110726959,1.6653345369377348e-15,0,0.9900892821385521,3.54813389233576e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.184669901742621,0.806835112040294,0.008494986217085063,1.8470554378334696e-16,2.6596102044039793,0.5348758937652438,20.591924056740584,0.08093366730792706,0.08345634960313422,sQ_0.5,True,True,True,False
0.5687461633258756,21.55319104718014,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42883382181115615,0.5251435270571565,0.8732096451327215,2.563047415290575,7.354976829307988e+19,3.2134384099035224e+20,3.213561270066527e+18,1.4909909456247158e+17,-0.7438084616260674,1.3322676295501878e-15,0,0.9905846482003315,3.9810717055349857e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18474866501606027,0.8071792340328352,0.008072100951104777,3.292379783508226e-16,2.64262116926802,0.5634163485275636,21.93413481190201,0.07957375397744526,0.08351714991231134,sQ_0.5,True,True,True,False
0.5988118441043906,22.97818534172031,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42138872389954435,0.5158172297844149,0.8578581862593184,2.547695956417172,8.255765723188809e+19,3.606999082899345e+20,3.426026629139155e+18,1.4909909456247158e+17,-0.7313704539806228,3.219646771412954e-15,0,0.9910555674856092,4.466835921509617e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18482357239570782,0.8075065093683405,0.007669918235951884,1.4671682853721517e-16,2.6259297578885836,0.5934796940530224,23.36383276380629,0.07823380147141146,0.08357490769797699,sQ_0.5,True,True,True,False
0.6304815611839065,24.49633270478755,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41406960633186674,0.5066627037527551,0.8427792700790916,2.532617040236945,9.266691652196906e+19,4.0486793607891766e+20,3.652381026384884e+18,1.4909909456247158e+17,-0.7191111801587525,9.992007221626409e-16,0,0.9915032162703521,5.0118723362727146e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1848948063806522,0.8078177353974949,0.007287458221853129,2.615230221476014e-16,2.6095307563203347,0.6251471903038669,24.886720451763985,0.0769137160833897,0.0836297734576842,sQ_0.5,True,True,True,False
0.6638409159040627,26.113706404031696,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4068745510444161,0.49767638951938975,0.8279678828341063,2.5178056529919597,1.0401208066141313e+20,4.544357145484247e+20,3.8935299805113416e+18,1.4909909456247158e+17,-0.7070300654257993,3.1086244689504383e-15,0,0.991928717132945,5.6234132519034906e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18496254143549862,0.808113674367789,0.006923784196712567,2.330826388326217e-16,2.593419041958856,0.6585044331944785,26.5088721146688,0.07561338896689618,0.08368189041389114,sQ_0.5,True,True,True,False
0.698980076679071,27.83677563897583,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39980165527659434,0.48885482545052444,0.813419114301987,2.5032568844598404,1.1674410942377653e+20,5.1006279701310793e+20,4.150438043309963e+18,1.4909909456247158e+17,-0.6951263818393943,3.774758283725532e-15,0,0.9923331411268848,6.309573444801943e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18502694428567842,0.8083950547137482,0.006578001000573572,2.0773512052226271e-16,2.5775895819404804,0.6936415859535497,28.23675791890283,0.07433269748063998,0.08373139484939808,sQ_0.5,True,True,True,False
0.7359940227140089,29.67243134814014,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39284903240900926,0.4801946437952885,0.7991281549693864,2.48896592512724,1.3103239266973755e+20,5.72489259066928e+20,4.424132647474793e+18,1.4909909456247158e+17,-0.6833992609615579,2.220446049250313e-16,0,0.9927175098928696,7.079457843841402e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18508817420775506,0.8086625723252957,0.0062492534669493895,1.8514412104879305e-16,2.562037431570161,0.7306536228315124,30.077269765450385,0.07307150644292104,0.08377841642887153,sQ_0.5,True,True,True,False
0.7749828007250096,31.628013698265786,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38601481272587995,0.4716925669586364,0.7850902933182948,2.474928063476148,1.4706699982350592e+20,6.425455266955522e+20,4.715708205220877e+18,1.4909909456247158e+17,-0.6718477057765572,5.551115123125783e-16,0,0.9930827977089205,7.943282347242789e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1851463833141405,0.8089168917917008,0.005936724894158845,1.6500987157468562e-16,2.5467577327768836,0.7696405858119425,32.037748779156516,0.07182966930073542,0.08382307850688883,sQ_0.5,True,True,True,False
0.8160517953570818,33.71134136529396,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.379297144105802,0.46334540396291723,0.77130091321947,2.4611386833773237,1.6506120387026158e+20,7.211634037894308e+20,5.026330474051724e+18,1.4909909456247158e+17,-0.6604706018560582,3.885780586188048e-15,0,0.993429933477978,8.91250938133744e+20,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18520171683173248,0.8091586476189612,0.00563963554930638,0.0,2.5317457125961322,0.8107078550208504,34.12601458977488,0.07060702921880857,0.08386549842292854,sQ_0.5,True,True,True,False
0.8593120140305611,35.93074272388721,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3726941926447673,0.4551500470883163,0.7577554914275856,2.447593261585439,1.8525431337406467e+20,8.093884454188468e+20,5.357241207088696e+18,1.4909909456247158e+17,-0.6492667278116363,8.881784197001252e-16,0,0.9937598026523459,1e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18525431337406467,0.8093884454188468,0.0053572412070886965,2.62144e-16,2.5169966816789504,0.853966433564746,36.350396521593325,0.06940342009351141,0.08390578778373102,sQ_0.5,True,True,True,False
0.9048803869860029,38.295089069908634,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3662041432152466,0.4471034686827241,0.7444495951729382,2.4342873653307917,2.0791485010345427e+20,9.083938410919986e+20,5.70976310651258e+18,1.4909909456247158e+17,-0.6382347650731482,2.220446049250313e-15,0,0.9940732490950548,1.1220184543019653e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1853043052066404,0.809606863068159,0.005088831725200777,2.336360859261322e-16,2.502506032827111,0.8995332475673876,38.71976681604566,0.06821866749631944,0.08394405273346266,sQ_0.5,True,True,True,False
0.9528800833385699,40.81383000836862,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35982519996499207,0.4392027181320819,0.7313788798448678,2.4212166500027212,2.3334411443844307e+20,1.0194959922558536e+21,6.085305099874393e+18,1.4909909456247158e+17,-0.6273733070299783,2.220446049250313e-16,0,0.9943710768781685,1.2589254117941712e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18535181850518861,0.8098144518370695,0.0048337296577418785,0.0,2.488269239553956,0.9475314622161662,41.243576019820566,0.06705258955123483,0.08398039421210472,sQ_0.5,True,True,True,False
1.0034408439961005,43.497031147995756,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35355558675910553,0.4314449189826175,0.7185390867622784,2.408376856920132,2.6188018587881718e+20,1.1441719907836108e+21,6.485367960321791e+18,1.4909909456247158e+17,-0.6166808675706072,3.9968028886505635e-15,0,0.9946540520185441,1.4125375446227498e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18539697360664364,0.8100117374856666,0.004591288907689782,1.8558373970159605e-16,2.4742818546704397,0.9980908146724677,43.93189067961514,0.06590499775030789,0.08401490820248586,sQ_0.5,True,True,True,False
1.0566993323407485,46.355414252785096,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.34739354756876817,0.42382726620681027,0.7059260410268956,2.3957638111847492,2.9390241174778095e+20,1.2840792304201716e+21,6.911550293158548e+18,1.4909909456247158e+17,-0.6061558890544346,2.4424906541753444e-15,0,0.9949229041516214,1.584893192461111e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18543988525270452,0.810199221328083,0.004360893419212626,1.6540168211141605e-16,2.4605395088959496,1.0513479647457693,46.7954334938891,0.0647756977112004,0.08404768596637735,sQ_0.5,True,True,True,False
1.112799503621975,49.40040001067491,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.34133734680990463,0.416347023605322,0.6935356494551522,2.383373419613006,3.298364436636363e+20,1.4410774114626712e+21,7.365554912615541e+18,1.4909909456247158e+17,-0.595796749748285,2.4424906541753444e-15,0,0.9951783281440721,1.7782794100389228e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18548066282588116,0.8103773812637964,0.004141955910322509,1.4741440435069888e-16,2.4470379094934622,1.1074468642793818,49.845626081762994,0.06366448988045637,0.08407881427005244,sQ_0.5,True,True,True,False
1.1718929940594158,52.64415358994642,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3353852696348994,0.4090015213374943,0.6813638985847831,2.3712016687426365,3.701598886214763e+20,1.617253230713138e+21,7.8491956342687e+18,1.4909909456247158e+17,-0.5856017707585147,3.1086244689504383e-15,0,0.9954209856462471,1.995262314968883e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18551941057797663,0.8105466727758851,0.003933916646138386,0.0,2.4337728389286077,1.166539146246221,53.09463453965855,0.06257117018597125,0.08410837559971585,sQ_0.5,True,True,True,False
1.234139530707331,56.09963316505239,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3295356221803575,0.4017881535734063,0.669406852752453,2.359244622910307,4.154086496830271e+20,1.8149480843751242e+21,8.364404510196113e+18,1.4909909456247158e+17,-0.5755692224882013,1.3322676295501878e-15,0,0.9956515065854847,2.238721138568347e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.185556227850995,0.8107075298961871,0.003736242252818105,2.3419084716164337e-16,2.420740153552225,1.2287845346064041,56.555417967381196,0.06149553064191826,0.08413644836719252,sQ_0.5,True,True,True,False
1.2997073631882796,59.78064160543899,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32378673177378253,0.39470437626080646,0.6576606522389296,2.347498422396783,4.6618404042425205e+20,2.0367891515495854e+21,8.913239535734571e+18,1.4909909456247158e+17,-0.565697330647459,2.886579864025407e-15,0,0.9958704906016609,2.5118864315095717e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1855912092904968,0.8108603661374665,0.0035484245720368694,2.0872281223515268e-16,2.4079357823060006,1.2943512760343958,60.24178015720344,0.06043735990921739,0.08416310710626071,sQ_0.5,True,True,True,False
1.3687737184632838,63.70188153351969,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3181369471018599,0.38774770500062666,0.6461215114785004,2.335959281636354,5.2316076755846e+20,2.2857242708474155e+21,9.497892858573615e+18,1.4909909456247158e+17,-0.5559842818435342,2.220446049250313e-16,0,0.9960785084260334,2.818382931264449e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18562444505145628,0.8110055753928159,0.0033699795557278825,0.0,2.3953557254507745,1.363416594682742,64.1684246521161,0.05939644381442033,0.08418842266000162,sQ_0.5,True,True,True,False
1.4415252798673805,67.87901397141654,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3125846383429641,0.3809157130250721,0.6347857173295357,2.324623487487389,5.870958876736084e+20,2.56506107297184e+21,1.0120699522931565e+19,1.4909909456247158e+17,-0.5464282287760013,2.220446049250313e-16,0,0.9962761032049692,3.1622776601683794e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1856560209966976,0.8111435328026382,0.003200446200664326,1.6579442298943593e-16,2.3829960533171373,1.4361671712114725,68.35101339285293,0.05837256582974826,0.0842124623595306,sQ_0.5,True,True,True,False
1.518158691705547,72.32872081039297,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30712819726633006,0.37420602927261537,0.6236496274032357,2.3134873975610892,6.588388569494517e+20,2.8785108886026175e+21,1.0784146783691387e+19,1.4909909456247158e+17,-0.5370272950610471,4.6629367034256575e-15,0,0.9964637917699086,3.5481338923357606e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18568601888801148,0.8112745955896479,0.003039385522340621,0.0,2.3708529050779026,1.5127996473781453,72.80622918761173,0.05736550751681335,0.08423529019446542,sQ_0.5,True,True,True,False
1.598881090772823,77.068771352144,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30176603730022916,0.3676163365545326,0.6127096684478001,2.3025474386056537,7.393428072242238e+20,3.2302380142831154e+21,1.1490884027646818e+19,1.4909909456247158e+17,-0.5277795797076046,2.4424906541753444e-15,0,0.9966420658550705,3.9810717055349854e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18571451657007249,0.8113991038624181,0.0028863795675096106,1.3169519134032904e-16,2.3589224875420913,1.5935211575522459,77.5518422536412,0.05637504893643763,0.08425696697547334,sQ_0.5,True,True,True,False
1.6839106662353454,82.11809318735484,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2964965935713552,0.3611443698079038,0.6019623347853877,2.291800104943241,8.296771980545691e+20,3.6249149901136163e+21,1.2243733341431273e+19,1.4909909456247158e+17,-0.5186831612668594,1.5543122344752192e-15,0,0.9968113932644015,4.4668359215096167e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18574158814729208,0.8115173813880623,0.002741030464645625,0.0,2.3472010739700404,1.6785498885907066,82.60678109610109,0.05540096902679936,0.08427755048923079,sQ_0.5,True,True,True,False
1.77347724938548,87.49684769424857,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29131832291752385,0.3547879144302646,0.5914041867993877,2.281241956957241,9.310420126721773e+20,4.0677846228322547e+21,1.3045700768282941e+19,1.4909909456247158e+17,-0.5097361016754947,1.1102230246251565e-15,0,0.9969722189894159,5.011872336272714e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18576730415375767,0.8116297363347109,0.0026029595115315556,2.0921841771808115e-16,2.3356850029092695,1.7681156695878395,87.99120800690991,0.054443045952028424,0.08429709564612027,sQ_0.5,True,True,True,False
1.8678229348653335,93.22651045824158,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2862297038756465,0.34854480469139737,0.5810318494696676,2.270869619627521,1.044783686228199e+21,4.5647295773767495e+21,1.3899988298542606e+19,1.4909909456247158e+17,-0.5009364498119264,1.5543122344752192e-15,0,0.9971249662793229,5.623413251903491e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18579173171641727,0.8117364619844747,0.0024718062991080274,0.0,2.3243706770507444,1.8624605930937252,93.72659948470888,0.05350105742322331,0.08431565462097332,sQ_0.5,True,True,True,False
1.9672027350376153,99.32995693349365,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28122923664685945,0.3424129222179562,0.5708420109535773,2.2606797811114308,1.1724129777044235e+21,5.122350460455806e+21,1.48100066417132e+19,1.4909909456247158e+17,-0.4922822447836952,5.329070518200751e-15,0,0.9972700376651653,6.309573444801943e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1858149347116801,0.8118378374176444,0.0023472278706755086,0.0,2.313254562105174,1.9618396694802414,99.83583189671796,0.05257478099374335,0.0843332769871649,sQ_0.5,True,True,True,False
2.0718852692725624,105.83155368801879,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2763154430405675,0.3363901945468906,0.5608314212106272,2.250669191368481,1.3156250226626066e+21,5.748053432347773e+21,1.5779388831023202e+19,1.4909909456247158e+17,-0.48377151896316806,3.375077994860476e-14,0,0.9974078159394909,7.079457843841402e+21,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18583697391560877,0.8119341281688891,0.0022288979155021156,0.0,2.3023331856989935,2.066521516223374,106.343272724152,0.05166399433051261,0.08435000984434726,sQ_0.5,True,True,True,False
