C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1e+23,8192,exponential,4.807690231146719e-25,0.04807690231146719,1.3319481220282465,1.3319481220282464e+23,0.0014871373823276773,1.487137382327677e+20,0.17303776757495726,-0.32119571591135987
1.0592537251772854e+23,8192,exponential,4.498716661820472e-25,0.04765282382550458,1.3319989802814363,1.4109248817954568e+23,0.0014491009543108144,1.5349655840116893e+20,0.1686050482398116,-0.31298743106176197
1.1220184543019653e+23,8192,exponential,4.209602229183417e-25,0.04723251386414485,1.3320485387110783,1.4945830424597956e+23,0.0014120344127611126,1.5843286692274068e+20,0.1642857094459771,-0.30498809886017053
1.1885022274370166e+23,8192,exponential,3.9390702780719627e-25,0.04681593799519476,1.332096830411848,1.583200050106271e+23,0.0013759131763810334,1.6352758748887987e+20,0.1600768598430502,-0.2971924411536597
1.2589254117941714e+23,8192,exponential,3.685926242968753e-25,0.046403062132723806,1.3321438876421183,1.6770697923189422e+23,0.0013407132793283197,1.687858017276319e+20,0.15597568137457607,-0.2895953110477967
1.3335214321633241e+23,8192,exponential,3.4490523679055536e-25,0.04599385253255718,1.3321897418448407,1.776503572458221e+23,0.0013064113561870446,1.7421275426969784e+20,0.1519794274444486,-0.2821916897487897
1.4125375446227497e+23,8192,exponential,3.2274027661354244e-25,0.04558827578785603,1.3322344236678088,1.8818311416696306e+23,0.0012729846272863492,1.798138579769566e+20,0.14808542112259016,-0.27497668347152837
1.4962356560944359e+23,8192,exponential,3.019998797698225e-25,0.045186298824784116,1.3322779629835024,1.9934017920447792e+23,0.0012404108843598975,1.855946993386911e+20,0.1442910534003472,-0.26794552042238573
1.584893192461111e+23,8192,exponential,2.8259247444119403e-25,0.04478788889825889,1.3323203889084008,2.111585514558064e+23,0.0012086684765389845,1.9156104404089782e+20,0.14059378148512103,-0.2610935478468912
1.6788040181225658e+23,8192,exponential,2.6443237631411133e-25,0.04439301358778285,1.3323617298218953,2.2367742256177303e+23,0.0011777362966724873,1.977188427142562e+20,0.13699112713836392,-0.25441622914569306
1.7782794100389228e+23,8192,exponential,2.474394099428493e-25,0.044001640793354925,1.3324020133846433,2.369383066296316e+23,0.001147593767966954,2.0407423686646196e+20,0.13348067505114525,-0.2479091410528489
1.8836490894897944e+23,8192,exponential,2.315385544728644e-25,0.04361373873145942,1.3324412665565886,2.5098517785479464e+23,0.0011182208309398732,2.1063356500484135e+20,0.13006007126632468,-0.24156797088522586
1.9952623149688827e+23,8192,exponential,2.1665961215632636e-25,0.043229275931129206,1.332479515614452,2.658646162973507e+23,0.00108959793067992,2.1740336895537214e+20,0.1267270216337657,-0.2353885138488887
2.1134890398366435e+23,8192,exponential,2.0273689819273802e-25,0.042848221230082924,1.3325167861688487,2.81625962296621e+23,0.0010617060044074216,2.2439040038438407e+20,0.1234792903036741,-0.22936667040758252
2.238721138568347e+23,8192,exponential,1.8970895052205178e-25,0.0424705437709334,1.3325531031809832,2.9832148003561147e+23,0.001034526469328638,2.316016275294501e+20,0.12031469826205843,-0.22349844371674088
2.371373705661655e+23,8192,exponential,1.7751825828615835e-25,0.042096212997465014,1.3325884909789105,3.160065307974732e+23,0.0010080412107778363,2.3904424214618993e+20,0.11723112189661045,-0.2177799371108624
2.5118864315095718e+23,8192,exponential,1.6611100775724047e-25,0.04172519865097936,1.3326229732733903,3.347397564883372e+23,0.000982232570640601,2.4672566667788924e+20,0.11422649160381937,-0.21220735165516924
2.660725059798814e+23,8192,exponential,1.554368446089397e-25,0.041357470766706005,1.3326565731734414,3.545832740348187e+23,0.0009570833360526346,2.5465356165510945e+20,0.11129879042239832,-0.20677698374585995
2.818382931264449e+23,8192,exponential,1.4544865147862362e-25,0.04099299967027845,1.3326893132013753,3.756028813005297e+23,0.0009325767283678147,2.6283583333262914e+20,0.10844605270965424,-0.2014852227755548
2.9853826189179693e+23,8192,exponential,1.3610233983675635e-25,0.04063175597427191,1.3327212153075947,3.9786827520425256e+23,0.0009086963923896918,2.7128064157136486e+20,0.1056663628462351,-0.19632854884840123
3.162277660168379e+23,8192,exponential,1.2735665524278404e-25,0.04027371057480221,1.3327523008849353,4.214532827626437e+23,0.0008854263858607619,2.7999640797311146e+20,0.1029578539713194,-0.1913035305477595
3.3496543915782654e+23,8192,exponential,1.1917299512614831e-25,0.03991883464818379,1.3327825907826982,4.4643610582343236e+23,0.000862751169203636,2.889918242762242e+20,0.100318706750957,-0.18640682275742337
3.5481338923357603e+23,8192,exponential,1.1151523828656746e-25,0.03956709964764684,1.33281210532032,4.728995803002406e+23,0.0008406555955085827,2.982758610205704e+20,0.09774714818171493,-0.18163516453915118
3.758374042884436e+23,8192,exponential,1.0434958535955126e-25,0.03921847730010912,1.3328408643007321,5.0093145076835284e+23,0.000819124900762125,3.07857776490466e+20,0.09524145041368559,-0.17698537704978756
3.9810717055349855e+23,8192,exponential,9.764440954167733e-26,0.0388729396030042,1.3328688870233298,5.306246613316486e+23,0.0007981446943109846,3.177471259444331e+20,0.09279992961344075,-0.17245436151843707
4.2169650342858225e+23,8192,exponential,9.13701169155843e-26,0.038530458821162655,1.3328961922967015,5.6207766372479025e+23,0.0007777009495564236,3.2795377114103205e+20,0.09042094484741359,-0.16803909726359478
4.466835921509616e+23,8192,exponential,8.54990157570836e-26,0.03819100748374577,1.3329227984509935,5.95394743672002e+23,0.0007577799948735255,3.3848789017024365e+20,0.08810289699923146,-0.16373663976348984
4.731512589614813e+23,8192,exponential,8.000519424658689e-26,0.037854558381230446,1.3329487233499628,6.306863665841341e+23,0.0007383685047504873,3.493599876001995e+20,0.08584422770769873,-0.1595441187661195
5.011872336272715e+23,8192,exponential,7.486440604420518e-26,0.037521084562443976,1.3329739844027346,6.680695437399282e+23,0.0007194534911428724,3.6058090494937884e+20,0.0836434183400181,-0.155458736453018
5.308844442309901e+23,8192,exponential,7.005396322267212e-26,0.03719055933164651,1.3329985985753268,7.07668220165351e+23,0.0007010222950379321,3.721618314947457e+20,0.08149898897882313,-0.15147776563508852
5.623413251903491e+23,8192,exponential,6.555263608482754e-26,0.03686295624566261,1.3330225824018058,7.496136854964928e+23,0.0006830625782241603,3.841143154265108e+20,0.0794094974476911,-0.14759854800490135
5.956621435290085e+23,8192,exponential,6.13405594228059e-26,0.03653824911105708,1.3330459519952003,7.940450091881288e+23,0.0006655623152614593,3.9645027536077056e+20,0.0773735383504448,-0.14381849242018907
6.309573444801942e+23,8192,exponential,5.739914480462061e-26,0.036216411981357555,1.3330687230581382,8.411095015103664e+23,0.0006485097856471833,4.091820122213667e+20,0.07538974213898708,-0.1401350732333606
6.683439175686135e+23,8192,exponential,5.37109985004614e-26,0.03589741915432029,1.333090910893251,8.909632018615067e+23,0.0006318935661736582,4.223222215029046e+20,0.07345677420502739,-0.13654582866134968
7.079457843841402e+23,8192,exponential,5.025984468597743e-26,0.03558124516923935,1.3331125304132825,9.437713960157572e+23,0.0006157025234726103,4.358840059271116e+20,0.07157333399507859,-0.1330483591958309
7.498942093324558e+23,8192,exponential,4.703045358316923e-26,0.03526786480429745,1.3331335961509203,9.99709164020128e+23,0.0005999258067423329,4.498808885051775e+20,0.06973815414168527,-0.12964032604551035
7.94328234724279e+23,8192,exponential,4.4008574221326235e-26,0.03495725307395848,1.3331541222684633,1.058961960556904e+24,0.0005845528406531209,4.6432682601905625e+20,0.06794999962780324,-0.12631944962757657
8.413951416451965e+23,8192,exponential,4.118087152089849e-26,0.03464938522639902,1.333174122567173,1.121726229695117e+24,0.0005695733184270487,4.792362229352513e+20,0.06620766695810687,-0.12308350808171165
8.912509381337441e+23,8192,exponential,3.85348674222956e-26,0.0343442367409804,1.333193610496436,1.188210056068862e+24,0.0005549771950877952,4.9462394576483136e+20,0.06450998336333669,-0.11993033583242996
9.440608762859264e+23,8192,exponential,3.605888579948669e-26,0.03404178332575755,1.333212599162645,1.2586338546409242e+24,0.0005407546808766641,5.1050533788414004e+20,0.0628558060180806,-0.11685782217971674
1e+24,8192,exponential,3.3742000915026645e-26,0.033742000915026646,1.3332311013379585,1.3332311013379586e+24,0.00052689623483082,5.268962348308201e+20,0.0612440212803822,-0.1138639099262373
1e+19,8192,power,2.1588971800539462e-20,0.21588971800539464,1.1317494228371046,1.1317494228371046e+19,0.13673108930696495,1.3673108930696497e+18,18.62564854762734,-27.22746545436682
1.0592537251772854e+19,8192,power,2.0164850001926447e-20,0.2135969248218178,1.1360002006931245,1.203312444386336e+19,0.13410168020448426,1.42047704309133e+18,18.207284505331533,-26.7474654020615
1.1220184543019653e+19,8192,power,1.8835249767638682e-20,0.21133497830677406,1.1401792536210575,1.2793021637750675e+19,0.13150839102625073,1.4755484162701228e+18,17.797348722251872,-26.272397605355323
1.1885022274370165e+19,8192,power,1.759385492994358e-20,0.2091033577344168,1.1442871068561955,1.3599877753260476e+19,0.12895121018743705,1.5325880053846781e+18,17.395703588026468,-25.802328092916362
1.2589254117941713e+19,8192,power,1.6434774405127302e-20,0.20690155135719193,1.1483243088307526,1.4456546533680124e+19,0.12643010970772386,1.591660779269785e+18,17.00221287511614,-25.33731894244663
1.3335214321633241e+19,8192,power,1.5352513379259802e-20,0.20472905628817126,1.1522914300681113,1.5366053180939526e+19,0.12394504547253962,1.6528337454808937e+18,16.616741738199494,-24.877428277478952
1.4125375446227497e+19,8192,power,1.434194646050628e-20,0.2025853783843448,1.1561890620848727,1.633160458877046e+19,0.12149595751139754,1.716176015047394e+18,16.23915671392848,-24.422710270459614
1.496235656094436e+19,8192,power,1.3398292662942495e-20,0.2004700321308303,1.1600178163021082,1.7356600184560198e+19,0.11908277029253621,1.7817588693819592e+18,15.869325721007943,-23.973215151993664
1.5848931924611109e+19,8192,power,1.2517092096148736e-20,0.19838254052594909,1.163778322967429,1.8444643416048863e+19,0.1167053930330259,1.8496558294154112e+18,15.507118060563796,-23.52898922611535
1.6788040181225658e+19,8192,power,1.169418424353467e-20,0.19632243496711602,1.1674712300891341,1.959955392116133e+19,0.11436372002349048,1.9199427270287995e+18,15.152404416743792,-23.090074891416414
1.7782794100389229e+19,8192,power,1.092568772042789e-20,0.19428925513752013,1.1710972023837793,2.0825380421532602e+19,0.1120576309665539,1.992697778855628e+18,14.805056857533616,-22.656510667876695
1.8836490894897943e+19,8192,power,1.0207981410466266e-20,0.1922825488935353,1.1746569202384116,2.21264143826997e+19,0.10978699132813004,2.0680016625305608e+18,14.464948835726265,-22.22833122919976
1.9952623149688828e+19,8192,power,9.537686885837831e-21,0.19030187215285146,1.178151078688602,2.3507204486473064e+19,0.10755165270061749,2.1459375954616335e+18,14.13195519003132,-21.805567440473318
2.1134890398366433e+19,8192,power,8.911652023415893e-21,0.18834678878327535,1.1815803864133265,2.4972571963705115e+19,0.10535145317710272,2.226591416206699e+18,13.805952146262568,-21.38824640093504
2.238721138568347e+19,8192,power,8.326935734898945e-21,0.1864168704921842,1.1849455647477676,2.6527626838536348e+19,0.10318621773561042,2.310051668536271e+18,13.486817318584343,-20.9763914916372
2.3713737056616554e+19,8192,power,7.780793734706887e-21,0.1845116967166086,1.1882473467148753,2.8177785138218836e+19,0.10105575863248042,2.396409688267549e+18,13.174429710772028,-20.57002242778192
2.511886431509572e+19,8192,power,7.270665274630352e-21,0.18263085451391797,1.1914864760765513,2.9928787125838434e+19,0.09895987580392046,2.485759692957402e+18,12.868669717458125,-20.169155315497655
2.660725059798814e+19,8192,power,6.794160779121115e-21,0.18077393845309786,1.1946637064052863,3.178671661664678e+19,0.09689835727479941,2.578198874543975e+18,12.56941912532714,-19.773802712817734
2.8183829312644493e+19,8192,power,6.349050319656871e-21,0.1789405505066002,1.197779800176862,3.3758021442318107e+19,0.09487097957375097,2.6738274950299796e+18,12.276561114222595,-19.383973694613644
2.9853826189179695e+19,8192,power,5.9332528708483074e-21,0.1771302999427568,1.2008355278848057,3.584953513126484e+19,0.09287750815364948,2.7727489853031716e+18,11.989980258149169,-18.99967392124423
3.162277660168379e+19,8192,power,5.544826294899501e-21,0.17534280321874898,1.2038316671771279,3.806849987717487e+19,0.09091769781655974,2.875070047192463e+18,11.709562526119942,-18.620905710656732
3.3496543915782656e+19,8192,power,5.181958004698549e-21,0.17357768387412642,1.2067690020158317,4.042259087222851e+19,0.08899129314223854,2.9809007588612813e+18,11.435195282841093,-18.24766811369877
3.5481338923357606e+19,8192,power,4.842956259233867e-21,0.17183457242487296,1.2096483218596044,4.291994208597139e+19,0.08709802891932096,3.0903546836428293e+18,11.166767289197054,-17.879956992381395
3.758374042884435e+19,8192,power,4.5262420482093185e-21,0.17011310625801981,1.2124704208700543,4.556917357563178e+19,0.08523763057831626,3.2035489824251643e+18,10.9041687025059,-17.517765100833905
3.981071705534986e+19,8192,power,4.230341525691614e-21,0.16841292952680587,1.215236097141803,4.8379420418759975e+19,0.0834098146255631,3.320604529697475e+18,10.647291076531594,-17.161082168703313
4.216965034285823e+19,8192,power,3.9538789553808176e-21,0.16673369304639463,1.217946151956615,5.136036336444013e+19,0.08161428907733398,3.441646033372127e+18,10.396027361227912,-16.809894986745565
4.466835921509617e+19,8192,power,3.69557013265803e-21,0.16507505419014948,1.2206013890617824,5.452226130505705e+19,0.07985075389327602,3.566802158501092e+18,10.15027190218869,-16.46418749435329
4.731512589614812e+19,8192,power,3.454216250955475e-21,0.16343667678647908,1.2232026139728378,5.787598567662229e+19,0.0781189014084325,3.696205655008767e+18,9.909920439793417,-16.123940868781126
5.011872336272715e+19,8192,power,3.2286981822172336e-21,0.16181823101628554,1.2257506333006942,6.14330569020851e+19,0.07641841676305706,3.829993489565248e+18,9.674870108079148,-15.789133615859397
5.308844442309901e+19,8192,power,3.0179711432866974e-21,0.1602193933108924,1.2282462541031947,6.520568299883699e+19,0.07474897832973382,3.968306981741506e+18,9.445019432981795,-15.459741661717208
5.6234132519034905e+19,8192,power,2.8210597219954606e-21,0.1586398462508045,1.2306902832610382,6.920680047878983e+19,0.0731102581365636,4.1112919445523676e+18,9.220268330807757,-15.135738445902657
5.956621435290085e+19,8192,power,2.6370532385060567e-21,0.15707927846486314,1.2330835268780007,7.3450117677045965e+19,0.07150192228651799,4.2590988295631887e+18,9.00051810574547,-14.817095014840998
6.309573444801943e+19,8192,power,2.465101419150501e-21,0.15553738453015586,1.2354267897052973,7.795016065321458e+19,0.06992363137177869,4.411882876674949e+18,8.78567144729827,-14.503780116042119
6.683439175686135e+19,8192,power,2.3044103615523176e-21,0.1540138648725581,1.2377208745899566,8.272232181799022e+19,0.06837504088271372,4.5698042687466993e+18,8.575632427263757,-14.195760292587368
7.0794578438414025e+19,8192,power,2.154238771272866e-21,0.15250842566794956,1.2399665819469283,8.778291144665394e+19,0.06685580161089735,4.733028291205719e+18,8.370306496315806,-13.892999977735954
7.498942093324558e+19,8192,power,2.013894451572914e-21,0.15102077874412903,1.2421647092547512,9.314921225072715e+19,0.0653655600456694,4.901725496802042e+18,8.169600480189576,-13.595461589460012
7.94328234724279e+19,8192,power,1.8827310291362443e-21,0.14955064148344177,1.24431605057444,9.883953718918814e+19,0.06390395876374946,5.076071875670223e+18,7.97342257545357,-13.303105624711343
8.413951416451965e+19,8192,power,1.760144899774041e-21,0.14809773672614493,1.2464213960912862,1.0487329071138313e+20,0.062470636811471685,5.256249030865384e+18,7.781682344870666,-13.015890753244918
8.91250938133744e+19,8192,power,1.6455723792183463e-21,0.14666179267453283,1.2484815316792746,1.112710336351807e+20,0.061065230079225576,5.442444359546272e+18,7.594290712351093,-12.73377391083157
9.440608762859264e+19,8192,power,1.5384870451283054e-21,0.14524254279783735,1.2504972384876651,1.1805455187597962e+20,0.05968737166773632,5.634851239984693e+18,7.411159957482338,-12.456710391687675
1e+20,8192,power,1.4383972573793536e-21,0.14383972573793535,1.252469292549417,1.252469292549417e+20,0.058336692245842224,5.833669224584223e+18,7.232203709654139,-12.184653939982448
1.0592537251772853e+20,8192,power,1.3448438445853279e-21,0.14245308521587507,1.2543984644109973,1.3287262462840154e+20,0.0570128203994671,6.039104239099905e+18,7.0573369417676,-11.917556840269794
1.1220184543019654e+20,8192,power,1.2573979456248959e-21,0.14108236993925125,1.256285518783147,1.4095755359470092e+20,0.055715382971515605,6.251368788254198e+18,6.886475963537819,-11.655370006715538
1.1885022274370165e+20,8192,power,1.175658995707273e-21,0.13972733351044597,1.2581312142121606,1.495291750499191e+20,0.054444005392455565,6.470682167952638e+18,6.7195384143913905,-11.398043070992713
1.2589254117941713e+20,8192,power,1.0992528472241318e-21,0.13838773433575555,1.2599363027711485,1.586165828800594e+20,0.05319831200137779,6.697270684308935e+18,6.556443255960365,-11.145524468726864
1.333521432163324e+20,8192,power,1.027830016298124e-21,0.1370633355354327,1.2617015297709175,1.682506030942771e+20,0.05197792635735726,6.931367879694285e+18,6.397110764193847,-10.897761524396243
1.4125375446227496e+20,8192,power,9.610640465553559e-22,0.13575390485465064,1.2634276334898087,1.7846389672182255e+20,0.05078247154097638,7.173214766036543e+18,6.241462521069763,-10.654700534569983
1.496235656094436e+20,8192,power,8.986499822253807e-22,0.13445921457542456,1.265115344922165,1.8929106881447543e+20,0.049611570445882255,7.423060065596997e+18,6.089421405942752,-10.41628684941811
1.5848931924611108e+20,8192,power,8.403029432077308e-22,0.1331790414294968,1.2667653875447267,2.007687839164998e+20,0.04846484606030426,7.68116045946519e+18,5.940911586507958,-10.182464952389736
1.678804018122566e+20,8192,power,7.857567952436408e-22,0.13191316651221344,1.2683784771006081,2.129358883856682e+20,0.04734192173845232,7.947780844015781e+18,5.795858509422258,-9.953178538014008
1.778279410038923e+20,8192,power,7.347629087970087e-22,0.13066137519740276,1.2699553214001695,2.2583353997152843e+20,0.04624242146178,8.223194595582537e+18,5.6541888905562665,-9.72837058773065
1.8836490894897945e+20,8192,power,6.8708900068184235e-22,0.1294234570532805,1.2714966201383855,2.395053450813021e+20,0.04516597009007848,8.507683843609962e+18,5.515830704926561,-9.507983443726054
1.995262314968883e+20,8192,power,6.425180528776225e-22,0.12819920575939042,1.2730030647281014,2.5399750418918742e+20,0.04411219360243215,8.80153975255443e+18,5.380713176287344,-9.291958880701479
2.1134890398366433e+20,8192,power,6.008473033501789e-22,0.1269884190246006,1.2744753381486287,2.6935896587192264e+20,0.04308071932805904,9.105062812813143e+18,5.248766766410662,-9.080238175547484
2.238721138568347e+20,8192,power,5.618873040463216e-22,0.125790898506168,1.2759141148092377,2.8564158998211612e+20,0.04207117616708815,9.418563140969308e+18,5.11992316406793,-8.872762174891802
2.3713737056616553e+20,8192,power,5.25461041557411e-22,0.12460644972988309,1.27732006042688,3.02900320501046e+20,0.04108319480135908,9.742360789651853e+18,4.9941152737115635,-8.669471360483527
2.5118864315095718e+20,8192,power,4.914031162512774e-22,0.12343488201131046,1.2786938319177727,3.211933686449234e+20,0.04011640789531969,1.00767860673157e+19,4.8712772038912,-8.470305912411991
2.660725059798814e+20,8192,power,4.595589759558863e-22,0.12227600837813073,1.2800360773021513,3.4058240683244054e+20,0.03917045028714706,1.0422179868261583e+19,4.751344255391188,-8.275205770125238
2.818382931264449e+20,8192,power,4.29784200542469e-22,0.12112964549360315,1.2813474356218104,3.611327741575983e+20,0.03824495917020199,1.0778894013220307e+19,4.634252909135039,-8.084110691267476
2.9853826189179696e+20,8192,power,4.0194383400221163e-22,0.11999561358114522,1.2826285368698438,3.829136940499418e+20,0.03733957426496757,1.114729160084309e+19,4.519940813834045,-7.896960308303513
3.1622776601683794e+20,8192,power,3.759117608405104e-22,0.11887373635005047,1.2838800019320737,4.059985048446733e+20,0.03645393798161721,1.1527747370443168e+19,4.408346773428784,-7.713694182963648
3.3496543915782655e+20,8192,power,3.5157012382657863e-22,0.11776384092234136,1.285102442539723,4.304649040281139e+20,0.03558769557337925,1.192064807635202e+19,4.299410734314613,-7.534251858497997
3.54813389233576e+20,8192,power,3.2880878033598176e-22,0.1166657577607681,1.2862964612327665,4.56395206969153e+20,0.03474049528087553,1.23263928742605e+19,4.19307377236855,-7.3585729097565
3.7583740428844355e+20,8192,power,3.0752479470950625e-22,0.11557932059795731,1.287462651333549,4.8387662099551846e+20,0.033911988467617754,1.2745393719929088e+19,4.089278079803038,-7.186596991123039
3.9810717055349857e+20,8192,power,2.8762196422514687e-22,0.11450436636671281,1.2886015969301206,5.1300153572457015e+20,0.033101829746855105,1.3178075780664117e+19,3.9879669518478877,-7.018263882313269
4.216965034285823e+20,8192,power,2.6901037644170178e-22,0.1134407351314723,1.2897138728689108,5.438678306121548e+20,0.03230967709998132,1.3624877859968657e+19,3.8890847732762968,-6.853513532064481
4.466835921509617e+20,8192,power,2.51605995822963e-22,0.11238827002092096,1.2908000447561723,5.7657920074030914e+20,0.031535191986702474,1.4086252835790483e+19,3.7925770047983587,-6.692286099754008
4.7315125896148124e+20,8192,power,2.353302776920808e-22,0.11134681716176302,1.2918606689679077,6.112455019249868e+20,0.030778039447187888,1.456266811280308e+19,3.6983901693191656,-6.534521994964182
5.0118723362727146e+20,8192,power,2.2010980769652463e-22,0.1103162256136519,1.2928962926676586,6.479831162890589e+20,0.03003788819641973,1.5054606089168876e+19,3.6064718380961924,-6.380161915047033
5.308844442309901e+20,8192,power,2.0587596508613574e-22,0.1092963473052719,1.2939074538318864,6.869153395138766e+20,0.02931441071096924,1.5562564638251889e+19,3.516770616784215,-6.229146880704183
5.6234132519034906e+20,8192,power,1.9256460822068204e-22,0.10828703697157872,1.2948946812824729,7.281727910543205e+20,0.02860728330842362,1.6087057605754692e+19,3.4292361314015807,-6.081418269639793
5.956621435290085e+20,8192,power,1.8011578082930624e-22,0.10728815209218565,1.2958584947259204,7.718938486787161e+20,0.027916186219696337,1.6628615322779288e+19,3.3438190142243807,-5.936917848322921
6.309573444801943e+20,8192,power,1.6847343764335043e-22,0.106299552830898,1.2967994047988947,8.182251087754072e+20,0.027240803654451595,1.718778513531915e+19,3.2604708896119883,-5.795587801894452
6.683439175686135e+20,8192,power,1.5758518811622882e-22,0.10532110197638729,1.297717913119749,8.673218739534186e+20,0.02658082385987736,1.7765131950711712e+19,3.179144359788877,-5.6573707622753595
7.079457843841402e+20,8192,power,1.474020570300866e-22,0.10435266488400043,1.2986145123455843,9.193486695551225e+20,0.02593593917303647,1.836123880159465e+19,3.099792990589556,-5.522209834517189
7.498942093324558e+20,8192,power,1.3787826086927436e-22,0.10339410941869857,1.2994896862346235,9.74479790794594e+20,0.025305846067033382,1.8976707427926835e+19,3.0223712971754857,-5.390048621440613
7.943282347242789e+20,8192,power,1.289709989154209e-22,0.10244530589911317,1.3003439097134006,1.0328998823371127e+21,0.024690245191226763,1.9612158877656773e+19,2.9468347297361364,-5.260831246610865
8.413951416451965e+20,8192,power,1.2064025808877667e-22,0.1015061270427193,1.3011776489485745,1.0948045522426495e+21,0.024088841405717046,2.026823412663197e+19,2.8731396591940017,-5.134502375707006
8.91250938133744e+20,8192,power,1.1284863062552799e-22,0.10057644791211018,1.301991361422972,1.1604010223102544e+21,0.02350134381034178,2.094559471837077e+19,2.8012433629093447,-5.011007236321152
9.440608762859264e+20,8192,power,1.0556114374152135e-22,0.09965614586236529,1.3027854960155667,1.2299088169810513e+21,0.02292746576840268,2.1644923424333816e+19,2.731104010405372,-4.890291636247579
1e+21,8192,power,9.874510048950426e-23,0.09874510048950426,1.3035604930851015,1.3035604930851014e+21,0.022366924925350556,2.2366924925350556e+19,2.662680649117055,-4.7723019803050715
1.0592537251772854e+21,8192,power,9.236993106976266e-23,0.09784319358001518,1.3043167845570802,1.3816024128533462e+21,0.021819443222644883,2.3112326514880864e+19,2.5959331901860505,-4.656985285755533
1.1220184543019653e+21,8192,power,8.640705390336683e-23,0.09695030906144225,1.3050547940138328,1.4642955627587704e+21,0.021284746907012896,2.3881878824815145e+19,2.530822394289678,-4.544289196348494
1.1885022274370166e+21,8192,power,8.082974582318778e-23,0.09606633295402656,1.305774936787412,1.5519164209032688e+21,0.02076256653531585,2.467635657453215e+19,2.467309857530098,-4.434161995058739
1.2589254117941712e+21,8192,power,7.561302078073231e-23,0.09519115332338464,1.3064776200550943,1.6447578758277282e+21,0.020252636975233374,2.5496559343963533e+19,2.405357997388724,-4.326552615562395
1.333521432163324e+21,8192,power,7.073351650688761e-23,0.09432466023421289,1.3071632429371418,1.7431301997927924e+21,0.019754697401975094,2.634331237143492e+19,2.3449300387472283,-4.221410652495483
1.4125375446227498e+21,8192,power,6.616938860196241e-23,0.09346674570500454,1.3078321965967317,1.8473620797593247e+21,0.01926849129121606,2.7217467377079173e+19,2.2859899999878364,-4.118686370547864
1.4962356560944358e+21,8192,power,6.190021156528268e-23,0.09261730366376511,1.3084848643417555,1.9578017094880254e+21,0.01879376640845687,2.811990341264303e+19,2.2285026791794005,-4.018330712440077
1.584893192461111e+21,8192,power,5.790688630708372e-23,0.09177622990471651,1.3091216217282537,2.074817946380759e+21,0.018330274794995965,2.905152773853059e+19,2.1724336403579736,-3.9202953058323
1.678804018122566e+21,8192,power,5.417155371576524e-23,0.09094342204596911,1.3097428366653616,2.1988015369010566e+21,0.017877772750704235,3.0013276728964387e+19,2.1177491999038622,-3.8245324692075755
1.7782794100389228e+21,8192,power,5.0677513881905324e-23,0.09011877948815392,1.310348869521513,2.3301664146378858e+21,0.01743602081378267,3.1006116806159823e+19,2.0644164130249276,-3.730995216778843
1.8836490894897945e+21,8192,power,4.7409150606806536e-23,0.08930220337399566,1.3109400732317429,2.469351075318657e+21,0.017004783737678494,3.2031045404448956e+19,2.0124030603503096,-3.6396372624626916
1.995262314968883e+21,8192,power,4.435186084802862e-23,0.08849359654881535,1.3115167934059544,2.6168200333317306e+21,0.016583830465332898,3.3089091965311607e+19,1.9616776346418119,-3.55041302296617
2.1134890398366433e+21,8192,power,4.149198877734577e-23,0.08769286352194529,1.3120793684378593,2.773065364589201e+21,0.01617293410092592,3.418131896430723e+19,1.9122093276258578,-3.463277620026717
2.238721138568347e+21,8192,power,3.8816764148041144e-23,0.08689991042904166,1.3126281296146125,2.938608340847665e+21,0.015771871879278376,3.5308822970932183e+19,1.8639680169501904,-3.378186881847589
2.3713737056616553e+21,8192,power,3.631424468850363e-23,0.08611464499528093,1.3131634012268512,3.114001160906581e+21,0.015380425133068342,3.647273574245593e+19,1.8169242532751761,-3.295097343773956
2.5118864315095717e+21,8192,power,3.3973262257775474e-23,0.08533697649942246,1.3136855006790755,3.299828784426628e+21,0.014998379258010392,3.76742253528309e+19,1.7710492474957151,-3.2139662482425058
2.660725059798814e+21,8192,power,3.178337251618121e-23,0.08456681573872422,1.31419473860017,3.496710874449224e+21,0.014625523676144033,3.89144973577973e+19,1.7263148581050158,-3.1347515440497964
2.818382931264449e+21,8192,power,2.973480788045251e-23,0.08380407499469499,1.3146914189540635,3.7053038550599713e+21,0.014261651797370734,4.019479599734663e+19,1.6826935786989905,-3.057411884973249
2.9853826189179696e+21,8192,power,2.7818433547980845e-23,0.08304866799966656,1.3151758391502506,3.926303091020013e+21,0.013906560979373312,4.151640543674394e+19,1.6401585256267337,-2.9819066277822714
3.1622776601683794e+21,8192,power,2.6025706389043104e-23,0.08230050990417247,1.3156482901542141,4.160445196593397e+21,0.013560052486048928,4.288065104734322e+19,1.5986834257854854,-2.9081958296720445
3.3496543915782654e+21,8192,power,2.4348636519091292e-23,0.08155951724511708,1.3161090565975055,4.4085104812277624e+21,0.013221931444576859,4.428890072847363e+19,1.5582426045765763,-2.836240245165944
3.5481338923357606e+21,8192,power,2.2779751375591355e-23,0.08082560791471785,1.316558416887495,4.671325540198435e+21,0.012892006801244036,4.57425662717171e+19,1.5188109740029487,-2.7660013225001667
