C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
4.4668359215096167e+21,8192,logarithmic,1.7396343990949054e-23,0.0777066142417092,1.3309516748236636,5.945142750895727e+21,0.007741240491543269,3.4578851104670237e+19,0.9068805124262225,-1.665896867531791
4.731512589614812e+21,8192,logarithmic,1.6276777172149796e-23,0.07701377610838174,1.331217024707963,6.2986701119153e+21,0.007545833413203994,3.570320579371081e+19,0.8838005600993792,-1.6240307089181671
5.011872336272714e+21,8192,logarithmic,1.522930710788826e-23,0.07632734299462658,1.3314757034558748,6.673186244569751e+21,0.007355280499120688,3.686372685906914e+19,0.8613034019616883,-1.583195336580101
5.308844442309901e+21,8192,logarithmic,1.4249287024348266e-23,0.07564724822608987,1.331727875424004,7.069936130113896e+21,0.007169465043337184,3.806157464965572e+19,0.8393745486528825,-1.5433664279975279
5.623413251903491e+21,8192,logarithmic,1.3332369985009698e-23,0.07497342605298388,1.331973701086949,7.490238561879288e+21,0.006988272954522921,3.929794674038296e+19,0.8179998599129323,-1.5045201823809973
5.956621435290085e+21,8192,logarithmic,1.2474489513640709e-23,0.07430581163125365,1.3322133371207299,7.935490520272677e+21,0.006811592706872941,4.057407912622498e+19,0.797165536712674,-1.4666333120860742
6.309573444801943e+21,8192,logarithmic,1.167184147208858e-23,0.07364434100422812,1.3324469364846714,8.407171807051384e+21,0.006639315291446194,4.189124745457638e+19,0.7768581135371599,-1.4296830340340128
6.683439175686135e+21,8192,logarithmic,1.0920867111392419e-23,0.07298895108474238,1.3326746485020795,8.906849954242548e+21,0.006471334167965696,4.325076829713817e+19,0.7570644508184676,-1.393647061145209
7.079457843841402e+21,8192,logarithmic,1.0218237220050305e-23,0.0723395796377173,1.3328966189394749,9.43618542398075e+21,0.006307545217102944,4.4654000462603756e+19,0.7377717275112161,-1.3585035937893064
7.498942093324559e+21,8192,logarithmic,9.560837298238507e-24,0.07169616526318819,1.3331129900844998,9.99693711650242e+21,0.006147846693266929,4.610234635144557e+19,0.7189674338228036,-1.3242313112729498
7.943282347242789e+21,8192,logarithmic,8.945753691410929e-24,0.07105864737976646,1.3333239008223994,1.059096820455946e+22,0.00599213917791592,4.759725335416145e+19,0.7006393640791586,-1.2908093633558715
8.413951416451964e+21,8192,logarithmic,8.370260621046377e-24,0.07042696620852526,1.3335294867112306,1.122025231359442e+22,0.00584032553340933,4.9140215294370005e+19,0.6827756097364857,-1.258217361813485
8.912509381337441e+21,8192,logarithmic,7.83180805435797e-24,0.06980106275729954,1.3337298800556805,1.1886880068166312e+22,0.005692310857413857,5.073277391818997e+19,0.6653645525402041,-1.2264353720561005
9.440608762859265e+21,8192,logarithmic,7.328010358564136e-24,0.06918087880538404,1.3339252099795342,1.2593066026331676e+22,0.00554800243787842,5.2376520431399576e+19,0.648394857811252,-1.1954439047924148
1e+22,8192,logarithmic,6.856635688862442e-24,0.06856635688862442,1.3341156024968517,1.3341156024968517e+22,0.005407309708589692,5.407309708589692e+19,0.6318554678778954,-1.1652239077626358
1.0592537251772853e+22,8192,logarithmic,6.415596062549839e-24,0.06795744028488641,1.3343011805817777,1.4133634960396978e+22,0.005270144205318546,5.582419881705154e+19,0.6157355956361465,-1.135756757532036
1.1220184543019653e+22,8192,logarithmic,6.002938074828729e-24,0.06735407299989746,1.3344820642370763,1.4973135030089803e+22,0.005136419522566887,5.763157493356937e+19,0.6000247182534668,-1.1070242513649076
1.1885022274370165e+22,8192,logarithmic,5.6168342147244954e-24,0.06675619975344509,1.3346583705613273,1.5862444462795966e+22,0.005006051270923904,5.949703086156968e+19,0.584712570990753,-1.0790085991617793
1.2589254117941714e+22,8192,logarithmic,5.2555747422425324e-24,0.06616376596592727,1.334830213814861,1.680451676602176e+22,0.004878957035036971,6.142242994459989e+19,0.5697891411634792,-1.051692415485328
1.3335214321633241e+22,8192,logarithmic,4.917560090418667e-24,0.06557671774524307,1.3349977054844484,1.7802480521523732e+22,0.004755056332204668,6.340969530138852e+19,0.5552446622272056,-1.0250587116664267
1.4125375446227496e+22,8192,logarithmic,4.601293758274683e-24,0.06499500187401304,1.3351609543466239,1.885964976128947e+22,0.004634270571595626,6.546081174319152e+19,0.5410696079851895,-0.9990908879936811
1.4962356560944358e+22,8192,logarithmic,4.305375662900099e-24,0.06441856579712346,1.3353200665298943,1.997953495840422e+22,0.004516523014097295,6.757782775263484e+19,0.5272546869237837,-0.973772725995703
1.584893192461111e+22,8192,logarithmic,4.028495920941981e-24,0.06384735760958299,1.3354751455755758,2.1165854669237412e+22,0.0044017387327975645,6.9762857526032564e+19,0.5137908366682931,-0.9490883808155215
1.6788040181225657e+22,8192,logarithmic,3.7694290317134126e-24,0.0632813260446833,1.3356262924975224,2.2422547865549857e+22,0.004289844574100843,7.201808308121783e+19,0.5006692185553829,-0.9250223736757435
1.7782794100389228e+22,8192,logarithmic,3.5270284359354184e-24,0.0627204204624574,1.335773605840601,2.3753786997397883e+22,0.004180769119480007,7.434575643297853e+19,0.48788121232696824,-0.9015595844445223
1.8836490894897943e+22,8192,logarithmic,3.300221425810341e-24,0.06216459083842359,1.3359171817379694,2.516399183014498e+22,0.004074442647864462,7.67482018382828e+19,0.47541841093385884,-0.8786852442947635
1.995262314968883e+22,8192,logarithmic,3.0880043837029704e-24,0.06161378775261247,1.3360571139671882,2.6657844101448162e+22,0.003970797098663475,7.922781811351008e+19,0.4632726154618627,-0.8563849284716762
2.1134890398366432e+22,8192,logarithmic,2.8894383281771464e-24,0.06106796237886313,1.3361934940051612,2.8240303046809377e+22,0.0038697660354247345,8.178708102602275e+19,0.4514358301582977,-0.8346445491514531
2.238721138568347e+22,8192,logarithmic,2.7036447475138502e-24,0.060527066474385376,1.3363264110819966,2.9916621845164403e+22,0.003771284610125064,8.442854576244467e+19,0.4399002575753208,-0.8134503484099276
2.371373705661655e+22,8192,logarithmic,2.529801702125269e-24,0.05999105236957962,1.3364559522336297,3.169236503901838e+22,0.0036752895280920232,8.715484947611057e+19,0.42865829382057186,-0.7927888912947378
2.511886431509572e+22,8192,logarithmic,2.367140178482191e-24,0.05945987295810561,1.336582202353474,3.357342698688872e+22,0.0035817190135529328,8.99687139162346e+19,0.41770252390864737,-0.7726470589975998
2.660725059798814e+22,8192,logarithmic,2.2149406782995822e-24,0.05893348168719481,1.3367052442428295,3.5566051409213906e+22,0.003490512775808237,9.287294814140894e+19,0.4070257172214653,-0.7530120421370246
2.8183829312644493e+22,8192,logarithmic,2.0725300277770738e-24,0.05841183254819939,1.3368251586603543,3.767685209253232e+22,0.0034016119760251506,9.58704513201402e+19,0.39662082306710644,-0.7338713341438985
2.9853826189179694e+22,8192,logarithmic,1.9392783926756208e-24,0.05789488006736975,1.3369420243703696,3.991283482056306e+22,0.0033149591946472594,9.896421562122238e+19,0.3864809663401303,-0.7152127247548323
3.1622776601683792e+22,8192,logarithmic,1.814596485932878e-24,0.05738257929685584,1.3370559181902075,4.228142060488813e+22,0.0032304983994156625,1.0215732919681855e+20,0.37659944327577133,-0.6970242936081283
3.3496543915782655e+22,8192,logarithmic,1.697932955379564e-24,0.0568748858059262,1.3371669150365009,4.479047029225176e+22,0.0031481749139957633,1.0545297926122437e+20,0.36696971731104977,-0.6792944039567206
3.5481338923357603e+22,8192,logarithmic,1.5887719399248852e-24,0.0563717556723952,1.3372750879704158,4.744831063004118e+22,0.0030679353872055605,1.0885445526840284e+20,0.357585415021644,-0.6620116964698664
3.7583740428844353e+22,8192,logarithmic,1.4866307833314456e-24,0.055873145474258604,1.3373805082419679,5.0263761876362054e+22,0.0029897277628381904,1.1236515219142007e+20,0.348440322172916,-0.6451650831624356
3.981071705534985e+22,8192,logarithmic,1.3910578954036522e-24,0.055379012281525246,1.337483245333364,5.324616704623763e+22,0.002913501250073757,1.1598857390709444e+20,0.3395283798436566,-0.6287437414124408
4.2169650342858225e+22,8192,logarithmic,1.3016307510726055e-24,0.05488931364824371,1.3375833670013146,5.640542289086845e+22,0.0028392062944737626,1.1972833668920073e+20,0.3308436806465087,-0.6127371080927979
4.466835921509617e+22,8192,logarithmic,1.2179540184751198e-24,0.05440400760471653,1.3376809393184979,5.975201271266592e+22,0.0027667945495513237,1.2358817281372871e+20,0.32238046503634266,-0.5971348738083915
4.7315125896148125e+22,8192,logarithmic,1.1396578077009263e-24,0.0539230526498975,1.3377760267140095,6.329704112482218e+22,0.0026962188489107947,1.2757193427978183e+20,0.31413311770120966,-0.5819269772359359
5.011872336272714e+22,8192,logarithmic,1.0663960324199662e-24,0.05344640774396609,1.3378686920130265,6.705227087065448e+22,0.002627433178949735,1.3168359664983253e+20,0.3060961640357851,-0.5671035995663765
5.308844442309901e+22,8192,logarithmic,9.978448771052234e-25,0.05297403230107472,1.3379589964754306,7.103016182477122e+22,0.0025603926521157224,1.3592726301315662e+20,0.29826426670087614,-0.5526551590549267
5.623413251903491e+22,8192,logarithmic,9.337013630376684e-25,0.05250588618226377,1.338046999833708,7.524391230534581e+22,0.002495053480711338,1.4030716807640069e+20,0.2906322222571367,-0.5385723056678615
5.9566214352900855e+22,8192,logarithmic,8.736820067197207e-25,0.05204192968853945,1.3381327603298867,7.970750283444893e+22,0.002431372951239221,1.4482768238536058e+20,0.28319495788582394,-0.5248459158394225
6.309573444801943e+22,8192,logarithmic,8.175215647359643e-25,0.05158212355410973,1.3382163347517113,8.443574249149584e+22,0.0023693093992802517,1.4949331668218318e+20,0.2759475281734147,-0.5114670873165639
6.683439175686135e+22,8192,logarithmic,7.649718594846983e-25,0.051126428939775016,1.338297778467904,8.944431801346114e+22,0.002308822184896789,1.5430872640232456e+20,0.26888511198195353,-0.49842713411391015
7.079457843841402e+22,8192,logarithmic,7.158006805641564e-25,0.05067480742646931,1.3383771454627307,9.474984580464193e+22,0.002249871668553027,1.592787163157427e+20,0.2620030094032444,-0.4857175815776271
7.498942093324558e+22,8192,logarithmic,6.697907569343022e-25,0.050227221008943564,1.3384544883696812,1.0036992702834587e+23,0.002192419187545816,1.6440824531699748e+20,0.2552966387525224,-0.4733301615145624
7.94328234724279e+22,8192,logarithmic,6.267387952900077e-25,0.049783632089593306,1.3385298585044203,1.063232059631555e+23,0.0021364270329365482,1.697024313689717e+20,0.24876153366295561,-0.4612568074482959
8.413951416451964e+22,8192,logarithmic,5.864545803763388e-25,0.049344003472422376,1.338603305896983,1.1262943181719202e+23,0.002081858426977276,1.7516655660517907e+20,0.24239334023417047,-0.4494896499553702
8.91250938133744e+22,8192,logarithmic,5.487601332521922e-25,0.04890829835714147,1.3386748793231824,1.193095242052863e+23,0.0020286775010226105,1.808060725957221e+20,0.23618781425676083,-0.43802101210456135
9.440608762859264e+22,8192,logarithmic,5.134889237664022e-25,0.0484764803334027,1.3387446263353573,1.2638564250612326e+23,0.0019768492739185525,1.866266057820746e+20,0.2301408185577669,-0.426843405043309
1e+23,8192,logarithmic,4.804851337512078e-25,0.048048513375120776,1.3388125932923052,1.338812593292305e+23,0.001926339630867374,1.9263396308673738e+20,0.22424832010266016,-0.4159495233707844
1.0592537251772854e+23,8192,logarithmic,4.4960296766507195e-25,0.047624361834999004,1.3388788253886417,1.4182123833539068e+23,0.0018771153027422834,1.9883413770170515e+20,0.21850638778539988,-0.4053322412208016
1.1220184543019653e+23,8192,logarithmic,4.207060076249713e-25,0.04720399043909211,1.3389433666833732,1.502319166683948e+23,0.0018291438458685034,2.0523331506373303e+20,0.2129111896569169,-0.3949846078163177
1.1885022274370166e+23,8192,logarithmic,3.9366660996859135e-25,0.046787364281525,1.3390062601278243,1.5914119227140284e+23,0.0017823936222445898,2.1183787902072272e+20,0.20745899051601846,-0.3848998434108575
1.2589254117941714e+23,8192,logarithmic,3.6836534066960346e-25,0.04637444881931808,1.3390675475929306,1.6857861637736414e+23,0.001736833780202828,2.1865441819598727e+20,0.20214614951596932,-0.37507133527404646
1.3335214321633241e+23,8192,logarithmic,3.4469044710254674e-25,0.045965209867320465,1.3391272698959054,1.78575491480055e+23,0.0016924342355004662,2.2568973255668223e+20,0.19696911780942017,-0.36549263374312524
1.4125375446227497e+23,8192,logarithmic,3.225373638151237e-25,0.04555961359325093,1.3391854668261611,1.8916497511050964e+23,0.0016491656528331469,2.3295084019291072e+20,0.19192443626381284,-0.3561574483721408
1.4962356560944359e+23,8192,logarithmic,3.0180825011692592e-25,0.04515762651284123,1.3392421771707894,2.003821897628477e+23,0.0016069994277634302,2.4044498431429988e+20,0.18700873322290423,-0.34705964415518986
1.584893192461111e+23,8192,logarithmic,2.8241155743484256e-25,0.0447592154850822,1.3392974387393128,2.1226433933385387e+23,0.0015659076690560812,2.4817964047096293e+20,0.18221872232948577,-0.3381932378381247
1.6788040181225658e+23,8192,logarithmic,2.642616245175453e-25,0.044364347707565185,1.3393512883878838,2.2485083246232147e+23,0.0015258631814129777,2.5616252400613884e+20,0.17755120039286698,-0.3295523943021683
1.7782794100389228e+23,8192,logarithmic,2.4727829869524946e-25,0.04397299071192167,1.339403762042888,2.3818341317695407e+23,0.0014868394485995722,2.6440159774782446e+20,0.1730030453189979,-0.32113142303760167
1.8836490894897944e+23,8192,logarithmic,2.3138658151640584e-25,0.043585112359353397,1.3394548947240406,2.5230629928595874e+23,0.0014488106169556994,2.7290507994717507e+20,0.1685712140783613,-0.31292477468208846
1.9952623149688827e+23,8192,logarithmic,2.1651629719136764e-25,0.043200680836253884,1.3395047205668735,2.6726632896700066e+23,0.0014117514792830984,2.8168145247151394e+20,0.1642527407334171,-0.30492703764515294
2.1134890398366435e+23,8192,logarithmic,2.0260178237416814e-25,0.04281966464991732,1.3395532728446933,2.831131160434564e+23,0.0013756374591023305,2.907394692601504e+20,0.160044734507081,-0.29713293480068126
2.238721138568347e+23,8192,logarithmic,1.8958159590825342e-25,0.04244203262433294,1.3396005839900265,2.9989921446169746e+23,0.001340444595271636,3.000881650514304e+20,0.15594437790289462,-0.2895373202571938
2.371373705661655e+23,8192,logarithmic,1.7739824725063726e-25,0.04206775389606262,1.3396466856155482,3.176802925145497e+23,0.0013061495269607486,3.0973686438971284e+20,0.15194892487013778,-0.28213517619930517
2.5118864315095718e+23,8192,logarithmic,1.6599794237170353e-25,0.04169679791019899,1.339691608534493,3.365153173885026e+23,0.0012727294789722518,3.196951909212646e+20,0.14805569901161775,-0.2749216097977403
2.660725059798814e+23,8192,logarithmic,1.5533034600548796e-25,0.04132913441640224,1.339735382780589,3.5646675064634694e+23,0.0012401622474036726,3.299730769883368e+20,0.14426209183622252,-0.267891850189661
2.818382931264449e+23,8192,logarithmic,1.4534835919771755e-25,0.04096473346501413,1.339778037627492,3.776007552932302e+23,0.0012084261856431342,3.405807735309614e+20,0.14056556105785933,-0.261041245530802
2.9853826189179693e+23,8192,logarithmic,1.3600791116671667e-25,0.040603565403245515,1.3398196016077615,3.999874151125409e+23,0.0011775001906918125,3.5152886030639314e+20,0.13696362892900993,-0.2543652601072366
3.162277660168379e+23,8192,logarithmic,1.272677645557995e-25,0.04024560087143739,1.3398601025313763,4.2370096699858854e+23,0.001147363689806436,3.6282825643632545e+20,0.13345388062271368,-0.24785947152013987
3.3496543915782654e+23,8192,logarithmic,1.1908933321504986e-25,0.03989081079939191,1.3398995675037952,4.4882004705629063e+23,0.0011179966274550135,3.744902312924376e+20,0.13003396265049982,-0.24151956793125873
3.5481338923357603e+23,8192,logarithmic,1.114365117059984e-25,0.03953916640277236,1.3399380229435722,4.75427951283546e+23,0.001089379452579392,3.865264157311118e+20,0.126701581317068,-0.23534134536893347
3.758374042884436e+23,8192,logarithmic,1.0427551577461624e-25,0.03919063917957042,1.3399754945995654,5.0361291170042404e+23,0.0010614931061579957,3.989488136884984e+20,0.12345450122006607,-0.22932070510318647
3.9810717055349855e+23,8192,logarithmic,9.757473308664673e-26,0.03884520090663777,1.3400120075676987,5.334683888404898e+23,0.0010343190090624395,4.117698141475462e+20,0.12029054377691306,-0.22345365107118154
4.2169650342858225e+23,8192,logarithmic,9.130458356480874e-26,0.03850282363628264,1.3400475863073247,5.650933815737101e+23,0.001007839050201685,4.250022034888339e+20,0.11720758580089363,-0.21773628737523643
4.466835921509616e+23,8192,logarithmic,8.543738870987826e-26,0.03816347969292644,1.3400822546572049,5.9859275528804e+23,0.000982035574947625,4.3865917823764e+20,0.11420355809841354,-0.21216481582448932
4.731512589614813e+23,8192,logarithmic,7.994724932751713e-26,0.037827141669822165,1.3401160358510595,6.340775895173984e+23,0.0009568913738358842,4.5275435821983007e+20,0.11127644411150772,-0.20673553354466634
5.011872336272715e+23,8192,logarithmic,7.480993111990271e-26,0.03749378242583077,1.340148952532772,6.716655461683857e+23,0.0009323896715360029,4.673018001397696e+20,0.1084242785891476,-0.20144483063837537
5.308844442309901e+23,8192,logarithmic,7.00027576360568e-26,0.037163375082254715,1.3401810267712175,7.114812595663555e+23,0.0009085141160849427,4.8231601159376404e+20,0.10564514629298749,-0.19628918790178806
5.623413251903491e+23,8192,logarithmic,6.550451010737859e-26,0.036835893019727894,1.3402122800746938,7.536567496135826e+23,0.0008852487683782907,4.978119655329724e+20,0.10293718073524083,-0.19126517459461256
5.956621435290085e+23,8192,logarithmic,6.129533372533467e-26,0.03651130987515878,1.3402427334050167,7.983318594292097e+23,0.0008625780919133831,5.1380511519028786e+20,0.1002985629455555,-0.18636944626053698
6.309573444801942e+23,8192,logarithmic,5.735664994682315e-26,0.03618959953872761,1.3402724071912997,8.456547189215e+23,0.000840486942778761,5.30311409485964e+20,0.09772752027183973,-0.1815987426017185
6.683439175686135e+23,8192,logarithmic,5.367107443938442e-26,0.035870736150934855,1.340301321343334,8.957822358289929e+23,0.0008189605598845394,5.473473089274182e+20,0.09522232521090856,-0.1769498854040208
7.079457843841402e+23,8192,logarithmic,5.0222340303402503e-26,0.0355546940996995,1.340329495264686,9.488806158583568e+23,0.0007979845554282224,5.649298020190623e+20,0.09278129426386617,-0.17241977650649387
7.498942093324558e+23,8192,logarithmic,4.6995226231815644e-26,0.03524144801750728,1.3403569478654591,1.0051259136428322e+24,0.0007775449055907563,5.830764221984592e+20,0.09040278682574954,-0.1680053958249994
7.94328234724279e+23,8192,logarithmic,4.397548928967767e-26,0.0349309727786061,1.3403836975747103,1.0647046163477215e+24,0.0007576279414575413,6.018052653157582e+20,0.08808520409884224,-0.16370379941876845
8.413951416451965e+23,8192,logarithmic,4.114980201638535e-26,0.034623243496248346,1.3404097623525955,1.1278142618572662e+24,0.0007382203401594252,6.211350076738047e+20,0.08582698803460964,-0.1595121176044656
8.912509381337441e+23,8192,logarithmic,3.8505693572497507e-26,0.03431823551997888,1.3404351597022268,1.1946640935920648e+24,0.0007193091162285918,6.410849246468867e+20,0.08362662030125811,-0.15542755311444
9.440608762859264e+23,8192,logarithmic,3.603149467096952e-26,0.03401592443296717,1.340459906681161,1.265475754127568e+24,0.0007008816131644644,6.61674909896738e+20,0.08148262127851691,-0.15144737930045116
1e+24,8192,logarithmic,3.371628604938323e-26,0.03371628604938323,1.3404840199126942,1.3404840199126942e+24,0.0006829254952048714,6.829254952048714e+20,0.0793935490776887,-0.14756893838064888
1e+19,32768,exponential,2.2166544405027452e-20,0.22166544405027452,1.2512955745455407,1.2512955745455407e+19,0.06389396090864105,6.389396090864105e+17,7.972082931139313,-13.301103981815965
1.0592537251772854e+19,32768,exponential,2.07232656968904e-20,0.21951196387269808,1.253412387436115,1.3276817405750598e+19,0.06246083304479157,6.616187008037196e+17,7.780373044296418,-13.01392447677916
1.1220184543019653e+19,32768,exponential,1.9374335700910383e-20,0.21738362196262853,1.2554837427898846,1.4086759284863525e+19,0.06105561787561508,6.850552999524908e+17,7.593011144906736,-12.731842697495422
1.1885022274370165e+19,32768,exponential,1.8113556569140064e-20,0.21528002329229368,1.2575104260941732,1.4945539424381964e+19,0.059677948483820686,7.09273747018924e+17,7.4099095219039235,-12.45481392716179
1.2589254117941713e+19,32768,exponential,1.6935139961673786e-20,0.213200780500421,1.2594932176887377,1.5856080177307599e+19,0.05832745552267056,7.342991596278424e+17,7.230981813980919,-12.182791899555934
1.3335214321633241e+19,32768,exponential,1.5833679809042106e-20,0.2111455137536934,1.2614328923936127,1.6821477972426547e+19,0.05700376756489325,7.601574576184169e+17,7.056143003295956,-11.91572888945992
1.4125375446227497e+19,32768,exponential,1.480412689952996e-20,0.20911385060945648,1.2633302191581104,1.7845013658173176e+19,0.05570651144251338,7.868753889250696e+17,6.885309408775964,-11.65357580188151
1.496235656094436e+19,32768,exponential,1.384176516821628e-20,0.20710542587971195,1.2651859607303602,1.8930163460348596e+19,0.0544353125773692,8.14480556289057e+17,6.7183986790053885,-11.396282259935086
1.5848931924611109e+19,32768,exponential,1.294218957290788e-20,0.2051198814964287,1.2670008733470153,2.0080610590099665e+19,0.0531897953021065,8.430014448270857e+17,6.555329784724262,-11.143796691282159
1.6788040181225658e+19,32768,exponential,1.2101285449947467e-20,0.2031568663781995,1.268775706442622,2.130025754072171e+19,0.05196958317147252,8.724674504842295e+17,6.396023010931962,-10.896066413016259
1.7782794100389229e+19,32768,exponential,1.1315209250152456e-20,0.20121603629828072,1.2705112023781113,2.2593239114127905e+19,0.05077429926376891,9.02908909399147e+17,6.24039994859944,-10.653037714891934
1.8836490894897943e+19,32768,exponential,1.0580370561908458e-20,0.1992970537540349,1.2722080961879185,2.3963936220259172e+19,0.04960356647234312,9.34357128210756e+17,6.088383486010973,-10.41465594081956
1.9952623149688828e+19,32768,exponential,9.893415334759748e-21,0.19739958783781378,1.2738671153452814,2.541699049526559e+19,0.04845700778703175,9.668444153361815e+17,5.939897799732496,-10.180865568536458
2.1134890398366433e+19,32768,exponential,9.251210222713847e-21,0.19552331410930426,1.2754889795450566,2.6957319787009016e+19,0.04733424656549589,1.0004041132510084e+18,5.794868345217075,-9.951610287383684
2.238721138568347e+19,32768,exponential,8.65082797195616e-21,0.19366791446936596,1.2770744005036296,2.859013455931975e+19,0.0462349067944045,1.0350706318037064e+18,5.6532218470735085,-9.726833074138398
2.3713737056616554e+19,32768,exponential,8.089533782776738e-21,0.19183307703538421,1.2786240817753705,3.0320955269478916e+19,0.04515861334046683,1.070879482597247e+18,5.51488628897856,-9.506476266821295
2.511886431509572e+19,32768,exponential,7.56477258026214e-21,0.19001849601816123,1.2801387185850421,3.2155630776638177e+19,0.04410499219131422,1.107867314471978e+18,5.379790903274562,-9.290481636457438
2.660725059798814e+19,32768,exponential,7.074157132740544e-21,0.18822387160037288,1.281618997675692,3.4100357842299515e+19,0.04307367068626958,1.1460719501247904e+18,5.247866160250081,-9.078790456737874
2.8183829312644493e+19,32768,exponential,6.615456961093623e-21,0.18644890981660853,1.2830655971714322,3.616170178760592e+19,0.04206427773705959,1.1855324239009592e+18,5.119043757110853,-8.871343571545742
2.9853826189179695e+19,32768,exponential,6.186587985896146e-21,0.18469332243501083,1.2844791864546332,3.834661837603556e+19,0.04107644403854042,1.226289020796152e+18,4.993256606669161,-8.6680814603336
3.162277660168379e+19,32768,exponential,5.7856028629314014e-21,0.18295682684054188,1.285860426056936,4.066247699414443e+19,0.04010980226953253,1.2683833167071368e+18,4.870438825750512,-8.468944301321024
3.3496543915782656e+19,32768,exponential,5.4106819609675395e-21,0.18123914591988222,1.2872099675636162,4.3117085207327834e+19,0.03916398728387015,1.3118582199713098e+18,4.750525723335031,-8.273872032502204
3.5481338923357606e+19,32768,exponential,5.060124938796848e-21,0.1795400079479851,1.288528453530706,4.571871477211282e+19,0.038238636291793277,1.3567580142361196e+18,4.63345378845228,-8.082804410461875
3.758374042884435e+19,32768,exponential,4.7323428814392e-21,0.17785914647630024,1.28981651741445,4.847612919134069e+19,0.0373333890318178,1.403128402700905e+18,4.519160677840661,-7.8956810669950865
3.981071705534986e+19,32768,exponential,4.4258509581150684e-21,0.17619630022266805,1.2910747835124836,5.1398612903712555e+19,0.03644788793324078,1.451016553775349e+18,4.407585203375541,-7.712441563526628
4.216965034285823e+19,32768,exponential,4.139261567115907e-21,0.17455121296290918,1.292303866916292,5.449600220458363e+19,0.03558177826944323,1.5004711481995323e+18,4.298667319298155,-7.53302544335458
4.466835921509617e+19,32768,exponential,3.871277935045942e-21,0.17292363342410785,1.2935043734744738,5.77787180006557e+19,0.034734708302164345,1.5515424276726602e+18,4.192348109244448,-7.3573722817182
4.731512589614812e+19,32768,exponential,3.620688140101593e-21,0.17131331517959728,1.2946768997662432,6.125780050727454e+19,0.03390632941693931,1.604282245038754e+18,4.088569773091355,-7.185421733711617
5.011872336272715e+19,32768,exponential,3.38635953109448e-21,0.16972001654565866,1.2958220330847432,6.494494600350091e+19,0.033096296249888635,1.6587441160790323e+18,3.987275613640895,-7.017113580070145
5.308844442309901e+19,32768,exponential,3.167233515826457e-21,0.16814350047992932,1.2969403514297577,6.885254576695319e+19,0.03230426680606432,1.7149832729627077e+18,3.8884100231467267,-6.852387770846679
5.6234132519034905e+19,32768,exponential,2.962320694200083e-21,0.16658353448152693,1.2980324235092253,7.299372731762182e+19,0.03152990256956567,1.7730567194092152e+18,3.7919184697015496,-6.6911844670116905
5.956621435290085e+19,32768,exponential,2.770696313099751e-21,0.16503989049289186,1.2990988087492463,7.738239810755576e+19,0.030772868605631783,1.8330232876167158e+18,3.6977474835036217,-6.5334440800120515
6.309573444801943e+19,32768,exponential,2.591496021621698e-21,0.16351234480334148,1.3001400573120485,8.203329180139377e+19,0.03003283365494067,1.8949436970136773e+18,3.6058446430015323,-6.379107309311493
6.683439175686135e+19,32768,exponential,2.4239119066675533e-21,0.16200067795434,1.3011567101215793,8.69620173013345e+19,0.029309470220333318,1.9588806148918182e+18,3.516158560946514,-6.228115177964244
7.0794578438414025e+19,32768,exponential,2.2671887902560904e-21,0.1605046746464778,1.3021492988961991,9.218511067923279e+19,0.028602454646189143,2.024898718980817e+18,3.428638870358558,-6.080409066255066
7.498942093324558e+19,32768,exponential,2.1206207711580413e-21,0.15902412364815421,1.3031183461881617,9.772009018813889e+19,0.02791146719069042,2.0930647620271575e+18,3.343236210413969,-5.93593074344313
7.94328234724279e+19,32768,exponential,1.9835479946227736e-21,0.15755881770595914,1.3040643654294648,1.0358551453584238e+20,0.02723619209119854,2.1634476384413105e+18,3.259902212275856,-5.794622397661319
8.413951416451965e+19,32768,exponential,1.855353635053146e-21,0.1561085534567472,1.304987860983684,1.0980104461376288e+20,0.026576317622980742,2.2361184530795612e+18,3.1785894848754603,-5.656426664011571
8.91250938133744e+19,32768,exponential,1.7354610774971272e-21,0.1546731313413913,1.3058893282034132,1.1638750888601367e+20,0.025931536151520676,2.31115059222919e+18,3.099251600652697,-5.521286650900137
9.440608762859264e+19,32768,exponential,1.6233312847697706e-21,0.15325235552021085,1.3067692534929913,1.2336697265560994e+20,0.025301544178640625,2.388619796867455e+18,3.0218430812773533,-5.389145964668174
1e+20,32768,exponential,1.5184603379006098e-21,0.15184603379006098,1.3076281143761326,1.3076281143761325e+20,0.024686042382674453,2.468604238267445e+18,2.946319383350393,-5.259948732556252
1.0592537251772853e+20,32768,exponential,1.4203771384224944e-21,0.150453977503068,1.3084663795681573,1.3859978868268063e+20,0.02408473565291776,2.5511845960263316e+18,2.8726368841025085,-5.133639624056752
1.1220184543019654e+20,32768,exponential,1.3286412617852228e-21,0.14907600148700687,1.309284509052485,1.4690413810885768e+20,0.023497333118583787,2.636444138593176e+18,2.8007528671069926,-5.010163870709727
1.1885022274370165e+20,32768,exponential,1.2428409518914681e-21,0.14771192396729518,1.310082954161099,1.557036509147733e+20,0.022923548172496973,2.72446880637724e+18,2.730625508000095,-4.8894672843772575
1.2589254117941713e+20,32768,exponential,1.1625912474195478e-21,0.14636156649059534,1.3108621576586497,1.6502776816358113e+20,0.02236309848974194,2.815347297519198e+18,2.662213860232532,-4.771496274058262
