N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
19.326213740291294,1605.8285693058072,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1293283470446278,0.1571327868339732,0.2740664896259413,1.9639042597805094,1.862075169640212e+23,8.13553055450273e+23,2.3942758570604498e+20,1.4909909456247158e+17,-0.11351211289805989,2.6645352591003757e-15,0,0.9997218254519451,1e+24,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1862075169640212,0.813553055450273,0.00023942758570604498,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.01238411219712554,0.04323297670980225
19.331414708277908,1605.0247246127672,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12931651627133137,0.15715480951272467,0.2740762405464688,1.9639140107010369,1.8616439141117367e+23,8.133646370348452e+23,4.709715539812221e+20,2.934357002474526e+17,-0.11341222646296359,3.1086244689504383e-15,0,0.9994527469685139,1e+24,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18616439141117366,0.8133646370348453,0.0004709715539812221,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.012374361276598078,0.04319893621393523
19.328011050743772,1605.550712875372,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1293242581747612,0.15714039758273532,0.2740698591196409,1.963907629274209,1.861926115259084e+23,8.134879325974622e+23,3.194558766296237e+20,1.9896965824113514e+17,-0.11350894848323302,8.881784197001252e-16,0,0.9996288311951211,1e+24,131072,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1861926115259084,0.8134879325974622,0.00031945587662962367,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.012380742703425929,0.043221213796133674
0.2657382073398332,5.015610382605143,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5554463750924191,0.7897734087958657,1.2492734380292263,2.9391112081837942,7.997035870731274e+18,5.459309821085883e+17,1.4570331471601385e+18,2.904996672415662e+17,-0.29413644121561233,1.4471757125988916e-13,0,0.8170604438028695,1e+19,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7997035870731274,0.05459309821085883,0.14570331471601386,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.05981442090103162,0.04569167798249195
0.2975643531897867,4.063570662360273,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.534490149873479,0.8377012244904035,1.2743213089913774,2.9641590791459453,7.255042654717366e+18,4.9527757856203885e+17,2.2496797667205957e+18,5.5362142156373824e+17,-0.17782385065181022,9.96425164601078e-14,0,0.7039415701892595,1e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7255042654717366,0.049527757856203884,0.22496797667205956,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.03476654993888051,0.026557843082656133
0.269925071553733,4.871809706601706,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5525020573925314,0.7962299731265583,1.252535177468554,2.942372947623122,7.89014150190382e+18,5.386336598633007e+17,1.571224838232881e+18,3.225135899917727e+17,-0.36163241440103133,8.426592756904938e-14,0,0.8014276773049578,1e+19,2048,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.789014150190382,0.05386336598633007,0.15712248382328808,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.05655268146170389,0.0432000656609224
0.257154059905393,4.892165344217034,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5616820412540874,0.7953012954357378,1.2601979681527287,2.950035738307297,7.548241079963248e+18,1.030586515450982e+18,1.4211724045857705e+18,2.904996672415662e+17,-0.3030613417582485,1.773026170326375e-13,0,0.8219266649165078,1e+19,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7548241079963247,0.1030586515450982,0.14211724045857704,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.06139792527628973,0.04645741227069509
0.28734373579191097,3.9791875365676668,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5408793518286695,0.8426358352126662,1.2848374629794426,2.9746752331340107,6.860367673043788e+18,9.366688662929119e+17,2.2029634606633014e+18,5.5362142156373824e+17,-0.18781163341592233,2.886579864025407e-15,0,0.7109228403028369,1e+19,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6860367673043788,0.0936668866292912,0.22029634606633014,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.03675843044957583,0.027813668786607706
0.2611209410264539,4.754773708435995,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5587663028043796,0.8016675717186004,1.2634024001076434,2.9532401702622115,7.449425910687894e+18,1.0170949510059205e+18,1.533479138306187e+18,3.225135899917727e+17,-0.36928314899370207,1.0286216323152075e-13,0,0.8066183495175518,1e+19,4096,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7449425910687894,0.10170949510059205,0.1533479138306187,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.05819349332137502,0.044032743753754953
0.24221034893805912,4.671589158784783,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5732319572015927,0.8056376444989596,1.2805232189876068,2.9703609891421747,6.789043441467098e+18,1.8538614624166157e+18,1.3570950961162875e+18,2.904996672415662e+17,-0.31942829143772633,1.9262369477246466e-13,0,0.8305713789300628,1e+19,8192,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6789043441467099,0.18538614624166158,0.13570950961162875,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.06429043941157442,0.04780620646588576
0.26960850131754804,3.8270202198883516,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5527225339854333,0.8518821649665519,1.3044227882671973,2.9942605584217654,6.19078311597631e+18,1.6904965095359311e+18,2.1187203744877594e+18,5.5362142156373824e+17,-0.20617134849750712,3.097522238704187e-14,0,0.7234070264119685,1e+19,8192,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6190783115976309,0.16904965095359312,0.21187203744877595,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.040390870131983725,0.030034547819854696
0.2458025989814632,4.545346775175523,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5703699066182689,0.8118388028703184,1.2836241685248275,2.973461938679396,6.703548303660937e+18,1.8305155901196797e+18,1.4659361062193848e+18,3.225135899917727e+17,-0.38335723885411377,1.4616086119190186e-13,0,0.8158491673921981,1e+19,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6703548303660937,0.18305155901196798,0.14659361062193849,2.048e-16,3.034651428553749,0.2044611410333215,6.403048959108133,0.06118948987435324,0.045500348313826246
0.18707871860714906,3.7892982401272945,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.6258438430600096,0.8542472994860828,1.3745252429313948,3.0643630130859627,4.2533823551000356e+18,4.645827767063932e+18,1.1007898778360315e+18,2.904996672415662e+17,-0.39141279036294374,9.015010959956271e-14,0,0.8645204273002796,1e+19,32768,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.42533823551000355,0.4645827767063932,0.11007898778360314,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.07686766169524528,0.052961304585555286
0.20489667117182225,3.199168448809651,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.6067824126471232,0.895698359670936,1.3953179565804448,3.085155726735013,3.932993794074118e+18,4.295878021474024e+18,1.7711281844518584e+18,5.5362142156373824e+17,-0.28748467720679216,1.0602629885170245e-14,0,0.7735441016948421,1e+19,32768,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.39329937940741183,0.4295878021474024,0.17711281844518584,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.05607494804619506,0.0386352640056623
0.18939262077887048,3.703603851524193,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.6232336802104208,0.8597340736516019,1.3771966830570659,3.067034453211634,4.208611438601314e+18,4.5969259873362616e+18,1.1944625740624238e+18,3.225135899917727e+17,-0.4459360751389997,1.1141088052113446e-13,0,0.8522276917443954,1e+19,32768,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4208611438601314,0.45969259873362617,0.11944625740624239,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.07419622156957395,0.051120700213606596
0.11641896482062437,2.4747165831553923,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.7353654201129982,0.9624386307523031,1.5767100135813832,3.2665477837359513,1.7286236570123003e+18,7.552471999063874e+18,7.189043439238272e+17,2.904996672415662e+17,-0.529470311435746,1.5021317523178368e-13,0,0.9133313609427125,1e+19,131072,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17286236570123004,0.7552471999063873,0.07189043439238273,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.10060678191276429,0.059980787280630984
0.12411142017509184,2.1969348403696594,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.719541230750782,0.99505207113403,1.5923017894341396,3.2821395595887077,1.6359882184225027e+18,7.147741592169142e+18,1.216270189408355e+18,5.5362142156373824e+17,-0.44476559256038617,1.3719581026805372e-13,0,0.8493470990310015,1e+19,131072,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16359882184225027,0.7147741592169142,0.12162701894083551,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.08501500606000789,0.050685121789984675
0.11740074026436018,2.4363456002301698,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.7332688602146515,0.9666573505442285,1.5786808127162544,3.2685185828708225,1.716172662041033e+18,7.498072771968077e+18,7.857545659908923e+17,3.225135899917727e+17,-0.5690425277625076,1.9201307210892082e-13,0,0.9049335981182556,1e+19,131072,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1716172662041033,0.7498072771968077,0.07857545659908922,2.048e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.0986359827778931,0.0588058159572856
5.059283524164634,305.6376389743995,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.2039787292120656,0.24999262198920383,0.4215923356722514,2.1114301058268197,9.277844827366549e+21,6.333675402148897e+20,8.878763241856102e+19,2.904996672415662e+17,-0.17545310428495833,2.886579864025407e-15,0,0.9896395444025086,1e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9277844827366549,0.06333675402148897,0.008878763241856102,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.031753448076332624,0.07004244710025209
5.105674862638476,300.49020450462604,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20334670198177063,0.25118391378900257,0.42211171130133446,2.1119494814559028,9.205231701650184e+21,6.284104841659858e+20,1.6635781418382947e+20,5.5362142156373824e+17,-0.1721680939805783,4.440892098500626e-15,0,0.9805117823786444,1e+22,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9205231701650184,0.06284104841659859,0.01663578141838295,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.031234072447249517,0.06889679702981692
5.064969698479486,304.99945930743235,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20390084499342415,0.25013891897395085,0.4216558689718218,2.11149363912639,9.268878116668631e+21,6.327554127645785e+20,9.83664705667896e+19,3.225135899917727e+17,-0.17668964364102352,6.661338147750939e-16,0,0.988516266509772,1e+22,2048,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9268878116668632,0.06327554127645786,0.009836647056678959,2.097152e-16,2.1431835539031523,5.007137635877468,311.58715294353055,0.03168991477676242,0.06990230396481795
4.918057432351504,295.61557543552897,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.2059515885403924,0.25233639901477195,0.4256010926078393,2.1154388627624074,8.72312626733742e+21,1.1909975063671357e+21,8.587622629544527e+19,2.904996672415662e+17,-0.17727491070660453,3.552713678800501e-15,0,0.989980740015816,1e+22,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.872312626733742,0.11909975063671356,0.008587622629544527,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.03207630621479218,0.07008496879528685
4.9617013007339,290.7952689328797,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20533388077317355,0.2535002118520281,0.4261082473245197,2.1159460174790876,8.6570355846692e+21,1.1819739251601682e+21,1.6099049017063044e+20,5.5362142156373824e+17,-0.1740647605049416,4.440892098500626e-16,0,0.9811456756263832,1e+22,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.86570355846692,0.11819739251601682,0.016099049017063043,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.031569151498112014,0.06897686357098468
4.923405600476074,295.01831140531687,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20587549975837036,0.2524792792573002,0.42566312023967834,2.1155008903942463,8.714968839695588e+21,1.189883745579771e+21,9.514741472463947e+19,3.225135899917727e+17,-0.17848195422510935,2.220446049250313e-15,0,0.9888938754646408,1e+22,4096,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8714968839695588,0.11898837455797712,0.009514741472463947,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.03201427858295336,0.06994944182367188
4.669692176873615,278.09081231456753,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20961223789667716,0.2566896957442291,0.433043452658312,2.12288122281288,7.791590944354588e+21,2.127623767205093e+21,8.07852884403187e+19,2.904996672415662e+17,-0.1806478566066969,0.0,0,0.9905771201737008,1e+22,8192,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7791590944354588,0.2127623767205093,0.00807852884403187,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.03267441173390351,0.07015924067363187
4.708716450179315,273.817455859165,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20901999364798143,0.25780471428122664,0.4335289406360255,2.123366710790594,7.735972552501793e+21,2.1124362383364897e+21,1.515912091617171e+20,5.5362142156373824e+17,-0.1775707639500351,6.661338147750939e-16,0,0.9822549196620309,1e+22,8192,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7735972552501793,0.21124362383364897,0.01515912091617171,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.03218892375618987,0.06911678983626265
4.674472295576696,277.56187494317794,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20953933754170415,0.25682651471528284,0.43310281234824644,2.1229405825028147,7.784731768381253e+21,2.125750754885974e+21,8.951747673277178e+19,3.225135899917727e+17,-0.18180266221806024,2.4424906541753444e-15,0,0.989553996247714,1e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7784731768381253,0.21257507548859741,0.008951747673277178,2.097152e-16,2.1555556345467837,4.625896891570875,283.00991720265023,0.03261505204396897,0.07003178219614381
3.7230397071758787,212.6390484217496,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.22639560909590306,0.2767120784824359,0.46722407601174665,2.157061846166315,4.749981723421609e+21,5.188246703769309e+21,6.1771572809081545e+19,2.904996672415662e+17,-0.19600545298424585,2.4424906541753444e-15,0,0.9928017871276897,1e+22,32768,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47499817234216085,0.5188246703769309,0.006177157280908154,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.03540288625553689,0.07043570861348021
3.7469243019076823,210.1237172520579,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.22590392391969497,0.2776352370868803,0.46762477506447175,2.15746254521904,4.723905975473486e+21,5.159765033477172e+21,1.1632899104934129e+20,5.5362142156373824e+17,-0.19345308250227874,1.9984014443252818e-15,0,0.9864069300446263,1e+22,32768,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4723905975473486,0.5159765033477173,0.01163289910493413,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.035002187202811896,0.06963849898724447
3.7259608365133796,212.32894135450803,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.226335248544833,0.27682513446447365,0.4672730129981053,2.1571107831526737,4.746775919671459e+21,5.184745111193145e+21,6.847896913539495e+19,3.225135899917727e+17,-0.19695650186417074,1.3322676295501878e-15,0,0.9920174860741169,1e+22,32768,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4746775919671459,0.5184745111193145,0.006847896913539495,2.097152e-16,2.192464732421852,3.6963366971066214,215.50640864872452,0.03535394926917812,0.07033834617566369
2.425723342642585,127.49618124904738,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.2618933457926159,0.3193045184355023,0.5397445552880765,2.2295823254426446,1.8556227777216245e+21,8.107339624050959e+21,3.703759822741868e+19,2.904996672415662e+17,-0.22807660606899338,1.1102230246251565e-15,0,0.9956893820797555,1e+22,131072,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18556227777216244,0.8107339624050959,0.0037037598227418677,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.041121344628934686,0.07079318072348476
2.435102615841802,126.58389502250616,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.2615499542963693,0.31994694748004393,0.5400222643067312,2.229860034461299,1.849468643356493e+21,8.080451800734075e+21,7.007955590943487e+19,5.5362142156373824e+17,-0.22629608298640252,1.5543122344752192e-15,0,0.9918302499406074,1e+22,131072,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1849468643356493,0.8080451800734075,0.007007955590943487,4.194304e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.04084363561028015,0.07031508583326254
2.4268681017763787,127.38429424178314,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.26185133892247914,0.319382991885421,0.5397784209285044,2.2296161910830725,1.8548692821760795e+21,8.104047551779436e+21,4.108316604448578e+19,3.225135899917727e+17,-0.22873386013352057,2.220446049250313e-16,0,0.9952175685474846,1e+22,131072,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18548692821760795,0.8104047551779436,0.004108316604448578,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.04108747898850673,0.07073487872911276
40.106624936512745,3885.63906984426,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10090083800014117,0.12270276893773707,0.20765532156209887,1.897493091716667,9.35039212877424e+23,6.383201026576548e+22,1.1287768568105864e+21,2.904996672415662e+17,-0.0884062442248546,2.0872192862952943e-14,0,0.9986879676862674,1e+24,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.935039212877424,0.06383201026576547,0.0011287768568105864,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.015909485060712214,0.07116274381930812
40.154145280765505,3877.086569767795,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10086022416937022,0.1227784676552473,0.2076879040572455,1.8975256742118136,9.34086584331365e+23,6.376697749035452e+22,2.1464381782805242e+21,5.5362142156373824e+17,-0.08819590861622582,1.6830981053317373e-13,0,0.9975038188255749,1e+24,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.934086584331365,0.06376697749035452,0.002146438178280524,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.01587690256556562,0.07101700310260582
40.11241230766286,3884.5959342588812,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10089588830665071,0.12271199037243555,0.20765928862598632,1.8974970587805544,9.349230825819783e+23,6.382408243759639e+22,1.252834980425276e+21,3.225135899917727e+17,-0.08848312579757497,3.019806626980426e-14,0,0.9985436784661776,1e+24,2048,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9349230825819783,0.0638240824375964,0.001252834980425276,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.015905517996824825,0.07114499923800585
38.99867700598161,3756.146775880456,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10186643751941196,0.12387234326070533,0.2096382064398205,1.8994759765943887,8.789085293977268e+23,1.2000031121376961e+23,1.0911593885037543e+21,2.904996672415662e+17,-0.08926013029761812,1.4210854715202004e-14,0,0.998731716178836,1e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8789085293977268,0.12000031121376961,0.0010911593885037543,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.016062710677691827,0.07116812320850582
39.04334827039746,3748.1537258114845,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10182679724425586,0.12394622336785883,0.20967000415284054,1.8995077743074087,8.780428277270736e+23,1.1988211407900313e+23,2.0750581939231761e+21,5.5362142156373824e+17,-0.08905484023801559,2.020605904817785e-13,0,0.9975869158193791,1e+24,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8780428277270736,0.11988211407900314,0.002075058193923176,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.01603091296467185,0.07102723892045716
39.00411722117684,3755.1719549898985,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1018616067419114,0.12388134279365176,0.2096420778632939,1.899479848017862,8.788030027086108e+23,1.19985903303149e+23,1.2110939882402155e+21,3.225135899917727e+17,-0.08933515678848852,2.7533531010703882e-14,0,0.9985922284782234,1e+24,4096,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8788030027086108,0.11998590330314901,0.0012110939882402155,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.01605883925421847,0.0711509703164271
37.04847742408167,3530.056440764846,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10365871642922793,0.12604351541571607,0.21331896864501557,1.9031567387995838,7.846992981084628e+23,2.1427522167015094e+23,1.0254802213861353e+21,2.904996672415662e+17,-0.09084456710676717,1.554312234475219e-14,0,0.9988080960130641,1e+24,8192,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7846992981084628,0.21427522167015095,0.0010254802213861354,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.01634705677318027,0.07117751414652713
37.088366008581936,3522.994985681917,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10362079966599223,0.126114176567577,0.21334937757554423,1.9031871477301123,7.839727648522189e+23,2.140768296556459e+23,1.9504054921351447e+21,5.5362142156373824e+17,-0.09064820880401879,1.780797731498751e-13,0,0.9977320159831509,1e+24,8192,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7839727648522189,0.21407682965564592,0.0019504054921351448,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.016316647842651744,0.07104510914464106
37.053334916588284,3529.195358388496,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10365409613372337,0.12605212223269152,0.2133226708321551,1.9031604409867233,7.846107456026267e+23,2.1425104093255723e+23,1.1382134648161746e+21,3.225135899917727e+17,-0.09091631124382209,1.9539925233402755e-14,0,0.9986769928089685,1e+24,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7846107456026267,0.21425104093255723,0.0011382134648161746,1.3421772800000001e-16,1.919503795572764,37.004345501861586,3537.8944783812203,0.016343354586040748,0.0711613942736257
29.595292284156695,2689.4881506479833,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11188468245695987,0.13601260862845216,0.23021628496813965,1.9200540551227079,4.775771274792187e+23,5.2164157710796795e+23,7.812954128133744e+20,2.904996672415662e+17,-0.09810964606095096,3.1086244689504383e-15,0,0.9990920201839448,1e+24,32768,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4775771274792187,0.521641577107968,0.0007812954128133744,1.3421772800000001e-16,1.9377053000862332,29.568432552005053,2694.0360986295145,0.017651244963525325,0.07121241321278206
29.619581586932608,2685.385588522904,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11185348029919394,0.1360707359273769,0.23024128970273228,1.9200790598573003,4.7723998518976316e+23,5.2127332782327203e+23,1.486686986964826e+21,5.5362142156373824e+17,-0.09794807879040245,5.950795411990839e-14,0,0.9982716417029889,1e+24,32768,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4772399851897632,0.5212733278232721,0.0014866869869648261,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.017626240228932888,0.07111153378497026
