N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
5.579091793980963,349.47097154914167,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1973077638656205,0.2407887845976846,0.41914091984800417,2.1089786900025724,1.1698383777626224e+22,3.1944386635438007e+21,6.9534119774330175e+19,1.9896965824113514e+17,-0.17110158308004575,2.886579864025407e-15,0,0.9945887166991267,1.4962356560944358e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7818543643159828,0.213498365082551,0.004647270601466103,1.401618783416853e-16,2.1276199806340905,5.548983284030416,353.00770616039944,0.018641290631518093,0.04258119719186249,main,False,True,True,False
5.7252159371130595,360.7731915237313,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1955810144232627,0.2386531982236606,0.4154457001697881,2.1052834703243564,1.2393026554768851e+22,3.384122451222215e+21,7.178291862004041e+19,1.9896965824113514e+17,-0.16966058734802086,3.552713678800501e-15,0,0.994726515371507,1.584893192461111e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7819471125069485,0.21352369152189746,0.004529195971153859,2.646426913782657e-16,2.1237683762922828,5.695103567218249,364.33087464930406,0.0184849059679264,0.042598760507941646,main,False,True,True,False
5.875187739775975,372.43852176373525,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1938691471183898,0.23653698177801544,0.4117832505337994,2.1016210206883676,1.312887742131951e+22,3.585058794514981e+21,7.410396539116397e+19,1.9896965824113514e+17,-0.1682300897908974,1.7763568394002505e-15,0,0.9948608306108035,1.6788040181225657e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7820375266912781,0.21354838062183168,0.004414092686890019,1.2491940556261473e-16,2.119950658334276,5.8450716070249165,376.01724808357255,0.01832963764590856,0.042615876319079996,main,False,True,True,False
6.029108526580604,384.47861157773536,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1921720413984774,0.23443994526060108,0.4081532738244063,2.0979910439789746,1.390837965210718e+22,3.7979148703354003e+21,7.649957794664815e+19,1.9896965824113514e+17,-0.16681007130925105,4.440892098500626e-16,0,0.9949917491954641,1.7782794100389228e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7821256644816438,0.2135724481144542,0.004301887403902052,0.0,2.116166528627942,5.998988725667124,388.07847672102764,0.018175484648967455,0.042632555950603425,main,False,True,True,False
6.187082290179001,396.9054839726623,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19048957742923495,0.23236190099551754,0.4045554758368163,2.0943932459913843,1.4734121344573106e+22,4.023397401824763e+21,7.897214850007296e+19,1.9896965824113514e+17,-0.16540051054185267,1.7763568394002505e-15,0,0.9951193558059064,1.8836490894897943e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7822115821245662,0.21359590935881487,0.004192508516618845,0.0,2.1124156916641126,6.156958913459492,400.5265845162534,0.01802244567272826,0.042648810445060345,main,False,True,True,False
6.349215761524502,409.7315476404947,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18882163609926075,0.2303026635893494,0.4009895652415735,2.0908273353961415,1.5608844001637139e+22,4.262255002047048e+21,8.152414600464061e+19,1.9896965824113514e+17,-0.16400138396426567,6.661338147750939e-16,0,0.9952437330719885,1.995262314968883e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7822953345300148,0.213618779348996,0.004085886120989161,0.0,2.108697854533509,6.319088899073222,413.373981107372,0.01787051913736759,0.04266465056909124,main,False,True,True,False
6.515618481980985,422.96960932950566,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18716809902433254,0.22826204989043114,0.39745525354969097,2.0872930237042593,1.6535451623181624e+22,4.5152806565701285e+21,8.41581186146782e+19,1.9896965824113514e+17,-0.16261266598413604,1.1102230246251565e-15,0,0.9953649616197269,2.1134890398366432e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7823769753005054,0.213641072722058,0.003981951977436466,1.9845402180671767e-16,2.105012726903867,6.48548822164445,426.63347418733605,0.017719703199607917,0.04268008682014057,main,False,True,True,False
6.6864028773320054,436.6328866122982,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18552884855132395,0.2262398789491295,0.39395225507839915,2.0837900252329673,1.7517020336293499e+22,4.783314353163878e+21,8.687669622608929e+19,1.9896965824113514e+17,-0.16123432903327214,1.3322676295501878e-15,0,0.995483120116956,2.238721138568347e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7824565567597026,0.21366280376584945,0.003880639474447746,1.873526777293147e-16,2.1013600209972614,6.65626930478189,440.3182822720502,0.017569995764294077,0.042695129433013825,main,False,True,True,False
6.861684333737725,450.7350210634063,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18390376776178127,0.22423597197910516,0.39048028691750536,2.0803180570720734,1.855680859618631e+22,5.067245867331942e+21,8.96825930982968e+19,1.9896965824113514e+17,-0.15986634365661387,5.10702591327572e-15,0,0.9955982853182073,2.371373705661655e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7825341299805225,0.21368398642668135,0.003781883592796007,0.0,2.0977394515676355,6.831547532522856,454.442047878024,0.017421394495562126,0.04270978838628542,main,False,True,True,False
7.041581275692943,465.2900918595734,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18229274047515223,0.22225015231953138,0.38703906889633616,2.0768768390509043,1.9658267991622927e+22,5.368017712912501e+21,9.257861056028569e+19,1.9896965824113514e+17,-0.15850867859818038,4.440892098500626e-16,0,0.9957105321085864,2.511886431509572e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.782609744812741,0.21370463431686584,0.003685620870392958,1.6697824978812212e-16,2.0941507358785256,7.011441327289942,469.0188511227319,0.01727389682762137,0.04272407340855566,main,False,True,True,False
7.226215246036939,480.3126298163072,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18069565125169665,0.22028224539823682,0.38362832355126,2.0734660937058282,2.0825054690656173e+22,5.686628267528513e+21,9.55676398034515e+19,1.9896965824113514e+17,-0.15716130088409086,3.1086244689504383e-15,0,0.9958199335469005,2.660725059798814e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7826834499101093,0.21372476072212052,0.0035917893677702155,0.0,2.0905935936809796,7.19607222989998,484.06322376122375,0.017127499975151395,0.042737993984565584,main,False,True,True,False
7.415710988070929,495.8176318746233,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17911238539507462,0.21833207869575763,0.3802477760937704,2.0700855462483387,2.2061041564631704e+22,6.024135083248764e+21,9.865266476402275e+19,1.9896965824113514e+17,-0.15582417590274653,1.9984014443252818e-15,0,0.9959265609077868,2.8183829312644493e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7827552927569768,0.21374437860883846,0.0035003286341846697,1.488195217715945e-16,2.0870677471916754,7.38556498168017,499.59016367295385,0.01698220094333669,0.042751559361166896,main,False,True,True,False
7.610196529837483,511.82057605253465,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1775428289546328,0.21639948171025805,0.3768971543791123,2.0667349245336806,2.3370331030646524e+22,6.381658393435212e+21,1.0183676509795374e+20,1.9896965824113514e+17,-0.15449726748225728,1.5543122344752192e-15,0,0.9960304837230902,2.9853826189179694e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7828253196944295,0.21376350063122557,0.00341117967434485,1.4049468813214285e-16,2.083572921071225,7.580047608746507,515.6151498133373,0.016837996537544253,0.04276477855315621,main,False,True,True,False
7.809803270619147,528.3374368760752,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1759868687273976,0.2144842859233106,0.37357618887544936,2.0634139590300173,2.475726865503186e+22,6.760384827400699e+21,1.0512311925123e+20,1.9896965824113514e+17,-0.1531805379652029,0.0,0,0.9961317698223344,3.1622776601683792e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7828935759459411,0.21378213913830496,0.003324284915753811,1.3263553839154874e-16,2.080108842402675,7.7796515085013995,532.1541576448429,0.016694883372657454,0.04277766034896832,main,False,True,True,False
8.014666069715126,545.3847013053312,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17444439225978095,0.21258632476650013,0.3702846126335452,2.0601223827881134,2.622645756296134e+22,7.161571345192644e+21,1.085150076286653e+20,1.9896965824113514e+17,-0.15187394828080444,6.661338147750939e-16,0,0.9962304853723754,3.3496543915782655e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7829601056425451,0.21380030618079102,0.0032395881766636827,1.2521602260058116e-16,2.076675240670192,7.984511538409291,549.2236750630996,0.01655285788207861,0.04279021331624067,main,False,True,True,False
8.224923337555436,562.9793851712955,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17291528784901494,0.21070543358883603,0.3670221612569579,2.056859931411526,2.7782773701947997e+22,7.586549405545265e+21,1.1201581586433704e+20,1.9896965824113514e+17,-0.1505774580145904,8.881784197001252e-16,0,0.9963266949162266,3.5481338923357603e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7830249518475305,0.2138180135178323,0.0031570346346370902,1.1821154802134204e-16,2.073271847737939,8.194766107109611,566.8407188338374,0.016411916326413145,0.04280244580724413,main,False,True,True,False
8.44071712921386,581.1390501399852,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17139944454432549,0.2088414496249439,0.3637885728727314,2.0536263430272994,2.9431382009829873e+22,8.036729380817544e+21,1.1562903819693076e+20,1.9896965824113514e+17,-0.14929102547563375,1.3322676295501878e-15,0,0.996420461411121,3.7583740428844353e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7830881565806633,0.21383527262362645,0.0030765707957100797,1.1159889761214405e-16,2.0698983978291374,8.410557267929102,585.0228515570564,0.01627205480183802,0.0428143659641876,main,False,True,True,False
8.662193240384518,599.8818212206711,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16989675214784314,0.2069942119640216,0.3605835881025657,2.050421358257134,3.1177753540843503e+22,8.513605233552999e+21,1.1935828095334665e+20,1.9896965824113514e+17,-0.14801460776143296,1.9984014443252818e-15,0,0.9965118462656712,3.981071705534985e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7831497608419431,0.21385209469390662,0.0029981444641501887,0.0,2.0665546275053086,8.632030814856941,603.7881991753625,0.01613326924817482,0.042825981724395876,main,False,True,True,False
8.88950130588415,619.2264048357441,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16840710121528019,0.20516356151953036,0.3574069500344672,2.0472447201890356,3.3027683606551765e+22,9.018759470162402e+21,1.232072661440548e+20,1.9896965824113514e+17,-0.14674816082051528,1.9984014443252818e-15,0,0.996600909376371,4.2169650342858225e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7832098046348936,0.21386849065230162,0.0029217047128046905,0.0,2.063240275645705,8.85933638104648,623.1554690438826,0.015995555456669308,0.04283730082536673,main,False,False,True,False
9.122794900749746,639.1921074701643,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16693038305636138,0.2033493409996077,0.35425840419485416,2.044096174349422,3.498731099176979e+22,9.553868388152604e+21,1.2717983517376951e+20,1.9896965824113514e+17,-0.14549163951282842,3.1086244689504383e-15,0,0.9966877091632043,4.466835921509617e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.783268326989397,0.21388447115657133,0.0028472018540315596,0.0,2.059955083426916,9.092627539911627,643.1439685798109,0.015858909077493877,0.04284833080970751,main,False,False,True,False
9.362231643997017,659.7988549191573,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16546648973503625,0.20155139487817464,0.3511376985211168,2.040975468675685,3.706313830918279e+22,1.012070763429418e+22,1.3127995267115703e+20,1.9896965824113514e+17,-0.14424499766799412,2.220446049250313e-15,0,0.9967723026045934,4.7315125896148125e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7833253659840744,0.21390004660471792,0.0027745874112076363,0.0,2.0566987943026582,9.332061908884638,663.7736245101656,0.015723325626973317,0.042859079029954526,main,False,False,True,False
9.607973305111738,681.0672121532589,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1640153140694685,0.19976956936672566,0.34804458333461824,2.0378823534891866,3.92620535601323e+22,1.072115809215346e+22,1.355117104413766e+20,1.9896965824113514e+17,-0.14300818814148966,6.661338147750939e-16,0,0.9968547452715328,5.011872336272714e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7833809587682184,0.21391522714097486,0.0027038140908065404,1.673747341744649e-16,2.05347115398374,9.577801255906447,685.0650027369189,0.015588800494553468,0.04286955265327608,main,False,False,True,False
9.860185913345722,703.0184038205809,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16257674963181307,0.19800371238677555,0.34497881131411956,2.0348165814686876,4.159135297304692e+22,1.135721211850668e+22,1.3987933154540932e+20,1.9896965824113514e+17,-0.1417811628688208,4.440892098500626e-16,0,0.9969350913609665,5.308844442309901e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7834351415832849,0.21393002266167566,0.0026348357550395134,0.0,2.050271910418204,9.830011608721492,707.0393288393587,0.01545532894951629,0.04287975866606737,main,False,False,True,False
10.119039869889406,725.6743354067321,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16115069074779914,0.19625367354294632,0.34194013746963287,2.031777907624201,4.405876519521732e+22,1.2030980149307343e+22,1.4438717451024035e+20,1.9896965824113514e+17,-0.14056387291775468,2.6645352591003757e-15,0,0.9970133937285377,5.623413251903491e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7834879497839449,0.21394444282100253,0.002567607395052572,0.0,2.047100813771644,10.08886336704987,729.7185092340566,0.015322906147443138,0.042889703878430656,main,False,False,True,False
10.384710062999657,749.0576150734561,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15973703249611082,0.19451930409667736,0.3389283191166761,2.0287660892712442,4.6672476918119055e+22,1.2744697697107712e+22,1.490397376740853e+20,1.9896965824113514e+17,-0.13935626853866856,1.9984014443252818e-15,0,0.9970897039205333,5.9566214352900855e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7835394178587097,0.21395849703661837,0.0025020851046718756,0.0,2.0439576164076954,10.354531417714053,753.1251530136003,0.01519152713645111,0.04289939492855256,main,False,False,True,False
10.657375986158437,773.1915761977677,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1583356707075858,0.1928004569405419,0.3359431158509341,2.0257808860055024,4.944116002122049e+22,1.3500732763127941e+22,1.5384166367099444e+20,1.9896965824113514e+17,-0.13815829921308007,1.3322676295501878e-15,0,0.9971640722051571,6.309573444801943e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7835895794501279,0.21397219449518157,0.0024382260546905086,1.3295047713424815e-16,2.0408420728686947,10.627195252796863,777.2825944857997,0.015061186863192244,0.042908838286973824,main,False,False,True,False
10.937221859342934,798.1003006340592,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1569465019642342,0.19109698657315158,0.3329842895233104,2.0228220596778783,5.2374000324258e+22,1.430159368854405e+22,1.5879774405930595e+20,1.9896965824113514e+17,-0.13696991370041425,8.881784197001252e-16,0,0.9972365476031215,6.683439175686135e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7836384673745637,0.2139855441577475,0.0023759884676889196,1.2551334394599033e-16,2.0377539398565148,10.907039090910388,802.2149164358973,0.014931880178636447,0.042918040260756796,main,False,False,True,False
11.224436753488728,823.8086427224538,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15556942359808704,0.18940874907462665,0.33005160421535723,2.0198893743699253,5.548072804329345e+22,1.5149937471021998e+22,1.6391292409858002e+20,1.9896965824113514e+17,-0.13579106008306344,3.885780586188048e-14,0,0.9973071779176115,7.079457843841402e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7836861136415626,0.21399855476505605,0.0023153315933814337,1.1849223747122755e-16,2.034692976213562,11.194252001659553,827.9469741349153,0.014803601843636827,0.042927006997552745,main,False,False,True,False
11.5192147182324,850.3422540670189,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1542043336898705,0.18773560208263831,0.32714482621508567,2.0169825963696537,5.877165005150231e+22,1.6048578574063564e+22,1.6919230767971126e+20,1.9896965824113514e+17,-0.1346216858097988,7.238654120556021e-14,0,0.9973760097633626,7.498942093324558e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7837325494728107,0.21401123484270881,0.0022562156844806633,1.1186388554016718e-16,2.031658942903947,11.489028033381606,854.5044201181156,0.014676346534293394,0.04293574448957291,main,False,False,True,False
11.821754913014829,877.727609109097,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15285113106753664,0.186077404768969,0.3242637239931349,2.014101494147703,6.225768405164536e+22,1.7000498258369292e+22,1.746411624132457e+20,1.9896965824113514e+17,-0.13346173773758188,9.969802761133906e-14,0,0.9974430885954098,7.94328234724279e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7837778053206905,0.21402359270623653,0.002198601973073081,2.112126356155976e-16,2.028651602994815,11.791566344250558,881.9137297582711,0.014550108847112053,0.04294425857746006,main,False,False,True,False
12.132261741638382,905.9920315207537,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15150971530463492,0.18443401781661017,0.32140806817930256,2.0112458383338705,6.595039477349086e+22,1.8008854466147903e+22,1.802649248808761e+20,1.9896965824113514e+17,-0.13231116217183217,1.318944953254686e-13,0,0.9975084587370211,8.413951416451964e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7838219108864446,0.21403563646605847,0.0021424526474968773,0.0,2.0256707216378436,12.102071336833399,910.202227659208,0.014424883303973068,0.042952554954069806,main,False,False,True,False
12.450944990367523,935.1637214448152,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15017998671853758,0.18280530339737056,0.31857763153942414,2.008415401693992,6.986203231618063e+22,1.907699229113839e+22,1.8606920605538297e+20,1.9896965824113514e+17,-0.13116990490519959,1.567634910770721e-13,0,0.9975721634069794,8.91250938133744e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7838648951379494,0.21404737403233604,0.002087730829714547,0.0,2.0227160660509065,12.420752796189532,939.3981148959523,0.01430066435691435,0.04296063916815879,main,False,False,True,False
12.778019969665497,965.271783608773,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14886184636852812,0.18119112514997432,0.3157721889525899,2.005609959107158,7.40055727626452e+22,2.0208455069052986e+22,1.9205979689444852e+20,1.9896965824113514e+17,-0.130037911254889,1.7830181775480014e-13,0,0.9976342447463331,9.440608762859264e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7839067863271059,0.21405881311972172,0.0020344005531723742,1.7771328546103956e-16,2.0197874054998906,12.747826031607024,969.5304971286937,0.014177446392732662,0.04296851662798261,main,False,False,True,False
13.11370765967201,996.346256339712,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14755519605372364,0.1795913481586803,0.31299151738870173,2.00282928754327,7.839476120068567e+22,2.140699612520057e+22,1.9824267411374693e+20,1.9896965824113514e+17,-0.12891512609858843,1.8496315590255108e-13,0,0.9976947438438115,1e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7839476120068568,0.21406996125200572,0.0019824267411374693,1.6777216000000002e-16,2.0168845112806806,13.083512022070963,1000.6294136184421,0.01405522373741075,0.04297619260480832,main,False,False,True,False
13.458234859469798,1028.4181415132211,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1462599383110304,0.17800583893220323,0.31023539588634996,2.0000731660409183,8.304415729334625e+22,2.267659121823642e+22,2.0462400614586896e+20,1.9896965824113514e+17,-0.1278014939090395,1.6964207816272392e-13,0,0.9977537007639117,1.0592537251772854e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7839873990478278,0.21408082576666018,0.0019317751855120586,0.0,2.0140071567012985,13.428037565562578,1032.7258671735012,0.013933990660380147,0.04298367223634062,main,False,False,True,False
13.811834340364861,1061.5194354565808,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1449759764126588,0.17643446538341334,0.30750360553101436,1.9973413756855825,8.796918354962355e+22,2.4021451721283866e+22,2.112101592891186e+20,1.9896965824113514e+17,-0.12669695878730536,1.5365486660812167e-13,0,0.997811154568014,1.1220184543019653e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7840261736546151,0.21409141381928687,0.0018824125260980447,0.0,2.011155117064199,13.781635432289619,1065.8518550564509,0.013813741378616351,0.04299096053006239,main,False,False,True,False
14.174745003119881,1095.683160849507,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14370321436384179,0.1748770968091593,0.3047959294335768,1.994633699588145,9.318617645552488e+22,2.544603858412199e+22,2.180077040547931e+20,1.9896965824113514e+17,-0.12560146449476892,1.3988810110276972e-13,0,0.9978671433412818,1.1885022274370166e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7840639613817062,0.21410173238796454,0.0018343062303292671,0.0,2.008328169648726,14.14454452195171,1100.0404008825067,0.013694470060580777,0.04299806236649823,main,False,False,True,False
14.547212039370237,1130.9433996450387,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14244155690027965,0.1733336038706801,0.3021121527091361,1.9919499228637043,9.871244063497566e+22,2.6955077122724022e+22,2.2502342171744086e+20,1.9896965824113514e+17,-0.12451495448390808,1.2656542480726785e-13,0,0.9979217042158015,1.2589254117941714e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7841007871490538,0.21411178827750166,0.0017874245734443176,1.3326616368867927e-16,2.0055260936937156,14.517010025147393,1135.325587541114,0.01357617083001128,0.04300498250239431,main,False,False,True,False
14.929487097281049,1167.335327046996,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14119090948551555,0.171803858574405,0.29945206245612815,1.9892898326106963,1.045663062200909e+23,2.8553572685166154e+22,2.322643110753445e+20,1.9896965824113514e+17,-0.12343737192789048,1.1435297153639112e-13,0,0.9979748733938525,1.3335214321633241e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7841366752573051,0.2141215881235948,0.0017417366190999302,1.2581137127119826e-16,2.0027486703802615,14.899283589030636,1171.742591173473,0.013458837769565246,0.04301172557382172,main,False,False,True,False
15.321828451567171,1204.8952465773873,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13995117830820722,0.17028773425315757,0.2968154477357326,1.9866532178903007,1.1076718962100473e+23,3.0246827245842358e+22,2.39737595427871e+20,1.9896965824113514e+17,-0.12236865974902172,1.0103029524088925e-13,0,0.9980266861706286,1.4125375446227497e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7841716494026899,0.21413113839689452,0.001697212200415518,1.1877359340902148e-16,1.9999956828146221,15.291623487330702,1209.327716239986,0.013342464924321451,0.043018296099204455,main,False,False,True,False
15.724501177990442,1243.6606262685427,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13872227027930226,0.16878510554775938,0.2942020995515701,1.9840398697061383,1.1733565789668018e+23,3.2040456982986804e+22,2.4745072977660805e+20,1.9896965824113514e+17,-0.12130876064609052,9.126033262418787e-14,0,0.9980771769563974,1.4962356560944359e+23,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7842057326915786,0.2141404454069804,0.001653821901441106,0.0,1.9972669160112861,15.694294794847725,1248.1184317125496,0.013227046305147816,0.04302469848227235,main,False,False,True,False
