N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.385819835704645,62.26103641759833,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31680107622422066,0.39023859875533695,0.6764473739541259,2.3662851441119797,5.176954755542222e+20,1.4136537785800629e+20,9.28306415638498e+18,1.4909909456247158e+17,-0.263831750091269,2.220446049250313e-16,0,0.9837513882287597,6.683439175686135e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7745944295229926,0.21151591888841187,0.013889651588595422,1.9611459991560988e-16,2.395343842487239,1.3634841406437261,64.17228621923542,0.02905869837525943,0.04118844545067611,main,True,True,True,False
1.4217326648532247,64.30690038504187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31405738700695096,0.38672316618158087,0.6704590728040938,2.3602968429619473,5.485633251172586e+20,1.4979435864535276e+20,9.5881006215288e+18,1.4909909456247158e+17,-0.2619092062145121,8.881784197001252e-16,0,0.9841590410345826,7.079457843841402e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7748662923312236,0.21159015555924615,0.013543552109530151,0.0,2.3891368057773903,1.3993884997946882,66.23069343386445,0.028839962815442988,0.041241244941646896,main,True,True,True,False
1.4585907516866106,66.41875364839875,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3113364006605033,0.38324139932282336,0.6645247012752714,2.354362471433125,5.8126667886063446e+20,1.5872455444087724e+20,9.902976030944109e+18,1.4909909456247158e+17,-0.2599903500052848,2.220446049250313e-16,0,0.9845566877982681,7.498942093324558e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7751315740630522,0.21166259515748412,0.013205830779463659,0.0,2.3829843785262392,1.436238321358898,68.35512666238259,0.028621907093114185,0.041292717511072975,main,True,True,True,False
1.4964189975290585,68.59871335612978,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3086379635638082,0.37979291249680214,0.6586437433989861,2.3484815135568398,6.159145072329777e+20,1.681857214417518e+20,1.0228006049549476e+19,1.4909909456247158e+17,-0.25807557805047765,2.220446049250313e-15,0,0.9849445633685721,7.943282347242789e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7753904246482806,0.21173327862395716,0.01287629672776235,1.6500987157468562e-16,2.37688608028021,1.4740585020117474,70.54770377266368,0.028404566723370106,0.04134289584135858,main,True,True,True,False
1.5352429592129901,70.84896458979456,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30596192203748473,0.37637732624332937,0.6528156891036337,2.3426534592614874,6.526222443240754e+20,1.7820938085009415e+20,1.056351647102698e+19,1.4909909456247158e+17,-0.25616527008370493,1.7763568394002505e-15,0,0.9853228975999597,8.413951416451965e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7756429910541084,0.2118022460905085,0.012554762855383178,1.5577936395462463e-16,2.370841434812753,1.5128745940278763,72.81061056587113,0.02818797555126551,0.04139181184223121,main,True,True,True,False
1.5750888663437996,73.17176254326378,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30330812238348237,0.3729942671855252,0.6470400341198427,2.3368778042776963,6.915121710758822e+20,1.8882892351512094e+20,1.0909843542740804e+19,1.4909909456247158e+17,-0.2542597895191922,8.881784197001252e-16,0,0.985691915433922,8.91250938133744e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7758894173215575,0.21186953688994004,0.012241045788502313,1.470652028422672e-16,2.3648499700871586,1.5527128225449272,75.146102955503,0.02797216580946227,0.04143949666745554,main,True,True,True,False
1.6159836390194042,75.56943477181717,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3006764109235017,0.3696433678944722,0.6413162798877433,2.3311540500455967,7.327138212072037e+20,2.000797207776471e+20,1.1267334301075698e+19,1.4909909456247158e+17,-0.2523594839715287,3.9968028886505635e-15,0,0.9860518369801752,9.440608762859264e+20,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.776129844602614,0.21193518956615381,0.011934965831232238,0.0,2.358911218219689,1.593600103281936,77.5565092163367,0.02775716817409224,0.041485980731261696,main,True,True,True,False
1.6579549060162124,78.04438351336869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29806663403623174,0.36632426675721985,0.6356439334663089,2.3254817036241624,7.763644111980024e+20,2.119992418844679e+20,1.1636346917529557e+19,1.4909909456247158e+17,-0.25046468576155273,2.220446049250313e-15,0,0.9864028775977606,1e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763644111980025,0.2119992418844679,0.011636346917529556,1.31072e-16,2.3530247154430475,1.635564060724246,80.04423230550525,0.027543011818885077,0.04153129372448728,main,True,True,True,False
1.7010310234541461,80.59908808413459,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29547863819339776,0.3630366078480656,0.630022507444695,2.3198602776025483,8.22609295759358e+20,2.2462717836202204e+20,1.201725105590536e+19,1.4909909456247158e+17,-0.2485757124086258,1.7763568394002505e-15,0,0.9867452479758504,1.0592537251772854e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7765932525955284,0.21206173084208563,0.01134501656238599,0.0,2.3471900020701546,1.6786330467873483,82.61175225803068,0.027329724467606287,0.041575464630433004,main,True,True,True,False
1.7452410939530563,83.23610735113019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29291226999465536,0.3597800408030463,0.6244515198555453,2.3142892900133987,8.716024502992829e+20,2.3800557576172418e+20,1.2410428240958196e+19,1.4909909456247158e+17,-0.24669286710956245,8.881784197001252e-16,0,0.9870791542142908,1.1220184543019653e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7768165015089059,0.21212269267869857,0.011060805812395503,0.0,2.3414066224582553,1.7228361599721334,85.26162865919413,0.02711733244485659,0.04161852174043812,main,True,True,True,False
1.7906149862935368,85.95808228396312,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2903673762013451,0.3565542206975659,0.6189304940902085,2.3087682642480623,9.23506981984304e+20,2.521789732138473e+20,1.281627223886533e+19,1.4909909456247158e+17,-0.2448164392044804,3.9968028886505635e-15,0,0.9874047979037974,1.1885022274370166e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7770342879170112,0.21218216288720523,0.010783549195783493,0.0,2.335674124973338,1.768203265024553,87.99650319621011,0.026905860725275677,0.041660492669172995,main,True,True,True,False
1.8371833555955788,88.76773858846668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2878438037691174,0.35335880792709146,0.6134589588158093,2.3032967289736628,9.784956710915422e+20,2.6719455125273045e+20,1.3235189449898551e+19,1.4909909456247158e+17,-0.2429467046298296,3.552713678800501e-15,0,0.9877223762056891,1.2589254117941712e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7772467391034934,0.21224017622452726,0.010513084671979317,0.0,2.3299920619548598,1.8147650131130728,90.819102291751,0.026695332981196973,0.041701404369654506,main,True,True,True,False
1.8849776640284115,91.66788942479542,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2853413998794642,0.35019346809085233,0.6080364478941476,2.297874218052001,1.0367515444461936e+21,2.831022884034406e+20,1.3667599313689762e+19,1.4909909456247158e+17,-0.2410839263588721,2.220446049250313e-16,0,0.9880320819311921,1.333521432163324e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7774539796966808,0.21229676672250697,0.0102492535808122,0.0,2.3243599896807945,1.8625528625373027,93.73223982194231,0.026485771628793398,0.041741283147982346,main,True,True,True,False
1.9340302020657798,94.66143821270094,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2828600119701618,0.34705787187846643,0.6026625003023551,2.2925002704602084,1.0984684828460839e+21,2.9995512704917065e+20,1.411393472749506e+19,1.4909909456247158e+17,-0.23922835482986712,6.661338147750939e-16,0,0.9883341036202098,1.4125375446227498e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7776561317097272,0.21235196769886955,0.009991900591403046,1.8558373970159605e-16,2.3187774683329776,1.9115990999820711,96.73881992154533,0.026277197872769165,0.04178015467780542,main,True,True,True,False
1.9843741103008745,97.7513815267744,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28039948776465407,0.3439516949594379,0.5973366600552871,2.2871744302131405,1.1638518644872456e+21,3.178091491293172e+20,1.4574642477872773e+19,1.4909909456247158e+17,-0.23738022836223086,1.3322676295501878e-15,0,0.9886286256195022,1.4962356560944358e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7778533145809409,0.21240581176823561,0.009740873650823415,1.7520234792710664e-16,2.3132440619627603,1.961936862331113,99.84183987911574,0.026069631749619848,0.04181804401450948,main,True,True,True,False
2.036043401835576,100.94081208455233,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27795967530039895,0.34087461787544854,0.5920584761295932,2.2818962462874466,1.2331192465240655e+21,3.367237622508381e+20,1.5050183686207343e+19,1.4909909456247158e+17,-0.2355397735609279,8.881784197001252e-16,0,0.9889158281603133,1.584893192461111e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7780456452142424,0.2124583308531691,0.009496023932588527,0.0,2.307759338456969,2.0136001590551857,103.04439312502709,0.025863092169522428,0.04185497560914228,main,True,True,True,False
2.0890729852595347,104.23292183045378,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27554042295618,0.33782632593539,0.5868275023894217,2.2766652725472754,1.3065010870240186e+21,3.567618968300254e+20,1.5541034268521535e+19,1.4909909456247158e+17,-0.23370720570935316,1.1102230246251565e-15,0,0.9891958874352254,1.678804018122566e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7782332380197066,0.21250955619524792,0.009257205785045314,1.561492569532684e-16,2.3023228695041555,2.0666238951897467,106.34967231534597,0.02565759695688019,0.04189097332206832,main,True,True,True,False
2.143498688233906,107.63100511863784,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2731415794784377,0.33480650911305776,0.5816432975137322,2.2714810676715858,1.3842415097105823e+21,3.77990214918303e+20,1.6047685410037647e+19,1.4909909456247158e+17,-0.23188272915096622,8.881784197001252e-16,0,0.989468975674476,1.7782794100389228e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7784162049541383,0.21255951836614337,0.0090242766797184,0.0,2.2969342305611553,2.1210438949176673,109.76097251461577,0.02545316288956956,0.04192606043636046,main,True,True,True,False
2.199357281696482,111.13846199793953,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27076299400660314,0.331814861947458,0.5765054249251534,2.266343195083007,1.4665991140302966e+21,4.004793314045396e+20,1.657064405495844e+19,1.4909909456247158e+17,-0.23006653765992782,5.329070518200751e-15,0,0.9897352612214018,1.8836490894897945e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7785946555616364,0.2126082472786975,0.008797097159666171,1.3916817174848866e-16,2.291593000819928,2.176896925772952,113.28169448074445,0.025249805736920816,0.04196025967092967,main,True,True,True,False
2.256686504703928,114.75880160216997,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26840451609748456,0.3288510834456551,0.5714134527203654,2.2612512228782187,1.5538478332296752e+21,4.243040483272499e+20,1.7110433411957856e+19,1.4909909456247158e+17,-0.22825881480099675,4.218847493575595e-15,0,0.9899949086072096,1.995262314968883e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7787686970141108,0.21265577219798648,0.008575530787902793,0.0,2.2862987631747,2.2342207234818687,116.91534805524762,0.025047540296481152,0.041993593193400146,main,True,True,True,False
2.315525089928247,118.49564564915187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2660659957487131,0.3259148769881054,0.5663669536019608,2.256204723759814,1.6462778432871486e+21,4.495436030736107e+20,1.766759347588402e+19,1.4909909456247158e+17,-0.2264597342789366,8.881784197001252e-16,0,0.9902480786249069,2.1134890398366433e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7789384341517065,0.2127021217523593,0.008359444095934176,0.0,2.281051104189393,2.293054017458092,120.66555566224413,0.02484638042957865,0.04202608263272502,main,True,True,True,False
2.3759127898245938,122.35273205199368,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26374728342127207,0.3230059502364051,0.5613655048117393,2.2512032749695927,1.74419652571388e+21,4.7628193128827014e+20,1.8242681566196955e+19,1.4909909456247158e+17,-0.224669460277677,6.661338147750939e-16,0,0.990494928402458,2.238721138568347e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779103969523103,0.212747323944442,0.008148706532454987,0.0,2.275849614065332,2.353436556969335,124.53605591968908,0.02464633909573921,0.04205774909155345,main,True,True,True,False
2.437890403488041,126.33391864618308,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2614482300611349,0.3201240150434083,0.5564086880654157,2.2462464582232693,1.8479294874154117e+21,5.046079453635684e+20,1.8836272882674844e+19,1.4909909456247158e+17,-0.2228881477894818,2.6645352591003757e-15,0,0.990735611475074,2.3713737056616553e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7792654034256514,0.21279140616209785,0.007943190412250603,0.0,2.2706938866092523,2.4154091379929254,128.53070736643215,0.024447428385983017,0.04208861315834814,main,True,True,True,False
2.5014998042176777,130.4431870362322,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2591686871200223,0.317268787365644,0.5514960894886859,2.2413338596465393,1.9578216409959886e+21,5.3461582943463794e+20,1.944896107894535e+19,1.4909909456247158e+17,-0.2211159429343583,8.881784197001252e-16,0,0.9909702778566335,2.5118864315095717e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7794228339453205,0.21283439518933553,0.007742770865344052,0.0,2.265583519201571,2.4790136307786383,132.6534923088374,0.024249659555031666,0.042118694919256836,main,True,True,True,False
2.5667839678064635,134.68464656569506,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2569085065753084,0.31443998717798477,0.5466272995546323,2.236465069712486,2.0742383490870356e+21,5.664053518573665e+20,2.0081358854411633e+19,1.4909909456247158e+17,-0.21935298326995384,3.552713678800501e-15,0,0.9911990741101918,2.660725059798814e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7795763569964179,0.2128763172171552,0.007547325786426821,0.0,2.260518112764948,2.5442930081372817,136.9085207907804,0.02405304305246192,0.042148013969743686,main,True,True,True,False
2.6337870015757976,139.06253841453292,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2546675409491009,0.31163733839049834,0.5418019130224281,2.2316396831802816,2.197566636493991e+21,6.000821962052925e+20,2.073409856516578e+19,1.4909909456247158e+17,-0.21759939809217216,4.440892098500626e-16,0,0.9914221434176775,2.818382931264449e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779726066361063,0.2129171978543276,0.007356735784609497,1.8602440221449313e-16,2.255497271733126,2.6112913744742143,141.3000346909876,0.023857588552844256,0.04217658942597875,main,True,True,True,False
2.702554174174948,143.58123982789593,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2524456433264966,0.30886056876743856,0.5370195288772982,2.2268572990351516,2.3282164741805666e+21,6.357583118829067e+20,2.1407832854496367e+19,1.4909909456247158e+17,-0.21585530872673978,6.661338147750939e-16,0,0.9916396256485608,2.9853826189179696e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.77987205372838,0.2129570621380963,0.007170884133523723,0.0,2.250520604020033,2.680053995587399,145.83241195181373,0.02366330498488134,0.04220443993599733,main,True,True,True,False
2.773131946164841,148.2452684805425,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2502426673730563,0.30610940984831714,0.5322797502717259,2.2221175204295793,2.466622139347057e+21,6.73552285517703e+20,2.2103235303619396e+19,1.4909909456247158e+17,-0.21412082881195874,1.1102230246251565e-15,0,0.9918516574276575,3.1622776601683794e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7800144087333933,0.2129959345447986,0.006989656721808066,1.6579442298943593e-16,2.24558772098917,2.750627329250162,150.5101709436435,0.023470200559590815,0.04223158369062001,main,True,True,True,False
2.8455680014073637,153.05928698125547,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24805846735150056,0.3033835968709979,0.527582184467847,2.2174199546257007,2.6132436561125237e+21,7.135897343624598e+20,2.2821001103282684e+19,1.4909909456247158e+17,-0.21239606457286161,1.7763568394002505e-15,0,0.9920583722019676,3.3496543915782654e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7801532189955976,0.21303383900039785,0.006812942004004794,3.130400565014529e-16,2.240698237423257,2.8230590565991984,155.337974969309,0.023278282797556393,0.04225803843415247,main,True,True,True,False
2.9199112792811217,158.02810752173102,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2458928981376571,0.3006828686967711,0.5229264427810243,2.212764212938878,2.7685683215769136e+21,7.56003723011936e+20,2.3561847746911e+19,1.4909909456247158e+17,-0.21068111508699916,1.1102230246251565e-15,0,0.9922599003065475,3.5481338923357606e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7802885701571838,0.21307079889092168,0.006640630951894567,0.0,2.2358517714941524,2.8973981143491923,160.32063691297594,0.023087558555274335,0.04228382147485364,main,True,True,True,False
2.9962120077454557,163.156696674584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2437458152356761,0.29800696773734947,0.5183121405245585,2.208149910682412,2.9331123223228297e+21,8.009352048156207e+20,2.432651574598429e+19,1.4909909456247158e+17,-0.20897607254207326,2.220446049250313e-15,0,0.9924563690294244,3.7583740428844353e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7804205459209049,0.21310683707280179,0.006472617006293085,1.3949862201518007e-16,2.231047944733037,2.9736947278556696,165.46312403815188,0.02289803405062507,0.042308949695186684,main,True,True,True,False
3.0745217372750955,168.45018034526447,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2416170747925333,0.2953556398837326,0.5137388969555072,2.203576667113361,3.107422446716554e+21,8.48533489450067e+20,2.511576936836398e+19,1.4909909456247158e+17,-0.20728102248562993,8.881784197001252e-16,0,0.9926479026755777,3.9810717055349854e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7805492280875588,0.2131419758831094,0.006308796029331721,1.3169519134032904e-16,2.226286382000854,3.05200044504857,170.77056293960555,0.02270971488749307,0.04233343956184909,main,True,True,True,False
3.1548933756884767,173.91384888278398,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23950653361183674,0.2927286344369081,0.5092063352215924,2.199044105379446,3.292077898684692e+21,8.989567382008332e+20,2.5930397400297603e+19,1.4909909456247158e+17,-0.20559604406702667,8.881784197001252e-16,0,0.9928346226298452,4.2169650342858226e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7806746965930753,0.21317623714968242,0.006149066257242308,0.0,2.2215667114590225,3.132368171259289,176.2482446541103,0.02252260607957668,0.042357307135591195,main,True,True,True,False
3.2373812238929873,179.5531623544008,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23741404916696354,0.29012570404031524,0.504714082309156,2.1945518524670096,3.487692218980478e+21,9.523724885962692e+20,2.6771213932869616e+19,1.4909909456247158e+17,-0.20392121027187438,2.4424906541753444e-15,0,0.993016647418955,4.4668359215096167e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7807970295451939,0.21320964220114097,0.0059933282536650655,0.0,2.2168885645403886,3.214852204964913,181.90162993513633,0.02233671207337906,0.04238056808081956,main,True,True,True,False
3.322041012571539,185.37375598947608,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23533947961353865,0.287546604614047,0.5002617689921471,2.1900995391500007,3.694915320308811e+21,1.008958210132326e+21,2.7639059173675426e+19,1.4909909456247158e+17,-0.2022565881491618,2.220446049250313e-16,0,0.9931940927725089,4.731512589614812e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7809163032597173,0.2132422118767868,0.005841484863495944,0.0,2.212251575920452,3.299508274473587,187.73635469672763,0.0221520367704513,0.042403237674997436,main,True,True,True,False
3.4089299398350574,191.38144579795082,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23328268380127892,0.2849910952907341,0.4958490297821114,2.185686799939965,3.9144356430573286e+21,1.0689018929308546e+21,2.85348002845312e+19,1.4909909456247158e+17,-0.2006022390312596,4.440892098500626e-15,0,0.9933670716830008,5.011872336272714e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7810325922963274,0.2132739665363838,0.0056934411672888464,0.0,2.2076553834888353,3.3863935755760504,193.75823563199003,0.021968583548870324,0.04242533081783872,main,True,True,True,False
3.4981067098666885,197.58223436904132,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23124352128521222,0.282458938353066,0.49147550287914976,2.181313273037003,4.1469824387807765e+21,1.1324026712830707e+21,2.9459332246054113e+19,1.4909909456247158e+17,-0.19895821874699518,2.6645352591003757e-15,0,0.9935356944648135,5.308844442309901e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7811459694939576,0.2133049260698167,0.005549104436225717,0.0,2.203099628321003,3.4755668101885226,199.9732760118213,0.02178635528400008,0.04244686204030079,main,True,True,True,False
3.589631572583082,203.98231685593728,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22922185233630682,0.27994989917290664,0.48714083012383785,2.1769786002816915,4.393328189008312e+21,1.1996714841452032e+21,3.0413578749975433e+19,1.4909909456247158e+17,-0.1973245778279962,1.9984014443252818e-15,0,0.9937000688123132,5.623413251903491e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.781256506005707,0.21333510990662508,0.005408384087667863,1.8646611106609735e-16,2.1985839546502364,3.567088226013157,206.38767166962023,0.021605354368544827,0.0424678455133823,main,True,True,True,False
3.6835663643406638,210.5880871524533,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2272175379515025,0.27746374615196556,0.482844656950061,2.1726824271079144,4.6542911673937035e+21,1.2709317747763074e+21,3.139849312007364e+19,1.4909909456247158e+17,-0.19570136170848113,2.886579864025407e-15,0,0.9938602998568296,5.956621435290085e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7813642713332917,0.21336453702541086,0.005271191641297336,1.7603536021068874e-16,2.1941080098398493,3.6610196572430564,213.0078171779753,0.021425582731934956,0.04248829505672642,main,True,True,True,False
3.779974549713191,217.4061442678194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22523043986318902,0.27500025066397327,0.47858663233876014,2.1684244024966137,4.93073815370179e+21,1.3464202318375021e+21,3.2415059262649946e+19,1.4909909456247158e+17,-0.19408861091868682,2.220446049250313e-16,0,0.994016490222783,6.309573444801943e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7814693333610233,0.21339322596311677,0.005137440675859737,1.6618809641781018e-16,2.189671444355649,3.757424566338914,219.84031222347764,0.021247041859035143,0.04250822414703307,main,True,True,True,False
3.878921264369676,224.44329890593298,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22326042054812786,0.272559186998332,0.47436640877255615,2.16420417893041,5.223587308629016e+21,1.42638757440963e+21,3.3464292647488774e+19,1.4909909456247158e+17,-0.19248636127210833,6.661338147750939e-16,0,0.9941687400827497,6.683439175686135e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7815717583893104,0.21342119482417438,0.005007046786515157,0.0,2.1852739117386433,3.856368086905837,226.89196818600763,0.021069732808233432,0.04252764592628652,main,True,True,True,False
3.9804733590814556,231.70658025566019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22130734323584028,0.2701403323051906,0.4701836421912269,2.1600214123490806,5.533811218989147e+21,1.51109938353197e+21,3.454724132028559e+19,1.4909909456247158e+17,-0.1908946440467249,2.4424906541753444e-15,0,0.9943171472115628,7.079457843841402e+21,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7816716111676755,0.21344846128951994,0.004879927542804581,0.0,2.1809150685779817,3.9579170676994258,234.16981492906817,0.020893656228901047,0.042546573209797135,main,True,True,True,False
