转出,转入,delta,问题一损失差,广义损失差_情景,一阶近似
freelaw,uspto_backgrounds,0.01,0.0002503795904864603,3.031351455584641e-05,-9.96844320035839e-06
pubmed_central,arxiv,0.01,0.0009368839289809472,0.00011343830064225457,8.157209999313592e-05
pubmed_central,freelaw,0.01,0.000757540898536746,9.172135404478254e-05,5.660613620943577e-05
pubmed_central,nih_exporter,0.01,-0.0009490699088532395,-0.0001148872153398095,-0.000464568222742532
pubmed_central,wikipedia_en,0.01,-0.00019140026333541726,-2.317161871712159e-05,-7.030179407823951e-05
pubmed_central,dm_mathematics,0.01,-0.014261628003847449,-0.0017235899552661138,-0.0021291910591273526
pubmed_central,github,0.01,0.0007187336215901396,8.702224186096785e-05,5.372418320645573e-05
pubmed_central,philpapers,0.01,-0.003750205247779803,-0.00045381557344992274,-0.0010431372793079615
pubmed_central,stackexchange,0.01,-0.0018603704809114774,-0.00022517720110037942,-0.00027544220976502955
pubmed_central,enron_emails,0.01,-0.00864482103594888,-0.0010454898041771798,-0.00282791924158155
pubmed_central,gutenberg_pg_19,0.01,0.0007741827335134843,9.373650139155032e-05,4.21444706534679e-05
pubmed_central,pile_cc,0.01,-0.00038247417160519603,-4.6302642946471906e-05,-8.39958225685563e-05
pubmed_central,ubuntu_irc,0.01,-0.014946672563907804,-0.0018062294338743179,-0.0023337351177681845
pubmed_central,europarl,0.01,0.0034235651015812607,0.0004146531189426206,0.0003939885905949423
pubmed_central,hackernews,0.01,-0.00864654430085654,-0.0010456979920103748,-0.0015892403794491926
pubmed_central,pubmed_abstracts,0.01,0.0002973647539237234,3.600222649291496e-05,-1.0522311685362167e-05
pubmed_central,uspto_backgrounds,0.01,0.0007150561337256889,8.657694295344243e-05,4.663769300907738e-05
wikipedia_en,arxiv,0.01,0.0016451585436181304,0.00019921378921106125,0.00015187389407137546
wikipedia_en,freelaw,0.01,0.0014658155131739292,0.00017749307046788232,0.00012690793028767529
wikipedia_en,nih_exporter,0.01,-0.00024079529421605628,-2.915138599091094e-05,-0.0003942664286642925
wikipedia_en,pubmed_central,0.01,0.000998474769263069,0.00012089665851000575,7.030179407823951e-05
wikipedia_en,dm_mathematics,0.01,-0.013553353389210265,-0.0016381335510842199,-0.0020588892650491132
wikipedia_en,github,0.01,0.0014270082362273229,0.00017279314206675167,0.00012402597728469525
wikipedia_en,philpapers,0.01,-0.00304193063314262,-0.0003681386145877319,-0.000972835485229722
wikipedia_en,stackexchange,0.01,-0.0011520958662742942,-0.00013946052867641612,-0.00020514041568679
wikipedia_en,enron_emails,0.01,-0.007936546421311697,-0.0009599156167383605,-0.00275761744750331
wikipedia_en,gutenberg_pg_19,0.01,0.0014824573481515557,0.0001795085678373276,0.00011244626473170744
wikipedia_en,pile_cc,0.01,0.0003258004430319872,3.944509926556705e-05,-1.3694028490316771e-05
wikipedia_en,ubuntu_irc,0.01,-0.01423839794927062,-0.0017207873838360754,-0.0022634333236899447
wikipedia_en,europarl,0.01,0.004131839716217556,0.0005004809273083666,0.00046429038467318183
wikipedia_en,hackernews,0.01,-0.007938269686219357,-0.0009601238407332957,-0.0015189385853709532
wikipedia_en,pubmed_abstracts,0.01,0.0010056393685609066,0.00012176426472843005,5.977948239287736e-05
wikipedia_en,uspto_backgrounds,0.01,0.001423330748362872,0.00017234776581309674,0.0001169394870873169
dm_mathematics,arxiv,0.01,0.023722278341606007,0.002880343025761345,0.002210763159120489
dm_mathematics,freelaw,0.01,0.023542935311162694,0.002858504399084083,0.0021857971953367886
dm_mathematics,nih_exporter,0.01,0.02183632450377182,0.002650738201618541,0.0016646228363848207
dm_mathematics,pubmed_central,0.01,0.023075594567250945,0.0028016007612894356,0.0021291910591273526
dm_mathematics,wikipedia_en,0.01,0.022593994149289642,0.0027429676808479186,0.0020588892650491132
dm_mathematics,github,0.01,0.0235041280342152,0.0028537789577685047,0.0021829152423338085
dm_mathematics,philpapers,0.01,0.019035189164845256,0.002309910827481332,0.0010860537798193914
dm_mathematics,stackexchange,0.01,0.020925023931713582,0.0025398302609263013,0.0018537488493623234
dm_mathematics,enron_emails,0.01,0.01414057337667618,0.0017149214452767403,-0.0006987281824541967
dm_mathematics,gutenberg_pg_19,0.01,0.023559577146139432,0.002860530837303976,0.0021713355297808207
dm_mathematics,pile_cc,0.01,0.022402920241019864,0.0027197070534596968,0.0020451952365587965
dm_mathematics,ubuntu_irc,0.01,0.007838721848717256,0.0009499193904543013,-0.0002045440586408317
dm_mathematics,europarl,0.01,0.02620895951420632,0.003183245551076741,0.0025231796497222955
dm_mathematics,hackernews,0.01,0.01413885011176852,0.0017147120909668523,0.0005399506796781603
dm_mathematics,pubmed_abstracts,0.01,0.023082759166548783,0.0028024730771885054,0.002118668747441991
dm_mathematics,uspto_backgrounds,0.01,0.02350045054635075,0.002853331163851003,0.0021758287521364303
github,arxiv,0.01,0.0004764592901729259,5.768663478233904e-05,2.7847916786680198e-05
github,freelaw,0.01,0.00029711625972961286,3.597213997430515e-05,2.8819530029800346e-06
github,nih_exporter,0.01,-0.0014094945476612608,-0.00017061310381771833,-0.0005182924059489878
github,pubmed_central,0.01,-0.00017022448418213543,-2.0608054638326934e-05,-5.372418320645573e-05
github,wikipedia_en,0.01,-0.0006518249021425504,-7.890786165720698e-05,-0.00012402597728469525
github,dm_mathematics,0.01,-0.01472205264265547,-0.0017791342252091447,-0.0021829152423338085
github,philpapers,0.01,-0.0042106298865878244,-0.0005095031977595532,-0.0010968614625144174
github,stackexchange,0.01,-0.0023207951197186105,-0.0002808906381126519,-0.00032916639297148525
github,enron_emails,0.01,-0.009105245674756901,-0.0011011106299392281,-0.0028816434247880053
github,gutenberg_pg_19,0.01,0.0003137580947063512,3.798705981550299e-05,-1.1579712552987833e-05
github,pile_cc,0.01,-0.0008428988104132173,-0.0001020362744514891,-0.00013772000577501204
github,ubuntu_irc,0.01,-0.015407097202715825,-0.0018617643740257428,-0.00238745930097464
github,europarl,0.01,0.0029631404627732394,0.0003588674466796782,0.00034026440738848656
github,hackernews,0.01,-0.009106968939663673,-0.0011013187942685576,-0.001642964562655648
github,pubmed_abstracts,0.01,-0.00016305988488340972,-1.9740697027259557e-05,-6.42464948918179e-05
github,uspto_backgrounds,0.01,0.00025463149491766757,3.0828309673935905e-05,-7.086490197378355e-06
stackexchange,arxiv,0.01,0.003356889088374615,0.0004065741729468719,0.00035701430975816547
stackexchange,freelaw,0.01,0.0031775460579304138,0.00038484433512264715,0.0003320483459744653
stackexchange,nih_exporter,0.01,0.00147093525053954,0.00017811312244120359,-0.00018912601297750247
stackexchange,pubmed_central,0.01,0.0027102053140186655,0.00032822416210676053,0.00027544220976502955
stackexchange,wikipedia_en,0.01,0.0022286048960582505,0.00026988316164189285,0.00020514041568679
stackexchange,dm_mathematics,0.01,-0.01184162284445378,-0.0014315445469348376,-0.0018537488493623234
stackexchange,github,0.01,0.0031387387809838074,0.0003801424335350134,0.00032916639297148525
stackexchange,philpapers,0.01,-0.0013302000883861353,-0.00016101642428045793,-0.0007676950695429321
stackexchange,enron_emails,0.01,-0.006224815876555212,-0.0007530418741197309,-0.0025524770318165204
stackexchange,gutenberg_pg_19,0.01,0.003194187892907152,0.00038686067866500196,0.00031758668041849744
stackexchange,pile_cc,0.01,0.0020375309877884717,0.0002467384067861289,0.00019144638719647324
stackexchange,ubuntu_irc,0.01,-0.012526667404515024,-0.0015142330805173465,-0.002058292908003155
stackexchange,europarl,0.01,0.0058435702609749285,0.0007079677930192929,0.0006694308003599718
stackexchange,hackernews,0.01,-0.006226539141462872,-0.0007532501855336271,-0.0013137981696841631
stackexchange,pubmed_abstracts,0.01,0.002717369913317391,0.00032909213257514836,0.00026491989807966734
stackexchange,uspto_backgrounds,0.01,0.0031350612931193567,0.0003796968702975967,0.0003220799027741069
gutenberg_pg_19,arxiv,0.01,0.0007963257077179264,9.641779032154574e-05,3.942762933966803e-05
gutenberg_pg_19,freelaw,0.01,0.0006169826772737252,7.470159223466055e-05,1.4461665555967868e-05
gutenberg_pg_19,nih_exporter,0.01,-0.0010896281301171484,-0.00013189985604444843,-0.0005067126933959999
gutenberg_pg_19,pubmed_central,0.01,0.00014964193336197695,1.811695948816805e-05,-4.21444706534679e-05
gutenberg_pg_19,wikipedia_en,0.01,-0.000331958484598438,-4.0187420550896746e-05,-0.00011244626473170744
gutenberg_pg_19,dm_mathematics,0.01,-0.01440218622511047,-0.0017405471493736613,-0.0021713355297808207
gutenberg_pg_19,github,0.01,0.0005781754003271189,7.000264201328932e-05,1.1579712552987833e-05
gutenberg_pg_19,philpapers,0.01,-0.003890763469042824,-0.00047081653242875277,-0.0010852817499614293
gutenberg_pg_19,stackexchange,0.01,-0.002000928702174498,-0.00024218604047820946,-0.00031758668041849744
gutenberg_pg_19,enron_emails,0.01,-0.0087853792572119,-0.0010624703701265226,-0.0028700637122350174
gutenberg_pg_19,pile_cc,0.01,-0.0005230323928682168,-6.331764753175761e-05,-0.0001261402932220242
gutenberg_pg_19,ubuntu_irc,0.01,-0.015087230785171712,-0.00182318377967583,-0.0023758795884216526
gutenberg_pg_19,europarl,0.01,0.00328300688031824,0.0003976222267558782,0.00035184411994147437
gutenberg_pg_19,hackernews,0.01,-0.008787102522119561,-0.001062678550784124,-0.0016313848501026604
gutenberg_pg_19,pubmed_abstracts,0.01,0.00015680653266070266,1.8984385134590553e-05,-5.266678233883007e-05
gutenberg_pg_19,uspto_backgrounds,0.01,0.0005744979124626681,6.955735845437516e-05,4.493222355609478e-06
pile_cc,arxiv,0.01,0.0016534328416470956,0.00020021593484287337,0.00016556792256169222
pile_cc,freelaw,0.01,0.0014740898112028944,0.00017849517202828125,0.00014060195877799205
pile_cc,nih_exporter,0.01,-0.0002325209961870911,-2.814970371201042e-05,-0.0003805724001739757
pile_cc,pubmed_central,0.01,0.0010067490672920343,0.00012189864523648453,8.39958225685563e-05
pile_cc,wikipedia_en,0.01,0.0005251486493307311,6.35820096630546e-05,1.3694028490316771e-05
pile_cc,dm_mathematics,0.01,-0.0135450790911813,-0.0016371351334290019,-0.0020451952365587965
pile_cc,github,0.01,0.001435282534256288,0.000173795234091223,0.00013772000577501204
pile_cc,philpapers,0.01,-0.0030336563351136547,-0.0003671376201133114,-0.0009591414567394051
pile_cc,stackexchange,0.01,-0.001143821568245329,-0.00013845907021403647,-0.00019144638719647324
pile_cc,enron_emails,0.01,-0.00792827212328362,-0.000958915822979467,-0.0027439234190129937
pile_cc,gutenberg_pg_19,0.01,0.001490731646180521,0.00018051067348734406,0.0001261402932220242
pile_cc,ubuntu_irc,0.01,-0.014230123651241655,-0.0017197891338853744,-0.0022497392951996284
pile_cc,europarl,0.01,0.004140114014246521,0.0005014836842112125,0.0004779844131634986
pile_cc,hackernews,0.01,-0.007929995388190392,-0.000959124047396287,-0.0015052445568806364
pile_cc,pubmed_abstracts,0.01,0.0010139136665898718,0.00012276625321527845,7.347351088319413e-05
pile_cc,uspto_backgrounds,0.01,0.0014316050463918373,0.00017334985693384652,0.00013063351557763368
ubuntu_irc,arxiv,0.01,0.028391131988530383,0.003449208088416089,0.0024153072177613205
ubuntu_irc,freelaw,0.01,0.02821178895808618,0.003427344444778324,0.0023903412539776204
ubuntu_irc,nih_exporter,0.01,0.026505178150696196,0.0032193402433930984,0.0018691668950256528
ubuntu_irc,pubmed_central,0.01,0.02774444821417532,0.0033703756217464687,0.0023337351177681845
ubuntu_irc,wikipedia_en,0.01,0.027262847796214018,0.0033116753749267147,0.0022634333236899447
ubuntu_irc,dm_mathematics,0.01,0.013192620055701987,0.001599770785645216,0.0002045440586408317
ubuntu_irc,github,0.01,0.028172981681139575,0.0034226135902937216,0.00238745930097464
ubuntu_irc,philpapers,0.01,0.023704042811769632,0.002878122438800368,0.001290597838460223
ubuntu_irc,stackexchange,0.01,0.025593877578637958,0.0031083052535221256,0.002058292908003155
ubuntu_irc,enron_emails,0.01,0.018809427023600556,0.0022824514740915625,-0.000494184123813365
ubuntu_irc,gutenberg_pg_19,0.01,0.028228430793063808,0.0034293732043586544,0.0023758795884216526
ubuntu_irc,pile_cc,0.01,0.02707177388794424,0.003288388101623241,0.0022497392951996284
ubuntu_irc,europarl,0.01,0.030877813161129808,0.0037524575998593157,0.002727723708363127
ubuntu_irc,hackernews,0.01,0.018807703758692895,0.002282241879958402,0.000744494738318992
ubuntu_irc,pubmed_abstracts,0.01,0.02775161281347316,0.0033712489369159826,0.0023232128060828227
ubuntu_irc,uspto_backgrounds,0.01,0.028169304193275124,0.003422165283411438,0.0023803728107772617
europarl,arxiv,0.01,-0.0024211533364573157,-0.0002930335954758334,-0.00031241649060180634
europarl,freelaw,0.01,-0.0026004963669006287,-0.0003147326666717021,-0.0003373824543855065
europarl,nih_exporter,0.01,-0.004307107174291502,-0.0005211711748049908,-0.0008585568133374742
europarl,pubmed_central,0.01,-0.003067837110812377,-0.0003712726728757332,-0.0003939885905949423
europarl,wikipedia_en,0.01,-0.00354943752877368,-0.0004295310700612731,-0.00046429038467318183
europarl,dm_mathematics,0.01,-0.017619665269284823,-0.0021285497779715,-0.0025231796497222955
europarl,github,0.01,-0.002639303643848123,-0.0003194279109770548,-0.00034026440738848656
europarl,philpapers,0.01,-0.007108242513218066,-0.0008598205581318297,-0.0014371258699029039
europarl,stackexchange,0.01,-0.00521840774634974,-0.0006313703799500914,-0.0006694308003599718
europarl,enron_emails,0.01,-0.012002858301387143,-0.0014510077768221663,-0.0032219078321764918
europarl,gutenberg_pg_19,0.01,-0.0025838545319238904,-0.0003127191780096794,-0.00035184411994147437
europarl,pile_cc,0.01,-0.003740511437043459,-0.0004526430549498528,-0.0004779844131634986
europarl,ubuntu_irc,0.01,-0.018304709829346066,-0.002211121235329294,-0.002727723708363127
europarl,hackernews,0.01,-0.012004581566294803,-0.0014512157932937697,-0.0019832289700441345
europarl,pubmed_abstracts,0.01,-0.0030606725115145395,-0.00037040593134118893,-0.00040451090228030447
europarl,uspto_backgrounds,0.01,-0.002642981131712574,-0.0003198728433551068,-0.0003473508975858649
hackernews,arxiv,0.01,0.029978884026484742,0.0036428123052010264,0.0016708124794423283
hackernews,freelaw,0.01,0.02979954099604143,0.0036209401474374125,0.0016458465156586283
hackernews,nih_exporter,0.01,0.028092930188650556,0.0034128549451861723,0.0011246721567066604
hackernews,pubmed_central,0.01,0.02933220025212968,0.0035639491396421974,0.0015892403794491926
hackernews,wikipedia_en,0.01,0.028850599834168378,0.0035052260338090946,0.0015189385853709532
hackernews,dm_mathematics,0.01,0.014780372093656347,0.0017926547957163308,-0.0005399506796781603
hackernews,github,0.01,0.029760733719093935,0.0036162074506660424,0.001642964562655648
hackernews,philpapers,0.01,0.025291794849723992,0.0030715042637701195,0.0005461031001412311
hackernews,stackexchange,0.01,0.027181629616592318,0.003301776716139404,0.0013137981696841631
hackernews,enron_emails,0.01,0.020397179061554915,0.0024756013332476456,-0.001238678862132357
hackernews,gutenberg_pg_19,0.01,0.029816182831018168,0.003622969697055556,0.0016313848501026604
hackernews,pile_cc,0.01,0.0286595259258986,0.0034819296919899045,0.0015052445568806364
hackernews,ubuntu_irc,0.01,0.014095327533595992,0.0017094246921862677,-0.000744494738318992
hackernews,europarl,0.01,0.03246556519908417,0.003946179907878822,0.0019832289700441345
hackernews,pubmed_abstracts,0.01,0.02933936485142752,0.0035648227948974487,0.0015787180677638306
hackernews,uspto_backgrounds,0.01,0.029757056231229484,0.003615758969204297,0.0016358780724582698
pubmed_abstracts,arxiv,0.01,0.0011519698316302396,0.00013948467081448257,9.20944116784981e-05
pubmed_abstracts,freelaw,0.01,0.0009726268011860384,0.0001177665787768234,6.712844789479794e-05
pubmed_abstracts,nih_exporter,0.01,-0.0007339840062048353,-8.885288798721191e-05,-0.00045404591105716984
pubmed_abstracts,pubmed_central,0.01,0.0005052860572742901,6.117701107255513e-05,1.0522311685362167e-05
pubmed_abstracts,wikipedia_en,0.01,2.368563931387513e-05,2.8675460908011985e-06,-5.977948239287736e-05
pubmed_abstracts,dm_mathematics,0.01,-0.014046542101198156,-0.0016976404774604603,-0.002118668747441991
pubmed_abstracts,github,0.01,0.000933819524239432,0.0001130672187423798,6.42464948918179e-05
pubmed_abstracts,philpapers,0.01,-0.0035351193451305107,-0.000427799122561634,-0.0010326149676225993
pubmed_abstracts,stackexchange,0.01,-0.001645284578262185,-0.0001991486908914375,-0.00026491989807966734
pubmed_abstracts,enron_emails,0.01,-0.008429735133299587,-0.0010195045606025133,-0.0028173969298961876
pubmed_abstracts,gutenberg_pg_19,0.01,0.0009892686361627767,0.00011978183241057039,5.266678233883007e-05
pubmed_abstracts,pile_cc,0.01,-0.00016738826895590364,-2.0264698163519057e-05,-7.347351088319413e-05
pubmed_abstracts,ubuntu_irc,0.01,-0.0147315866612594,-0.0017802843148118086,-0.0023232128060828227
pubmed_abstracts,europarl,0.01,0.003638651004230553,0.0004407153764134364,0.00040451090228030447
pubmed_abstracts,hackernews,0.01,-0.008431458398207248,-0.001019712759416258,-0.0015787180677638306
pubmed_abstracts,uspto_backgrounds,0.01,0.0009301420363749813,0.00011262189634830833,5.716000469443955e-05
uspto_backgrounds,arxiv,0.01,0.0006081129259518647,7.362760106088828e-05,3.493440698405856e-05
uspto_backgrounds,freelaw,0.01,0.00042876989550766353,5.1912405217624524e-05,9.96844320035839e-06
uspto_backgrounds,nih_exporter,0.01,-0.001277840911882322,-0.00015467950801584252,-0.0005112059157516095
uspto_backgrounds,pubmed_central,0.01,-3.857084840319658e-05,-4.669616041841351e-06,-4.663769300907738e-05
uspto_backgrounds,wikipedia_en,0.01,-0.0005201712663644997,-6.297130522403549e-05,-0.0001169394870873169
uspto_backgrounds,dm_mathematics,0.01,-0.014590399006876531,-0.001763252559245032,-0.0021758287521364303
uspto_backgrounds,github,0.01,0.0003899626185610572,4.721367186144576e-05,7.086490197378355e-06
uspto_backgrounds,philpapers,0.01,-0.004078976250809774,-0.0004935805427579432,-0.001089774972317039
uspto_backgrounds,stackexchange,0.01,-0.00218914148394056,-0.0002649606025348916,-0.0003220799027741069
uspto_backgrounds,enron_emails,0.01,-0.00897359203897885,-0.0010852070745173137,-0.002874556934590627
uspto_backgrounds,gutenberg_pg_19,0.01,0.00044541173048529004,5.392739010900982e-05,-4.493222355609478e-06
uspto_backgrounds,pile_cc,0.01,-0.0007112451746351667,-8.610046470147736e-05,-0.00013063351557763368
uspto_backgrounds,ubuntu_irc,0.01,-0.015275443566936886,-0.0018458853757108429,-0.0023803728107772617
uspto_backgrounds,europarl,0.01,0.00309479409855129,0.0003748181363434355,0.0003473508975858649
uspto_backgrounds,hackernews,0.01,-0.008975315303885623,-0.0010854152455670452,-0.0016358780724582698
uspto_backgrounds,pubmed_abstracts,0.01,-3.140624910535905e-05,-3.8022304287288478e-06,-5.716000469443955e-05
